,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,545,Kuru21-1,SeibuBus,2019-09-05T09:03:10+09:00,None,35.760535,139.53463100000002,Higashikurumeekihigashiguchi.100384.2
1,545,Kuru21-1,SeibuBus,2019-09-05T09:03:46+09:00,None,35.76070900000001,139.534423,Higashikurumeekihigashiguchi.100384.2
2,545,Kuru21-1,SeibuBus,2019-09-05T09:04:28+09:00,Higashikurumeekihigashiguchi.100384.2,35.76055200000001,139.534822,Shinkawachouicchoume.100052.1
3,545,Kuru21-1,SeibuBus,2019-09-05T09:04:40+09:00,Higashikurumeekihigashiguchi.100384.2,35.760917,139.53543,Shinkawachouicchoume.100052.1
4,545,Kuru21-1,SeibuBus,2019-09-05T09:05:18+09:00,Shinkawachouicchoume.100052.1,35.762115,139.537339,Daimonchouicchoume.100053.1
5,545,Kuru21-1,SeibuBus,2019-09-05T09:05:50+09:00,Daimonchouicchoume.100053.1,35.763243,139.53911000000002,Kouyamaoohashi.100054.1
6,545,Kuru21-1,SeibuBus,2019-09-05T09:06:15+09:00,Daimonchouicchoume.100053.1,35.763452,139.539423,Kouyamaoohashi.100054.1
7,545,Kuru21-1,SeibuBus,2019-09-05T09:06:56+09:00,Daimonchouicchoume.100053.1,35.764389,139.540864,Kouyamaoohashi.100054.1
8,545,Kuru21-1,SeibuBus,2019-09-05T09:07:27+09:00,Kouyamaoohashi.100054.1,35.764545,139.54114099999998,Shinhoushougakkou.100055.1
9,545,Kuru21-1,SeibuBus,2019-09-05T09:07:52+09:00,Kouyamaoohashi.100054.1,35.765275,139.54228700000002,Shinhoushougakkou.100055.1
10,545,Kuru21-1,SeibuBus,2019-09-05T09:08:44+09:00,Housenjimae.100056.1,35.767757,139.543329,Danchiiriguchi.100057.1
11,545,Kuru21-1,SeibuBus,2019-09-05T09:09:30+09:00,Danchiiriguchi.100057.1,35.769215,139.542843,Seiyuuhigashikurumetemmae.100058.1
12,545,Kuru21-1,SeibuBus,2019-09-05T09:10:03+09:00,Danchiiriguchi.100057.1,35.769927,139.542843,Seiyuuhigashikurumetemmae.100058.1
13,545,Kuru21-1,SeibuBus,2019-09-05T09:10:21+09:00,Seiyuuhigashikurumetemmae.100058.1,35.771038,139.54286000000002,Higashikurumedanchi.100059.1
14,545,Kuru21-1,SeibuBus,2019-09-05T09:10:45+09:00,Higashikurumedanchi.100059.1,35.772427,139.542843,Nishibori.100061.4
15,545,Kuru21-1,SeibuBus,2019-09-05T09:11:33+09:00,Higashikurumedanchi.100059.1,35.772566,139.543676,Nishibori.100061.4
16,545,Kuru21-1,SeibuBus,2019-09-05T09:11:44+09:00,Higashikurumedanchi.100059.1,35.772636,139.54388500000002,Nishibori.100061.4
17,545,Kuru21-1,SeibuBus,2019-09-05T09:12:20+09:00,Higashikurumedanchi.100059.1,35.773346999999994,139.543867,Nishibori.100061.4
18,545,Kuru21-1,SeibuBus,2019-09-05T09:12:45+09:00,Higashikurumedanchi.100059.1,35.775135999999996,139.543398,Nishibori.100061.4
19,545,Kuru21-1,SeibuBus,2019-09-05T09:13:10+09:00,Higashikurumedanchi.100059.1,35.775726,139.543242,Nishibori.100061.4
