,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,665,Tera63,SeibuBus,2019-09-05T08:26:15+09:00,Kokubunjiekikitairiguchi.70071.1,35.703461,139.478298,Daisanshougakkou.70066.2
1,665,Tera63,SeibuBus,2019-09-05T08:26:40+09:00,Kokubunjiekikitairiguchi.70071.1,35.70490200000001,139.47760300000002,Daisanshougakkou.70066.2
2,665,Tera63,SeibuBus,2019-09-05T08:27:30+09:00,Kokubunjiekikitairiguchi.70071.1,35.70584,139.477499,Daisanshougakkou.70066.2
3,665,Tera63,SeibuBus,2019-09-05T08:27:56+09:00,Kokubunjiekikitairiguchi.70071.1,35.707645,139.478002,Daisanshougakkou.70066.2
4,665,Tera63,SeibuBus,2019-09-05T08:28:31+09:00,Juutakumae.70065.2,35.70929500000001,139.47843600000002,Runesasumusashi.70064.15
5,665,Tera63,SeibuBus,2019-09-05T08:28:40+09:00,Juutakumae.70065.2,35.710093,139.478662,Runesasumusashi.70064.15
6,665,Tera63,SeibuBus,2019-09-05T08:29:48+09:00,Juutakumae.70065.2,35.712246,139.478975,Runesasumusashi.70064.15
7,665,Tera63,SeibuBus,2019-09-05T08:30:13+09:00,Juutakumae.70065.2,35.71217700000001,139.478957,Runesasumusashi.70064.15
8,665,Tera63,SeibuBus,2019-09-05T08:30:49+09:00,None,35.712211,139.478975,Runesasumusashi.70064.1
9,665,Tera63,SeibuBus,2019-09-05T08:31:33+09:00,Runesasumusashi.70064.1,35.711899,139.479131,Juutakumae.70065.1
10,665,Tera63,SeibuBus,2019-09-05T08:32:01+09:00,Runesasumusashi.70064.1,35.710007,139.478627,Juutakumae.70065.1
11,665,Tera63,SeibuBus,2019-09-05T08:32:33+09:00,Juutakumae.70065.1,35.708704,139.47828,Daisanshougakkou.70066.1
12,665,Tera63,SeibuBus,2019-09-05T08:32:53+09:00,Daisanshougakkou.70066.1,35.708566,139.47821100000002,Kokubunjiekikitairiguchi.70071.15
13,665,Tera63,SeibuBus,2019-09-05T08:32:53+09:00,Daisanshougakkou.70066.1,35.708566,139.47821100000002,Kokubunjiekikitairiguchi.70071.15
