,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,2,Nishi03,SeibuBus,2019-09-05T08:26:17+09:00,Nishiogikitasanchoume.30074.1,35.704055,139.600312,Nishiogikuboeki.30071.15
1,2,Nishi03,SeibuBus,2019-09-05T08:26:51+09:00,Nishiogikitasanchoume.30074.1,35.704055,139.600312,Nishiogikuboeki.30071.15
2,2,Nishi03,SeibuBus,2019-09-05T08:27:27+09:00,None,35.704055,139.600312,Nishiogikuboeki.30071.1
3,2,Nishi03,SeibuBus,2019-09-05T08:27:39+09:00,None,35.704055,139.600215,Nishiogikuboeki.30071.1
4,2,Nishi03,SeibuBus,2019-09-05T08:27:39+09:00,None,35.704055,139.600215,Nishiogikuboeki.30071.1
5,2,Nishi03,SeibuBus,2019-09-05T08:28:39+09:00,None,35.704055,139.600215,Nishiogikuboeki.30071.1
6,2,Nishi03,SeibuBus,2019-09-05T08:29:44+09:00,Nishiogikuboeki.30071.1,35.704132,139.599402,Ichibangai.30072.1
7,2,Nishi03,SeibuBus,2019-09-05T08:30:32+09:00,Ichibangai.30072.1,35.705373,139.597077,Nishiogikitayonchoume.30073.1
8,2,Nishi03,SeibuBus,2019-09-05T08:30:32+09:00,Ichibangai.30072.1,35.705373,139.597077,Nishiogikitayonchoume.30073.1
9,2,Nishi03,SeibuBus,2019-09-05T08:31:31+09:00,Nishiogikitayonchoume.30073.1,35.70775300000001,139.59573500000002,Jizousakaue.30079.2
10,2,Nishi03,SeibuBus,2019-09-05T08:32:02+09:00,Nishiogikitayonchoume.30073.1,35.708987,139.595542,Jizousakaue.30079.2
11,2,Nishi03,SeibuBus,2019-09-05T08:32:12+09:00,Jizousakaue.30079.2,35.709122,139.595523,Iogishougakkouiriguchi.30080.2
12,2,Nishi03,SeibuBus,2019-09-05T08:32:12+09:00,Jizousakaue.30079.2,35.709122,139.595523,Iogishougakkouiriguchi.30080.2
13,2,Nishi03,SeibuBus,2019-09-05T08:33:12+09:00,Jizousakaue.30079.2,35.710091999999996,139.595302,Iogishougakkouiriguchi.30080.2
14,2,Nishi03,SeibuBus,2019-09-05T08:34:30+09:00,Iogishougakkouiriguchi.30080.2,35.713955,139.59431999999998,Yahatabashi.30081.2
15,2,Nishi03,SeibuBus,2019-09-05T08:35:03+09:00,Yahatabashi.30081.2,35.714455,139.594147,Momoidaishishougakkou.30082.2
16,2,Nishi03,SeibuBus,2019-09-05T08:35:26+09:00,Yahatabashi.30081.2,35.715788,139.593807,Momoidaishishougakkou.30082.2
17,2,Nishi03,SeibuBus,2019-09-05T08:35:26+09:00,Yahatabashi.30081.2,35.715788,139.593807,Momoidaishishougakkou.30082.2
18,2,Nishi03,SeibuBus,2019-09-05T08:36:30+09:00,Momoidaishishougakkou.30082.2,35.71633,139.593843,Zempukuji.30083.2
19,2,Nishi03,SeibuBus,2019-09-05T08:36:59+09:00,Zempukuji.30083.2,35.71748200000001,139.593903,Oumekaidoueigyousho.30097.1
20,2,Nishi03,SeibuBus,2019-09-05T08:36:59+09:00,Zempukuji.30083.2,35.71748200000001,139.593903,Oumekaidoueigyousho.30097.1
21,2,Nishi03,SeibuBus,2019-09-05T08:37:59+09:00,Zempukuji.30083.2,35.720232,139.59104,Oumekaidoueigyousho.30097.1
22,2,Nishi03,SeibuBus,2019-09-05T08:38:59+09:00,Zempukuji.30083.2,35.72036,139.59078200000002,Oumekaidoueigyousho.30097.1
23,2,Nishi03,SeibuBus,2019-09-05T08:39:30+09:00,Oumekaidoueigyousho.30097.1,35.7212,139.59118,Tatenobashi.30098.2
24,2,Nishi03,SeibuBus,2019-09-05T08:39:58+09:00,Oumekaidoueigyousho.30097.1,35.72299,139.591935,Tatenobashi.30098.2
25,2,Nishi03,SeibuBus,2019-09-05T08:40:18+09:00,Tatenobashi.30098.2,35.723132,139.591793,Kamishakujiieki.30099.2
26,2,Nishi03,SeibuBus,2019-09-05T08:41:01+09:00,Tatenobashi.30098.2,35.72342800000001,139.591695,Kamishakujiieki.30099.2
27,2,Nishi03,SeibuBus,2019-09-05T08:41:01+09:00,Tatenobashi.30098.2,35.72342800000001,139.591695,Kamishakujiieki.30099.2
28,2,Nishi03,SeibuBus,2019-09-05T08:42:01+09:00,Tatenobashi.30098.2,35.72601500000001,139.591515,Kamishakujiieki.30099.2
29,2,Nishi03,SeibuBus,2019-09-05T08:42:44+09:00,Tatenobashi.30098.2,35.726595,139.591388,Kamishakujiieki.30099.2
30,2,Nishi03,SeibuBus,2019-09-05T08:43:25+09:00,Kamishakujiieki.30099.2,35.72652,139.591253,Kamishakujiichuugakkouiriguchi.30101.2
31,2,Nishi03,SeibuBus,2019-09-05T08:44:00+09:00,Kamishakujiieki.30099.2,35.727667,139.591402,Kamishakujiichuugakkouiriguchi.30101.2
32,2,Nishi03,SeibuBus,2019-09-05T08:44:31+09:00,Kamishakujiieki.30099.2,35.729252,139.591448,Kamishakujiichuugakkouiriguchi.30101.2
33,2,Nishi03,SeibuBus,2019-09-05T08:44:40+09:00,Kamishakujiichuugakkouiriguchi.30101.2,35.729817,139.591473,Wasedakoutougakuin.35001.2
34,2,Nishi03,SeibuBus,2019-09-05T08:45:29+09:00,Wasedakoutougakuin.35001.2,35.730475,139.5915,Atagobashi.30103.2
35,2,Nishi03,SeibuBus,2019-09-05T08:46:01+09:00,Wasedakoutougakuin.35001.2,35.732832,139.5905,Atagobashi.30103.2
36,2,Nishi03,SeibuBus,2019-09-05T08:46:29+09:00,Atagobashi.30103.2,35.733302,139.590247,Kamishakujiikitashougakkou.30104.2
37,2,Nishi03,SeibuBus,2019-09-05T08:46:29+09:00,Atagobashi.30103.2,35.733302,139.590247,Kamishakujiikitashougakkou.30104.2
38,2,Nishi03,SeibuBus,2019-09-05T08:48:02+09:00,Atagobashi.30103.2,35.735622,139.589502,Kamishakujiikitashougakkou.30104.2
39,2,Nishi03,SeibuBus,2019-09-05T08:48:29+09:00,Kamishakujiikitashougakkou.30104.2,35.73618300000001,139.589462,Koushinduka.35003.2
40,2,Nishi03,SeibuBus,2019-09-05T08:48:29+09:00,Kamishakujiikitashougakkou.30104.2,35.73618300000001,139.589462,Koushinduka.35003.2
41,2,Nishi03,SeibuBus,2019-09-05T08:49:23+09:00,Koushinduka.35003.2,35.73762,139.58874,Fujikaidou.35002.8
42,2,Nishi03,SeibuBus,2019-09-05T08:49:34+09:00,Koushinduka.35003.2,35.737945,139.588653,Fujikaidou.35002.8
43,2,Nishi03,SeibuBus,2019-09-05T08:50:27+09:00,Fujikaidou.35002.8,35.741607,139.58754299999998,Daigokamishakujiijuutaku.30114.8
44,2,Nishi03,SeibuBus,2019-09-05T08:50:45+09:00,Daigokamishakujiijuutaku.30114.8,35.742745,139.586915,Gakugeidaifuzokumae.30115.8
45,2,Nishi03,SeibuBus,2019-09-05T08:51:31+09:00,Gakugeidaifuzokumae.30115.8,35.7451,139.586272,Ooizumigakuenekiminamiguchi.30116.15
46,2,Nishi03,SeibuBus,2019-09-05T08:51:31+09:00,Gakugeidaifuzokumae.30115.8,35.7451,139.586272,Ooizumigakuenekiminamiguchi.30116.15
47,2,Nishi03,SeibuBus,2019-09-05T08:52:31+09:00,Gakugeidaifuzokumae.30115.8,35.74599,139.586237,Ooizumigakuenekiminamiguchi.30116.15
48,2,Nishi03,SeibuBus,2019-09-05T08:53:31+09:00,Gakugeidaifuzokumae.30115.8,35.746543,139.586272,Ooizumigakuenekiminamiguchi.30116.15
49,2,Nishi03,SeibuBus,2019-09-05T08:53:31+09:00,Gakugeidaifuzokumae.30115.8,35.746543,139.586272,Ooizumigakuenekiminamiguchi.30116.15
50,2,Nishi03,SeibuBus,2019-09-05T08:54:31+09:00,Gakugeidaifuzokumae.30115.8,35.748078,139.58614,Ooizumigakuenekiminamiguchi.30116.15
51,2,Nishi03,SeibuBus,2019-09-05T08:54:57+09:00,Gakugeidaifuzokumae.30115.8,35.748852,139.58592,Ooizumigakuenekiminamiguchi.30116.15
52,2,Nishi03,SeibuBus,2019-09-05T08:55:25+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
53,2,Nishi03,SeibuBus,2019-09-05T08:55:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
54,2,Nishi03,SeibuBus,2019-09-05T08:55:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
55,2,Nishi03,SeibuBus,2019-09-05T08:56:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
56,2,Nishi03,SeibuBus,2019-09-05T08:56:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
57,2,Nishi03,SeibuBus,2019-09-05T08:57:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
58,2,Nishi03,SeibuBus,2019-09-05T08:58:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
59,2,Nishi03,SeibuBus,2019-09-05T08:58:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
60,2,Nishi03,SeibuBus,2019-09-05T08:59:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
61,2,Nishi03,SeibuBus,2019-09-05T08:59:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
62,2,Nishi03,SeibuBus,2019-09-05T09:00:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
63,2,Nishi03,SeibuBus,2019-09-05T09:00:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
64,2,Nishi03,SeibuBus,2019-09-05T09:01:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
65,2,Nishi03,SeibuBus,2019-09-05T09:01:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
66,2,Nishi03,SeibuBus,2019-09-05T09:02:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
67,2,Nishi03,SeibuBus,2019-09-05T09:03:38+09:00,Gakugeidaifuzokumae.30115.8,35.749217,139.585858,Ooizumigakuenekiminamiguchi.30116.15
68,2,Nishi03,SeibuBus,2019-09-05T09:04:18+09:00,None,35.74930300000001,139.585928,Ooizumigakuenekiminamiguchi.30116.5
69,2,Nishi03,SeibuBus,2019-09-05T09:04:46+09:00,None,35.748958,139.58603300000001,Ooizumigakuenekiminamiguchi.30116.5
70,2,Nishi03,SeibuBus,2019-09-05T09:04:46+09:00,None,35.748958,139.586033,Ooizumigakuenekiminamiguchi.30116.5
71,2,Nishi03,SeibuBus,2019-09-05T09:06:03+09:00,None,35.748958,139.58603300000001,Ooizumigakuenekiminamiguchi.30116.5
72,2,Nishi03,SeibuBus,2019-09-05T09:06:13+09:00,Ooizumigakuenekiminamiguchi.30116.5,35.748888,139.58596,Gakugeidaifuzokumae.30115.5
73,2,Nishi03,SeibuBus,2019-09-05T09:06:13+09:00,Ooizumigakuenekiminamiguchi.30116.5,35.748888,139.58596,Gakugeidaifuzokumae.30115.5
74,2,Nishi03,SeibuBus,2019-09-05T09:07:19+09:00,Ooizumigakuenekiminamiguchi.30116.5,35.748267,139.586107,Gakugeidaifuzokumae.30115.5
75,2,Nishi03,SeibuBus,2019-09-05T09:07:19+09:00,Ooizumigakuenekiminamiguchi.30116.5,35.748267,139.586107,Gakugeidaifuzokumae.30115.5
76,2,Nishi03,SeibuBus,2019-09-05T09:09:03+09:00,Gakugeidaifuzokumae.30115.5,35.745827,139.586273,Daigokamishakujiijuutaku.30114.5
77,2,Nishi03,SeibuBus,2019-09-05T09:09:11+09:00,Gakugeidaifuzokumae.30115.5,35.74534699999999,139.586275,Daigokamishakujiijuutaku.30114.5
78,2,Nishi03,SeibuBus,2019-09-05T09:09:11+09:00,Gakugeidaifuzokumae.30115.5,35.74534699999999,139.586275,Daigokamishakujiijuutaku.30114.5
79,2,Nishi03,SeibuBus,2019-09-05T09:10:30+09:00,Daigokamishakujiijuutaku.30114.5,35.741987,139.58736299999998,Fujikaidou.35002.7
80,2,Nishi03,SeibuBus,2019-09-05T09:10:37+09:00,Daigokamishakujiijuutaku.30114.5,35.741817,139.58743700000002,Fujikaidou.35002.7
81,2,Nishi03,SeibuBus,2019-09-05T09:10:37+09:00,Daigokamishakujiijuutaku.30114.5,35.741817,139.58743700000002,Fujikaidou.35002.7
82,2,Nishi03,SeibuBus,2019-09-05T09:12:01+09:00,Daigokamishakujiijuutaku.30114.5,35.738593,139.588472,Fujikaidou.35002.7
83,2,Nishi03,SeibuBus,2019-09-05T09:12:14+09:00,Fujikaidou.35002.7,35.738377,139.588547,Koushinduka.35003.7
84,2,Nishi03,SeibuBus,2019-09-05T09:12:14+09:00,Fujikaidou.35002.7,35.738377,139.588547,Koushinduka.35003.7
85,2,Nishi03,SeibuBus,2019-09-05T09:13:28+09:00,Koushinduka.35003.7,35.736682,139.589223,Kamishakujiikitashougakkou.30104.7
86,2,Nishi03,SeibuBus,2019-09-05T09:13:58+09:00,Koushinduka.35003.7,35.734842,139.589583,Kamishakujiikitashougakkou.30104.7
87,2,Nishi03,SeibuBus,2019-09-05T09:14:50+09:00,Kamishakujiikitashougakkou.30104.7,35.733171999999996,139.59037,Atagobashi.30103.7
88,2,Nishi03,SeibuBus,2019-09-05T09:15:27+09:00,Atagobashi.30103.7,35.732743,139.59062,Wasedakoutougakuin.35001.7
89,2,Nishi03,SeibuBus,2019-09-05T09:16:03+09:00,Atagobashi.30103.7,35.73066,139.59139299999998,Wasedakoutougakuin.35001.7
90,2,Nishi03,SeibuBus,2019-09-05T09:16:33+09:00,Wasedakoutougakuin.35001.7,35.73022299999999,139.591515,Kamishakujiichuugakkouiriguchi.30101.7
91,2,Nishi03,SeibuBus,2019-09-05T09:16:33+09:00,Wasedakoutougakuin.35001.7,35.73022299999999,139.591515,Kamishakujiichuugakkouiriguchi.30101.7
92,2,Nishi03,SeibuBus,2019-09-05T09:17:17+09:00,Kamishakujiichuugakkouiriguchi.30101.7,35.727763,139.591407,Kamishakujiieki.30099.1
93,2,Nishi03,SeibuBus,2019-09-05T09:17:51+09:00,Kamishakujiichuugakkouiriguchi.30101.7,35.72676,139.59144799999999,Kamishakujiieki.30099.1
94,2,Nishi03,SeibuBus,2019-09-05T09:17:51+09:00,Kamishakujiichuugakkouiriguchi.30101.7,35.72676,139.591448,Kamishakujiieki.30099.1
95,2,Nishi03,SeibuBus,2019-09-05T09:18:51+09:00,Kamishakujiieki.30099.1,35.726422,139.59145800000002,Tatenobashi.30098.1
96,2,Nishi03,SeibuBus,2019-09-05T09:18:51+09:00,Kamishakujiieki.30099.1,35.726422,139.59145800000002,Tatenobashi.30098.1
97,2,Nishi03,SeibuBus,2019-09-05T09:19:51+09:00,Kamishakujiichuugakkouiriguchi.30101.7,35.726422,139.59145800000002,Kamishakujiieki.30099.1
98,2,Nishi03,SeibuBus,2019-09-05T09:19:51+09:00,Kamishakujiichuugakkouiriguchi.30101.7,35.726422,139.59145800000002,Kamishakujiieki.30099.1
99,2,Nishi03,SeibuBus,2019-09-05T09:20:51+09:00,Kamishakujiichuugakkouiriguchi.30101.7,35.726422,139.59145800000002,Kamishakujiieki.30099.1
100,2,Nishi03,SeibuBus,2019-09-05T09:21:51+09:00,Kamishakujiichuugakkouiriguchi.30101.7,35.726422,139.59145800000002,Kamishakujiieki.30099.1
101,2,Nishi03,SeibuBus,2019-09-05T09:22:26+09:00,Kamishakujiichuugakkouiriguchi.30101.7,35.726008,139.591383,Kamishakujiieki.30099.1
102,2,Nishi03,SeibuBus,2019-09-05T09:22:56+09:00,Kamishakujiieki.30099.1,35.726002,139.59121299999998,Tatenobashi.30098.1
103,2,Nishi03,SeibuBus,2019-09-05T09:23:32+09:00,Kamishakujiieki.30099.1,35.7251,139.590792,Tatenobashi.30098.1
104,2,Nishi03,SeibuBus,2019-09-05T09:23:52+09:00,Tatenobashi.30098.1,35.723735,139.591422,Oumekaidoueigyousho.30097.3
105,2,Nishi03,SeibuBus,2019-09-05T09:24:25+09:00,Tatenobashi.30098.1,35.72327199999999,139.591728,Oumekaidoueigyousho.30097.3
106,2,Nishi03,SeibuBus,2019-09-05T09:24:25+09:00,Tatenobashi.30098.1,35.72327199999999,139.591728,Oumekaidoueigyousho.30097.3
107,2,Nishi03,SeibuBus,2019-09-05T09:25:20+09:00,Tatenobashi.30098.1,35.72040300000001,139.590822,Oumekaidoueigyousho.30097.3
108,2,Nishi03,SeibuBus,2019-09-05T09:25:51+09:00,Oumekaidoueigyousho.30097.3,35.720193,139.591248,Zempukuji.30083.1
109,2,Nishi03,SeibuBus,2019-09-05T09:26:12+09:00,Oumekaidoueigyousho.30097.3,35.71893499999999,139.59287,Zempukuji.30083.1
110,2,Nishi03,SeibuBus,2019-09-05T09:26:12+09:00,Oumekaidoueigyousho.30097.3,35.71893499999999,139.59287,Zempukuji.30083.1
111,2,Nishi03,SeibuBus,2019-09-05T09:27:25+09:00,Zempukuji.30083.1,35.716777,139.593878,Momoidaishishougakkou.30082.1
112,2,Nishi03,SeibuBus,2019-09-05T09:28:31+09:00,Yahatabashi.30081.1,35.714443,139.594173,Iogishougakkouiriguchi.30080.1
113,2,Nishi03,SeibuBus,2019-09-05T09:29:01+09:00,Yahatabashi.30081.1,35.71241699999999,139.594753,Iogishougakkouiriguchi.30080.1
114,2,Nishi03,SeibuBus,2019-09-05T09:29:26+09:00,Iogishougakkouiriguchi.30080.1,35.711918,139.594878,Jizousakaue.30079.1
115,2,Nishi03,SeibuBus,2019-09-05T09:29:26+09:00,Iogishougakkouiriguchi.30080.1,35.711918,139.594878,Jizousakaue.30079.1
116,2,Nishi03,SeibuBus,2019-09-05T09:30:18+09:00,Iogishougakkouiriguchi.30080.1,35.710033,139.59535,Jizousakaue.30079.1
117,2,Nishi03,SeibuBus,2019-09-05T09:30:48+09:00,Jizousakaue.30079.1,35.709917,139.595378,Ogikubochuugakumae.30078.1
118,2,Nishi03,SeibuBus,2019-09-05T09:31:25+09:00,Jizousakaue.30079.1,35.70962,139.596303,Ogikubochuugakumae.30078.1
119,2,Nishi03,SeibuBus,2019-09-05T09:32:02+09:00,Ogikubochuugakumae.30078.1,35.709745,139.596627,Zempukujiyuubinkyokumae.30077.1
120,2,Nishi03,SeibuBus,2019-09-05T09:32:10+09:00,Ogikubochuugakumae.30078.1,35.70987299999999,139.596938,Zempukujiyuubinkyokumae.30077.1
121,2,Nishi03,SeibuBus,2019-09-05T09:33:01+09:00,Ogikubochuugakumae.30078.1,35.71078499999999,139.59928,Zempukujiyuubinkyokumae.30077.1
122,2,Nishi03,SeibuBus,2019-09-05T09:33:20+09:00,Zempukujiyuubinkyokumae.30077.1,35.710868,139.599548,Zempukujiicchoume.30076.1
123,2,Nishi03,SeibuBus,2019-09-05T09:34:00+09:00,Zempukujiicchoume.30076.1,35.71144,139.601583,Nishiogikitagochoume.30075.1
124,2,Nishi03,SeibuBus,2019-09-05T09:34:28+09:00,Zempukujiicchoume.30076.1,35.709663,139.601992,Nishiogikitagochoume.30075.1
125,2,Nishi03,SeibuBus,2019-09-05T09:34:57+09:00,Nishiogikitagochoume.30075.1,35.709137,139.601933,Nishiogikitasanchoume.30074.1
126,2,Nishi03,SeibuBus,2019-09-05T09:35:45+09:00,Nishiogikitasanchoume.30074.1,35.705858,139.60108200000002,Nishiogikuboeki.30071.15
127,2,Nishi03,SeibuBus,2019-09-05T09:35:45+09:00,Nishiogikitasanchoume.30074.1,35.705858,139.60108200000002,Nishiogikuboeki.30071.15
128,2,Nishi03,SeibuBus,2019-09-05T09:36:45+09:00,Nishiogikitasanchoume.30074.1,35.70515800000001,139.600783,Nishiogikuboeki.30071.15
129,2,Nishi03,SeibuBus,2019-09-05T09:37:28+09:00,Nishiogikitasanchoume.30074.1,35.704512,139.600688,Nishiogikuboeki.30071.15
130,2,Nishi03,SeibuBus,2019-09-05T09:37:28+09:00,Nishiogikitasanchoume.30074.1,35.704512,139.600688,Nishiogikuboeki.30071.15
131,2,Nishi03,SeibuBus,2019-09-05T09:38:30+09:00,None,35.70407700000001,139.600208,Nishiogikuboeki.30071.1
132,2,Nishi03,SeibuBus,2019-09-05T09:38:49+09:00,None,35.70407700000001,139.600208,Nishiogikuboeki.30071.1
133,2,Nishi03,SeibuBus,2019-09-05T09:39:20+09:00,Nishiogikuboeki.30071.1,35.70407700000001,139.600208,Ichibangai.30072.1
134,2,Nishi03,SeibuBus,2019-09-05T09:39:52+09:00,Nishiogikuboeki.30071.1,35.704142,139.599368,Ichibangai.30072.1
135,2,Nishi03,SeibuBus,2019-09-05T09:40:23+09:00,Nishiogikuboeki.30071.1,35.705017,139.597598,Ichibangai.30072.1
136,2,Nishi03,SeibuBus,2019-09-05T09:40:52+09:00,Ichibangai.30072.1,35.705395,139.597107,Nishiogikitayonchoume.30073.1
137,2,Nishi03,SeibuBus,2019-09-05T09:40:52+09:00,Ichibangai.30072.1,35.705395,139.597107,Nishiogikitayonchoume.30073.1
138,2,Nishi03,SeibuBus,2019-09-05T09:42:03+09:00,Nishiogikitayonchoume.30073.1,35.70859,139.595625,Jizousakaue.30079.2
139,2,Nishi03,SeibuBus,2019-09-05T09:42:33+09:00,Jizousakaue.30079.2,35.709128,139.59553799999998,Iogishougakkouiriguchi.30080.2
140,2,Nishi03,SeibuBus,2019-09-05T09:43:17+09:00,Jizousakaue.30079.2,35.71095,139.595103,Iogishougakkouiriguchi.30080.2
141,2,Nishi03,SeibuBus,2019-09-05T09:43:17+09:00,Jizousakaue.30079.2,35.71095,139.595103,Iogishougakkouiriguchi.30080.2
142,2,Nishi03,SeibuBus,2019-09-05T09:44:21+09:00,Iogishougakkouiriguchi.30080.2,35.711997,139.59487,Yahatabashi.30081.2
143,2,Nishi03,SeibuBus,2019-09-05T09:44:57+09:00,Yahatabashi.30081.2,35.71449699999999,139.594138,Momoidaishishougakkou.30082.2
144,2,Nishi03,SeibuBus,2019-09-05T09:45:26+09:00,Momoidaishishougakkou.30082.2,35.71635,139.593845,Zempukuji.30083.2
145,2,Nishi03,SeibuBus,2019-09-05T09:45:45+09:00,Momoidaishishougakkou.30082.2,35.71748,139.593907,Zempukuji.30083.2
146,2,Nishi03,SeibuBus,2019-09-05T09:45:45+09:00,Momoidaishishougakkou.30082.2,35.71748,139.593907,Zempukuji.30083.2
147,2,Nishi03,SeibuBus,2019-09-05T09:46:44+09:00,Zempukuji.30083.2,35.71764500000001,139.59391499999998,Oumekaidoueigyousho.30097.1
148,2,Nishi03,SeibuBus,2019-09-05T09:46:44+09:00,Zempukuji.30083.2,35.71764500000001,139.59391499999998,Oumekaidoueigyousho.30097.1
149,2,Nishi03,SeibuBus,2019-09-05T09:47:44+09:00,Zempukuji.30083.2,35.719992,139.591505,Oumekaidoueigyousho.30097.1
150,2,Nishi03,SeibuBus,2019-09-05T09:47:44+09:00,Zempukuji.30083.2,35.719992,139.591505,Oumekaidoueigyousho.30097.1
