,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,277,Sayama31,SeibuBus,2019-09-05T08:26:25+09:00,Fujimishougakkou.130177.1,35.850097,139.423268,Sayamachuuou.135145.1
1,277,Sayama31,SeibuBus,2019-09-05T08:26:59+09:00,Fujimishougakkou.130177.1,35.85218,139.421654,Sayamachuuou.135145.1
2,277,Sayama31,SeibuBus,2019-09-05T08:27:31+09:00,Sayamachuuou.135145.1,35.85244,139.421445,Sayamakouseibyouiniriguchi.130173.1
3,277,Sayama31,SeibuBus,2019-09-05T08:27:56+09:00,Sayamachuuou.135145.1,35.8531,139.420942,Sayamakouseibyouiniriguchi.130173.1
4,277,Sayama31,SeibuBus,2019-09-05T08:28:21+09:00,Sayamachuuou.135145.1,35.853152,139.420959,Sayamakouseibyouiniriguchi.130173.1
5,277,Sayama31,SeibuBus,2019-09-05T08:28:46+09:00,Sayamachuuou.135145.1,35.853152,139.420959,Sayamakouseibyouiniriguchi.130173.1
6,277,Sayama31,SeibuBus,2019-09-05T08:29:53+09:00,Sayamakouseibyouiniriguchi.130173.1,35.854853999999996,139.417834,Irumagawabyouimmae.130174.1
7,277,Sayama31,SeibuBus,2019-09-05T08:30:33+09:00,Sayamakouseibyouiniriguchi.130173.1,35.855652,139.415404,Irumagawabyouimmae.130174.1
8,277,Sayama31,SeibuBus,2019-09-05T08:30:58+09:00,Sayamakouseibyouiniriguchi.130173.1,35.855583,139.414188,Irumagawabyouimmae.130174.1
9,277,Sayama31,SeibuBus,2019-09-05T08:31:23+09:00,Sayamakouseibyouiniriguchi.130173.1,35.85561699999999,139.413824,Irumagawabyouimmae.130174.1
10,277,Sayama31,SeibuBus,2019-09-05T08:31:54+09:00,Irumagawabyouimmae.130174.1,35.856642,139.41356299999998,Sayamashiekihigashiguchi.130176.15
11,277,Sayama31,SeibuBus,2019-09-05T08:32:20+09:00,Irumagawabyouimmae.130174.1,35.856642,139.41371999999998,Sayamashiekihigashiguchi.130176.15
12,277,Sayama31,SeibuBus,2019-09-05T08:32:41+09:00,None,35.856624,139.413633,Sayamashiekihigashiguchi.130176.2
13,277,Sayama31,SeibuBus,2019-09-05T08:33:31+09:00,None,35.85660700000001,139.413841,Sayamashiekihigashiguchi.130176.2
14,277,Sayama31,SeibuBus,2019-09-05T08:34:21+09:00,None,35.856624,139.413615,Sayamashiekihigashiguchi.130176.2
15,277,Sayama31,SeibuBus,2019-09-05T08:34:46+09:00,None,35.85660700000001,139.413615,Sayamashiekihigashiguchi.130176.2
16,277,Sayama31,SeibuBus,2019-09-05T08:35:12+09:00,None,35.85660700000001,139.413598,Sayamashiekihigashiguchi.130176.2
17,277,Sayama31,SeibuBus,2019-09-05T08:36:02+09:00,None,35.856642,139.413754,Sayamashiekihigashiguchi.130176.2
18,277,Sayama31,SeibuBus,2019-09-05T08:36:27+09:00,None,35.85659000000001,139.413615,Sayamashiekihigashiguchi.130176.2
19,277,Sayama31,SeibuBus,2019-09-05T08:36:52+09:00,None,35.85659000000001,139.41356299999998,Sayamashiekihigashiguchi.130176.2
