,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
35,459,Tatsu72,SeibuBus,2019-09-05T08:46:32+09:00,Tachikawaekiminamiguchi.70141.1,35.697393,139.413529,Toritsueiseikenkyuusho.70146.2
36,459,Tatsu72,SeibuBus,2019-09-05T08:46:46+09:00,Tachikawaekiminamiguchi.70141.1,35.69690627831154,139.4131448379593,Toritsueiseikenkyuusho.70146.2
37,459,Tatsu72,SeibuBus,2019-09-05T08:48:00+09:00,Toritsueiseikenkyuusho.70146.2,35.692861,139.410924,Shibasakichousanchoume.70147.2
38,459,Tatsu72,SeibuBus,2019-09-05T08:48:31+09:00,Shibasakichousanchoume.70147.2,35.691713747510626,139.4102968809509,Hoikushomae.70157.2
39,459,Tatsu72,SeibuBus,2019-09-05T08:49:00+09:00,Shibasakichousanchoume.70147.2,35.691906,139.408859,Hoikushomae.70157.2
40,459,Tatsu72,SeibuBus,2019-09-05T08:49:30+09:00,Hoikushomae.70157.2,35.69227100000001,139.406376,Shibasakichouicchoume.70158.2
41,459,Tatsu72,SeibuBus,2019-09-05T08:50:01+09:00,Hoikushomae.70157.2,35.692566,139.404657,Shibasakichouicchoume.70158.2
42,459,Tatsu72,SeibuBus,2019-09-05T08:50:30+09:00,Shibasakichouicchoume.70158.2,35.69292311846925,139.40196713093565,Fujimichougochoume.70159.2
43,459,Tatsu72,SeibuBus,2019-09-05T08:50:55+09:00,Shibasakichouicchoume.70158.2,35.69320983098112,139.40109532009888,Fujimichougochoume.70159.2
44,459,Tatsu72,SeibuBus,2019-09-05T08:51:19+09:00,Fujimichougochoume.70159.2,35.693528591635435,139.4003422209015,Takinouekaikaniriguchi.70160.2
45,459,Tatsu72,SeibuBus,2019-09-05T08:52:00+09:00,Takinouekaikaniriguchi.70160.2,35.69524000000001,139.398668,Fujimichouyonchoume.70161.2
46,459,Tatsu72,SeibuBus,2019-09-05T08:52:49+09:00,Fujimichouyonchoume.70161.2,35.69599374533022,139.3979463068847,Fujimichousanchoume.70162.2
