,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,586,Tokoro52-1,SeibuBus,2019-09-05T08:26:17+09:00,Higashitokorozawaekiiriguchi.110062.2,35.793008,139.512757,Yasumatsuchuugakkouiriguchi.110060.2
1,586,Tokoro52-1,SeibuBus,2019-09-05T08:27:00+09:00,Yasumatsuchuugakkouiriguchi.110060.2,35.79214,139.50820900000002,Wadayasumatsu.110059.2
2,586,Tokoro52-1,SeibuBus,2019-09-05T08:27:25+09:00,Yasumatsuchuugakkouiriguchi.110060.2,35.79196599999999,139.506889,Wadayasumatsu.110059.2
3,586,Tokoro52-1,SeibuBus,2019-09-05T08:27:50+09:00,Yasumatsuchuugakkouiriguchi.110060.2,35.79196599999999,139.506906,Wadayasumatsu.110059.2
4,586,Tokoro52-1,SeibuBus,2019-09-05T08:28:32+09:00,Yasumatsuchuugakkouiriguchi.110060.2,35.791897,139.505379,Wadayasumatsu.110059.2
5,586,Tokoro52-1,SeibuBus,2019-09-05T08:29:03+09:00,Wadayasumatsu.110059.2,35.791793,139.503504,Shimoyasumatsu.110058.2
6,586,Tokoro52-1,SeibuBus,2019-09-05T08:29:55+09:00,Shimoyasumatsu.110058.2,35.791376,139.500465,Yasumatsu.110053.2
7,586,Tokoro52-1,SeibuBus,2019-09-05T08:30:33+09:00,Shimoyasumatsu.110058.2,35.79111500000001,139.498313,Yasumatsu.110053.2
8,586,Tokoro52-1,SeibuBus,2019-09-05T08:30:59+09:00,Yasumatsu.110053.2,35.79111500000001,139.49829499999998,Higashichuugakkouiriguchi.110052.2
9,586,Tokoro52-1,SeibuBus,2019-09-05T08:31:33+09:00,Yasumatsu.110053.2,35.791011,139.49522199999998,Higashichuugakkouiriguchi.110052.2
10,586,Tokoro52-1,SeibuBus,2019-09-05T08:31:43+09:00,Yasumatsu.110053.2,35.790959,139.49461499999998,Higashichuugakkouiriguchi.110052.2
11,586,Tokoro52-1,SeibuBus,2019-09-05T08:32:31+09:00,Higashichuugakkouiriguchi.110052.2,35.790942,139.49371200000002,Kamiyasumatsu.110051.2
12,586,Tokoro52-1,SeibuBus,2019-09-05T08:32:58+09:00,Kamiyasumatsu.110051.2,35.790456,139.491004,Matsui.110050.2
13,586,Tokoro52-1,SeibuBus,2019-09-05T08:33:16+09:00,Matsui.110050.2,35.790246999999994,139.489354,Seibuakitsudanchi.110049.2
14,586,Tokoro52-1,SeibuBus,2019-09-05T08:34:33+09:00,Seibuakitsudanchi.110049.2,35.790091,139.485709,Shieijuutakumae.110048.2
15,586,Tokoro52-1,SeibuBus,2019-09-05T08:34:59+09:00,Seibuakitsudanchi.110049.2,35.79026500000001,139.484042,Shieijuutakumae.110048.2
16,586,Tokoro52-1,SeibuBus,2019-09-05T08:35:18+09:00,Shieijuutakumae.110048.2,35.790369,139.483556,Baraharamae.110047.2
17,586,Tokoro52-1,SeibuBus,2019-09-05T08:35:43+09:00,Shieijuutakumae.110048.2,35.79042237567537,139.48232723809815,Baraharamae.110047.2
18,586,Tokoro52-1,SeibuBus,2019-09-05T08:36:33+09:00,Shieijuutakumae.110048.2,35.788615,139.480882,Baraharamae.110047.2
19,586,Tokoro52-1,SeibuBus,2019-09-05T08:36:58+09:00,Shieijuutakumae.110048.2,35.78854600000001,139.48083,Baraharamae.110047.2
20,586,Tokoro52-1,SeibuBus,2019-09-05T08:37:27+09:00,Baraharamae.110047.2,35.78698400000001,139.47932,Tokorozawaekihigashiguchidoori.110042.2
21,586,Tokoro52-1,SeibuBus,2019-09-05T08:37:52+09:00,Baraharamae.110047.2,35.786514748160066,139.4786358148193,Tokorozawaekihigashiguchidoori.110042.2
22,586,Tokoro52-1,SeibuBus,2019-09-05T08:39:00+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786914,139.475049,Tokorozawaekihigashiguchi.110046.15
23,586,Tokoro52-1,SeibuBus,2019-09-05T08:39:24+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786393,139.474389,Tokorozawaekihigashiguchi.110046.15
