,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,688,Ishi22,SeibuBus,2019-09-05T09:19:59+09:00,None,35.7430847700047,139.606391025795,Shakujiikouenekiminamiguchi.30031.2
1,688,Ishi22,SeibuBus,2019-09-05T09:20:24+09:00,None,35.743204672919205,139.60589023313526,Shakujiikouenekiminamiguchi.30031.2
2,688,Ishi22,SeibuBus,2019-09-05T09:21:15+09:00,None,35.74290876096658,139.60463248710244,Shakujiikouenekiminamiguchi.30031.2
3,688,Ishi22,SeibuBus,2019-09-05T09:21:40+09:00,None,35.74021046858301,139.60639323313524,Shakujiikouenekiminamiguchi.30031.2
4,688,Ishi22,SeibuBus,2019-09-05T09:22:10+09:00,Shakujiikouenekiminamiguchi.30031.2,35.73829578177784,139.6058101987419,Shakujiikouen.30030.1
5,688,Ishi22,SeibuBus,2019-09-05T09:23:00+09:00,Shakujiikouenekiminamiguchi.30031.2,35.73724414687103,139.6052254318771,Shakujiikouen.30030.1
6,688,Ishi22,SeibuBus,2019-09-05T09:23:25+09:00,Shakujiikouenekiminamiguchi.30031.2,35.736532474898304,139.6011121689644,Shakujiikouen.30030.1
7,688,Ishi22,SeibuBus,2019-09-05T09:23:50+09:00,Shakujiikouenekiminamiguchi.30031.2,35.73600947032194,139.59990940608213,Shakujiikouen.30030.1
8,688,Ishi22,SeibuBus,2019-09-05T09:24:15+09:00,Shakujiikouenekiminamiguchi.30031.2,35.735661898822904,139.6000572711639,Shakujiikouen.30030.1
9,688,Ishi22,SeibuBus,2019-09-05T09:24:40+09:00,Shakujiikouenekiminamiguchi.30031.2,35.7267380595443,139.5994619067459,Shakujiikouen.30030.1
10,688,Ishi22,SeibuBus,2019-09-05T09:25:30+09:00,Shakujiikouenekiminamiguchi.30031.2,35.72552117036533,139.5995755975532,Shakujiikouen.30030.1
11,688,Ishi22,SeibuBus,2019-09-05T09:26:01+09:00,Shakujiikouen.30030.1,35.725645484683376,139.60139448843006,Zenjouimmae.30029.1
12,688,Ishi22,SeibuBus,2019-09-05T09:26:33+09:00,Zenjouimmae.30029.1,35.726213870467106,139.60299110185247,Jeieitoukyouaoba.30024.1
