,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,263,Ishi02,SeibuBus,2019-09-05T08:26:29+09:00,Shakujiiyouchieniriguchi.30239.1,35.750366,139.60085700000002,Shimoyashiki.30240.1
1,263,Ishi02,SeibuBus,2019-09-05T08:26:54+09:00,Shakujiiyouchieniriguchi.30239.1,35.750522,139.59903400000002,Shimoyashiki.30240.1
2,263,Ishi02,SeibuBus,2019-09-05T08:27:27+09:00,Shakujiiyouchieniriguchi.30239.1,35.750557,139.59849599999998,Shimoyashiki.30240.1
3,263,Ishi02,SeibuBus,2019-09-05T08:27:56+09:00,Shimoyashiki.30240.1,35.750591,139.597941,Higashiooizuminichoume.30241.1
4,263,Ishi02,SeibuBus,2019-09-05T08:28:21+09:00,Shimoyashiki.30240.1,35.750574,139.59788799999998,Higashiooizuminichoume.30241.1
5,263,Ishi02,SeibuBus,2019-09-05T08:28:46+09:00,Shimoyashiki.30240.1,35.750557,139.597854,Higashiooizuminichoume.30241.1
6,263,Ishi02,SeibuBus,2019-09-05T08:29:59+09:00,Shimoyashiki.30240.1,35.750643,139.594312,Higashiooizuminichoume.30241.1
7,263,Ishi02,SeibuBus,2019-09-05T08:30:27+09:00,Higashiooizuminichoume.30241.1,35.750713,139.593739,Toueisatsueijomae.30037.1
8,263,Ishi02,SeibuBus,2019-09-05T08:30:52+09:00,Higashiooizuminichoume.30241.1,35.751147,139.593288,Toueisatsueijomae.30037.1
9,263,Ishi02,SeibuBus,2019-09-05T08:31:17+09:00,Higashiooizuminichoume.30241.1,35.752484,139.594382,Toueisatsueijomae.30037.1
10,263,Ishi02,SeibuBus,2019-09-05T08:32:03+09:00,Higashiooizuminichoume.30241.1,35.75302199999999,139.595632,Toueisatsueijomae.30037.1
11,263,Ishi02,SeibuBus,2019-09-05T08:32:28+09:00,Higashiooizuminichoume.30241.1,35.752918,139.595649,Toueisatsueijomae.30037.1
12,263,Ishi02,SeibuBus,2019-09-05T08:32:53+09:00,Toueisatsueijomae.30037.1,35.753074,139.595909,Miharadaichuugakkou.30038.1
13,263,Ishi02,SeibuBus,2019-09-05T08:33:18+09:00,Toueisatsueijomae.30037.1,35.753577,139.596517,Miharadaichuugakkou.30038.1
14,263,Ishi02,SeibuBus,2019-09-05T08:34:20+09:00,Miharadaichuugakkou.30038.1,35.75514000000001,139.599468,Bikunibashi.30041.1
15,263,Ishi02,SeibuBus,2019-09-05T08:34:45+09:00,Miharadaichuugakkou.30038.1,35.755956,139.60025,Bikunibashi.30041.1
16,263,Ishi02,SeibuBus,2019-09-05T08:35:28+09:00,Miharadaichuugakkou.30038.1,35.756615999999994,139.601274,Bikunibashi.30041.1
17,263,Ishi02,SeibuBus,2019-09-05T08:35:59+09:00,Bikunibashi.30041.1,35.757206,139.601899,Hashidoshougakkou.30052.1
18,263,Ishi02,SeibuBus,2019-09-05T08:36:27+09:00,Bikunibashi.30041.1,35.75873400000001,139.603947,Hashidoshougakkou.30052.1
19,263,Ishi02,SeibuBus,2019-09-05T08:36:56+09:00,Hashidoshougakkou.30052.1,35.75915,139.604451,Ooizumimachinichoume.30053.1
