,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,685,Sayama22,SeibuBus,2019-09-05T08:26:20+09:00,Chuuoutoshokaniriguchi.140010.2,35.857584,139.412281,Sayamashiekinishiguchi.130181.15
1,685,Sayama22,SeibuBus,2019-09-05T09:23:25+09:00,None,35.857653000000006,139.412072,Sayamashiekinishiguchi.130181.3
2,685,Sayama22,SeibuBus,2019-09-05T09:24:03+09:00,None,35.85767,139.41235,Sayamashiekinishiguchi.130181.3
3,685,Sayama22,SeibuBus,2019-09-05T09:24:28+09:00,None,35.857636,139.41233300000002,Sayamashiekinishiguchi.130181.3
4,685,Sayama22,SeibuBus,2019-09-05T09:24:53+09:00,None,35.85772199999999,139.412368,Sayamashiekinishiguchi.130181.3
5,685,Sayama22,SeibuBus,2019-09-05T09:25:18+09:00,None,35.857792,139.412437,Sayamashiekinishiguchi.130181.3
6,685,Sayama22,SeibuBus,2019-09-05T09:25:43+09:00,None,35.85774,139.41240200000001,Sayamashiekinishiguchi.130181.3
7,685,Sayama22,SeibuBus,2019-09-05T09:26:33+09:00,None,35.857705,139.412368,Sayamashiekinishiguchi.130181.3
8,685,Sayama22,SeibuBus,2019-09-05T09:26:58+09:00,None,35.85767,139.412368,Sayamashiekinishiguchi.130181.3
9,685,Sayama22,SeibuBus,2019-09-05T09:27:23+09:00,None,35.85767,139.412368,Sayamashiekinishiguchi.130181.3
10,685,Sayama22,SeibuBus,2019-09-05T09:28:24+09:00,Sayamashiekinishiguchi.130181.3,35.857323,139.412524,Chuuoutoshokaniriguchi.140010.1
11,685,Sayama22,SeibuBus,2019-09-05T09:28:44+09:00,Sayamashiekinishiguchi.130181.3,35.857323,139.412368,Chuuoutoshokaniriguchi.140010.1
12,685,Sayama22,SeibuBus,2019-09-05T09:29:21+09:00,Sayamashiekinishiguchi.130181.3,35.85860800000001,139.412437,Chuuoutoshokaniriguchi.140010.1
13,685,Sayama22,SeibuBus,2019-09-05T09:29:43+09:00,Chuuoutoshokaniriguchi.140010.1,35.859736,139.411569,Shakaifukushikaikan.140011.1
14,685,Sayama22,SeibuBus,2019-09-05T09:30:33+09:00,Chuuoutoshokaniriguchi.140010.1,35.860292,139.410475,Shakaifukushikaikan.140011.1
