,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,555,Kitaura11,SeibuBus,2019-09-05T08:26:28+09:00,Suzuyaookayamae.120152.2,35.873072,139.62447,Urawanishikeisatsushoiriguchi.120151.2
1,555,Kitaura11,SeibuBus,2019-09-05T08:26:53+09:00,Suzuyaookayamae.120152.2,35.874009,139.622231,Urawanishikeisatsushoiriguchi.120151.2
2,555,Kitaura11,SeibuBus,2019-09-05T08:27:34+09:00,Urawanishikeisatsushoiriguchi.120151.2,35.874131,139.621936,Sainokunisaitamageijutsugekijouiriguchi.120150.2
3,555,Kitaura11,SeibuBus,2019-09-05T08:28:02+09:00,Urawanishikeisatsushoiriguchi.120151.2,35.874895,139.620547,Sainokunisaitamageijutsugekijouiriguchi.120150.2
4,555,Kitaura11,SeibuBus,2019-09-05T08:28:27+09:00,Urawanishikeisatsushoiriguchi.120151.2,35.875086,139.620321,Sainokunisaitamageijutsugekijouiriguchi.120150.2
5,555,Kitaura11,SeibuBus,2019-09-05T08:28:52+09:00,Urawanishikeisatsushoiriguchi.120151.2,35.875138,139.620269,Sainokunisaitamageijutsugekijouiriguchi.120150.2
6,555,Kitaura11,SeibuBus,2019-09-05T08:29:55+09:00,Urawanishikeisatsushoiriguchi.120151.2,35.875363,139.62006100000002,Sainokunisaitamageijutsugekijouiriguchi.120150.2
7,555,Kitaura11,SeibuBus,2019-09-05T08:30:20+09:00,Urawanishikeisatsushoiriguchi.120151.2,35.875398,139.620078,Sainokunisaitamageijutsugekijouiriguchi.120150.2
8,555,Kitaura11,SeibuBus,2019-09-05T08:31:01+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.2,35.874964,139.619245,Jinya.120161.1
9,555,Kitaura11,SeibuBus,2019-09-05T08:31:30+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.2,35.874131,139.617891,Jinya.120161.1
10,555,Kitaura11,SeibuBus,2019-09-05T08:31:55+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.2,35.874061,139.617839,Jinya.120161.1
11,555,Kitaura11,SeibuBus,2019-09-05T08:32:18+09:00,Jinya.120161.1,35.873923,139.617248,Suwazaka.120162.1
12,555,Kitaura11,SeibuBus,2019-09-05T08:33:01+09:00,Jinya.120161.1,35.873506,139.615391,Suwazaka.120162.1
13,555,Kitaura11,SeibuBus,2019-09-05T08:33:26+09:00,Suwazaka.120162.1,35.873402,139.615061,Ookubodanchihigashi.120163.1
14,555,Kitaura11,SeibuBus,2019-09-05T08:34:19+09:00,Suwazaka.120162.1,35.870502,139.611693,Ookubodanchihigashi.120163.1
15,555,Kitaura11,SeibuBus,2019-09-05T08:34:44+09:00,Suwazaka.120162.1,35.870502,139.611658,Ookubodanchihigashi.120163.1
16,555,Kitaura11,SeibuBus,2019-09-05T08:35:31+09:00,Suwazaka.120162.1,35.87048499999999,139.611675,Ookubodanchihigashi.120163.1
17,555,Kitaura11,SeibuBus,2019-09-05T08:36:02+09:00,Ookubodanchihigashi.120163.1,35.869061,139.60999099999998,Ookubodanchi.120164.1
18,555,Kitaura11,SeibuBus,2019-09-05T08:36:27+09:00,Ookubodanchihigashi.120163.1,35.868975,139.609905,Ookubodanchi.120164.1
19,555,Kitaura11,SeibuBus,2019-09-05T08:37:01+09:00,Ookubodanchi.120164.1,35.869842999999996,139.60681399999999,Katamachi.120166.1
20,555,Kitaura11,SeibuBus,2019-09-05T08:37:19+09:00,Katamachi.120166.1,35.870433,139.60448799999998,Ryouke.120167.1
21,555,Kitaura11,SeibuBus,2019-09-05T08:37:59+09:00,Ryouke.120167.1,35.871336,139.59971399999998,Ookubo.120168.0
22,555,Kitaura11,SeibuBus,2019-09-05T08:39:22+09:00,None,35.871214,139.599106,Ookubo.120168.2
23,555,Kitaura11,SeibuBus,2019-09-05T08:40:03+09:00,None,35.87119699999999,139.599106,Ookubo.120168.2
24,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
25,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
26,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
27,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
28,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
29,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
30,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
31,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
32,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
33,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
34,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
35,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
36,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
37,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
38,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
39,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
40,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
41,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
42,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
43,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
44,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
45,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
46,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
47,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
48,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
49,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
50,555,Kitaura11,SeibuBus,2019-09-05T08:40:23+09:00,None,35.871214,139.599106,Ookubo.120168.2
51,555,Kitaura11,SeibuBus,2019-09-05T10:00:28+09:00,None,35.871232,139.60005900000002,Ookubo.120168.2
52,555,Kitaura11,SeibuBus,2019-09-05T10:00:52+09:00,Ryouke.120167.2,35.870815,139.602524,Katamachi.120166.2
53,555,Kitaura11,SeibuBus,2019-09-05T10:01:25+09:00,Ryouke.120167.2,35.870155,139.605701,Katamachi.120166.2
54,555,Kitaura11,SeibuBus,2019-09-05T10:01:54+09:00,Katamachi.120166.2,35.869843,139.60676,Ookubodanchi.120164.2
55,555,Kitaura11,SeibuBus,2019-09-05T10:02:32+09:00,Katamachi.120166.2,35.869147999999996,139.60934699999999,Ookubodanchi.120164.2
56,555,Kitaura11,SeibuBus,2019-09-05T10:02:57+09:00,Ookubodanchi.120164.2,35.86900900000001,139.60964199999998,Ookubodanchihigashi.120163.2
57,555,Kitaura11,SeibuBus,2019-09-05T10:03:18+09:00,Ookubodanchi.120164.2,35.869027,139.609677,Ookubodanchihigashi.120163.2
58,555,Kitaura11,SeibuBus,2019-09-05T10:03:55+09:00,Ookubodanchihigashi.120163.2,35.870867,139.612107,Suwazaka.120162.2
59,555,Kitaura11,SeibuBus,2019-09-05T10:04:29+09:00,Ookubodanchihigashi.120163.2,35.873471,139.615111,Suwazaka.120162.2
60,555,Kitaura11,SeibuBus,2019-09-05T10:04:51+09:00,Ookubodanchihigashi.120163.2,35.873488,139.615527,Suwazaka.120162.2
61,555,Kitaura11,SeibuBus,2019-09-05T10:05:22+09:00,Suwazaka.120162.2,35.873678999999996,139.616361,Jinya.120161.2
62,555,Kitaura11,SeibuBus,2019-09-05T10:05:56+09:00,Suwazaka.120162.2,35.874426,139.618548,Jinya.120161.2
63,555,Kitaura11,SeibuBus,2019-09-05T10:06:22+09:00,Jinya.120161.2,35.87465200000001,139.618791,Sainokunisaitamageijutsugekijouiriguchi.120150.1
64,555,Kitaura11,SeibuBus,2019-09-05T10:07:26+09:00,Jinya.120161.2,35.874669,139.618774,Sainokunisaitamageijutsugekijouiriguchi.120150.1
65,555,Kitaura11,SeibuBus,2019-09-05T10:07:51+09:00,Jinya.120161.2,35.875398,139.61976299999998,Sainokunisaitamageijutsugekijouiriguchi.120150.1
66,555,Kitaura11,SeibuBus,2019-09-05T10:08:18+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.1,35.87492899999999,139.620545,Urawanishikeisatsushoiriguchi.120151.1
67,555,Kitaura11,SeibuBus,2019-09-05T10:08:44+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.1,35.873765999999996,139.622802,Urawanishikeisatsushoiriguchi.120151.1
68,555,Kitaura11,SeibuBus,2019-09-05T10:09:28+09:00,Urawanishikeisatsushoiriguchi.120151.1,35.873072,139.624399,Suzuyaookayamae.120152.1
69,555,Kitaura11,SeibuBus,2019-09-05T10:10:03+09:00,Urawanishikeisatsushoiriguchi.120151.1,35.872933,139.625597,Suzuyaookayamae.120152.1
70,555,Kitaura11,SeibuBus,2019-09-05T10:10:13+09:00,Suzuyaookayamae.120152.1,35.873037,139.6261,Suzuya.120153.1
71,555,Kitaura11,SeibuBus,2019-09-05T10:10:40+09:00,Suzuya.120153.1,35.873662,139.629,Satomibashi.120154.1
72,555,Kitaura11,SeibuBus,2019-09-05T10:11:14+09:00,Suzuya.120153.1,35.8742,139.63281899999998,Satomibashi.120154.1
73,555,Kitaura11,SeibuBus,2019-09-05T10:11:39+09:00,Suzuya.120153.1,35.87427,139.633253,Satomibashi.120154.1
74,555,Kitaura11,SeibuBus,2019-09-05T10:12:29+09:00,Satomibashi.120154.1,35.874738,139.636621,Satomidoori.120155.1
75,555,Kitaura11,SeibuBus,2019-09-05T10:12:49+09:00,Satomidoori.120155.1,35.874808,139.636986,Nidoguriyama.120156.1
76,555,Kitaura11,SeibuBus,2019-09-05T10:13:14+09:00,Satomibashi.120154.1,35.874825,139.637194,Satomidoori.120155.1
77,555,Kitaura11,SeibuBus,2019-09-05T10:13:39+09:00,Satomibashi.120154.1,35.874825,139.637194,Satomidoori.120155.1
78,555,Kitaura11,SeibuBus,2019-09-05T10:14:09+09:00,Satomidoori.120155.1,35.874947,139.63735,Nidoguriyama.120156.1
79,555,Kitaura11,SeibuBus,2019-09-05T10:14:56+09:00,Nidoguriyama.120156.1,35.873558,139.639399,Kitaurawayonchoume.120157.1
80,555,Kitaura11,SeibuBus,2019-09-05T10:15:46+09:00,Nidoguriyama.120156.1,35.872551,139.642177,Kitaurawayonchoume.120157.1
81,555,Kitaura11,SeibuBus,2019-09-05T10:16:11+09:00,Nidoguriyama.120156.1,35.872464,139.64245400000001,Kitaurawayonchoume.120157.1
82,555,Kitaura11,SeibuBus,2019-09-05T10:16:51+09:00,Nidoguriyama.120156.1,35.871995,139.643479,Kitaurawayonchoume.120157.1
83,555,Kitaura11,SeibuBus,2019-09-05T10:17:16+09:00,Nidoguriyama.120156.1,35.871631,139.644104,Kitaurawayonchoume.120157.1
84,555,Kitaura11,SeibuBus,2019-09-05T10:17:41+09:00,Nidoguriyama.120156.1,35.871648,139.64412099999998,Kitaurawayonchoume.120157.1
85,555,Kitaura11,SeibuBus,2019-09-05T10:18:25+09:00,Kitaurawayonchoume.120157.1,35.871353000000006,139.64491999999998,Kitaurawaeki.120158.0
86,555,Kitaura11,SeibuBus,2019-09-05T10:18:42+09:00,Kitaurawayonchoume.120157.1,35.87177,139.645354,Kitaurawaeki.120158.0
87,555,Kitaura11,SeibuBus,2019-09-05T10:26:02+09:00,None,35.871926,139.645718,Kitaurawaeki.120158.1
88,555,Kitaura11,SeibuBus,2019-09-05T10:26:33+09:00,None,35.871561,139.645649,Kitaurawaeki.120158.1
89,555,Kitaura11,SeibuBus,2019-09-05T10:26:58+09:00,None,35.871544,139.645632,Kitaurawaeki.120158.1
90,555,Kitaura11,SeibuBus,2019-09-05T10:27:23+09:00,None,35.871544,139.645632,Kitaurawaeki.120158.1
91,555,Kitaura11,SeibuBus,2019-09-05T10:27:48+09:00,None,35.871544,139.645632,Kitaurawaeki.120158.1
92,555,Kitaura11,SeibuBus,2019-09-05T10:28:13+09:00,None,35.871544,139.645649,Kitaurawaeki.120158.1
93,555,Kitaura11,SeibuBus,2019-09-05T10:29:03+09:00,None,35.871527,139.645666,Kitaurawaeki.120158.1
94,555,Kitaura11,SeibuBus,2019-09-05T10:29:29+09:00,None,35.871544,139.645666,Kitaurawaeki.120158.1
95,555,Kitaura11,SeibuBus,2019-09-05T10:30:02+09:00,None,35.871527,139.645666,Kitaurawaeki.120158.1
96,555,Kitaura11,SeibuBus,2019-09-05T10:30:28+09:00,Kitaurawaeki.120158.1,35.871388,139.645111,Kitaurawayonchoume.120157.2
97,555,Kitaura11,SeibuBus,2019-09-05T10:30:53+09:00,Kitaurawaeki.120158.1,35.87119699999999,139.644954,Kitaurawayonchoume.120157.2
98,555,Kitaura11,SeibuBus,2019-09-05T10:31:21+09:00,Kitaurawaeki.120158.1,35.871284,139.64452,Kitaurawayonchoume.120157.2
99,555,Kitaura11,SeibuBus,2019-09-05T10:32:11+09:00,Kitaurawayonchoume.120157.2,35.872464,139.64248899999998,Nidoguriyama.120156.2
