,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,736,105010,SeibuBus,2019-09-05T08:36:35+09:00,None,35.74409,139.524252,Minamisawagochoume.40056.2
1,736,105010,SeibuBus,2019-09-05T08:36:35+09:00,None,35.74409,139.524252,Minamisawagochoume.40056.2
2,736,105010,SeibuBus,2019-09-05T08:37:55+09:00,None,35.745105,139.524217,Minamisawagochoume.40056.2
3,736,105010,SeibuBus,2019-09-05T08:38:23+09:00,Minamisawagochoume.40056.2,35.745571999999996,139.52504,Iommo-ruhigashikurume.40057.2
4,736,105010,SeibuBus,2019-09-05T08:39:27+09:00,Minamisawagochoume.40056.2,35.746028,139.526533,Iommo-ruhigashikurume.40057.2
5,736,105010,SeibuBus,2019-09-05T08:39:57+09:00,Iommo-ruhigashikurume.40057.2,35.746112,139.527233,Minamisawayonchoume.40058.2
6,736,105010,SeibuBus,2019-09-05T08:40:32+09:00,Minamisawayonchoume.40058.2,35.746373,139.5296,Toukyoudou.40059.2
7,736,105010,SeibuBus,2019-09-05T08:40:32+09:00,Minamisawayonchoume.40058.2,35.746373,139.5296,Toukyoudou.40059.2
8,736,105010,SeibuBus,2019-09-05T08:41:32+09:00,Minamisawayonchoume.40058.2,35.74654,139.531252,Toukyoudou.40059.2
9,736,105010,SeibuBus,2019-09-05T08:42:03+09:00,Toukyoudou.40059.2,35.746885,139.532228,Minamisawa.40060.2
10,736,105010,SeibuBus,2019-09-05T08:42:43+09:00,Minamisawa.40060.2,35.747915,139.534597,Hibarigaokadanchikitaguchi.40061.2
11,736,105010,SeibuBus,2019-09-05T08:43:29+09:00,Minamisawa.40060.2,35.747555,139.536687,Hibarigaokadanchikitaguchi.40061.2
12,736,105010,SeibuBus,2019-09-05T08:43:56+09:00,Nakaharashougakkou.40066.4,35.747338,139.537202,Hibarigaokanichoume.40067.2
13,736,105010,SeibuBus,2019-09-05T08:43:56+09:00,Nakaharashougakkou.40066.4,35.747338,139.537202,Hibarigaokanichoume.40067.2
14,736,105010,SeibuBus,2019-09-05T08:44:51+09:00,Nakaharashougakkou.40066.4,35.74853,139.53865,Hibarigaokanichoume.40067.2
15,736,105010,SeibuBus,2019-09-05T08:45:26+09:00,Nakaharashougakkou.40066.4,35.74885,139.53894,Hibarigaokanichoume.40067.2
16,736,105010,SeibuBus,2019-09-05T08:45:35+09:00,Hibarigaokanichoume.40067.2,35.748955,139.53903,Hibarigaokaekiiriguchi.40069.2
17,736,105010,SeibuBus,2019-09-05T08:45:35+09:00,Hibarigaokanichoume.40067.2,35.748955,139.53903,Hibarigaokaekiiriguchi.40069.2
18,736,105010,SeibuBus,2019-09-05T08:46:35+09:00,Hibarigaokanichoume.40067.2,35.74930300000001,139.541358,Hibarigaokaekiiriguchi.40069.2
19,736,105010,SeibuBus,2019-09-05T08:47:58+09:00,Hibarigaokaekiiriguchi.40069.2,35.74938200000001,139.54351699999998,Hibarigaokaeki.40071.15
20,736,105010,SeibuBus,2019-09-05T08:47:58+09:00,Hibarigaokaekiiriguchi.40069.2,35.74938200000001,139.54351699999998,Hibarigaokaeki.40071.15
21,736,105010,SeibuBus,2019-09-05T08:49:01+09:00,Hibarigaokaekiiriguchi.40069.2,35.751318,139.54487,Hibarigaokaeki.40071.15
22,736,105010,SeibuBus,2019-09-05T08:49:22+09:00,Hibarigaokaekiiriguchi.40069.2,35.751318,139.54487,Hibarigaokaeki.40071.15
23,736,105010,SeibuBus,2019-09-05T09:05:16+09:00,None,35.74346,139.525202,Minamisawagochoume.40056.2
24,736,105010,SeibuBus,2019-09-05T09:05:59+09:00,None,35.744943,139.523932,Minamisawagochoume.40056.2
25,736,105010,SeibuBus,2019-09-05T09:06:26+09:00,None,35.745129999999996,139.524232,Minamisawagochoume.40056.2
26,736,105010,SeibuBus,2019-09-05T09:07:01+09:00,Minamisawagochoume.40056.2,35.745572,139.525015,Iommo-ruhigashikurume.40057.2
27,736,105010,SeibuBus,2019-09-05T09:07:01+09:00,Minamisawagochoume.40056.2,35.745571999999996,139.525015,Iommo-ruhigashikurume.40057.2
