,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,337,Kawagoe35,SeibuBus,2019-09-05T10:05:54+09:00,None,35.899462,139.416051,Kasumino.130261.1
1,337,Kawagoe35,SeibuBus,2019-09-05T10:06:15+09:00,None,35.899792,139.416034,Kasumino.130261.1
2,337,Kawagoe35,SeibuBus,2019-09-05T10:07:30+09:00,None,35.899792,139.416051,Kasumino.130261.1
3,337,Kawagoe35,SeibuBus,2019-09-05T10:07:55+09:00,None,35.899757,139.416034,Kasumino.130261.1
4,337,Kawagoe35,SeibuBus,2019-09-05T10:08:29+09:00,Kasumino.130261.1,35.900538,139.416034,Kasuminochuuou.130260.5
5,337,Kawagoe35,SeibuBus,2019-09-05T10:08:55+09:00,Kasumino.130261.1,35.902396,139.415965,Kasuminochuuou.130260.5
6,337,Kawagoe35,SeibuBus,2019-09-05T10:09:16+09:00,Kasuminochuuou.130260.5,35.902639,139.415982,Kasuminokita.130259.5
7,337,Kawagoe35,SeibuBus,2019-09-05T10:09:53+09:00,Kasuminokita.130259.5,35.905313,139.417163,Mizukubo.130258.5
8,337,Kawagoe35,SeibuBus,2019-09-05T10:10:18+09:00,Kasuminokita.130259.5,35.905642,139.417544,Mizukubo.130258.5
9,337,Kawagoe35,SeibuBus,2019-09-05T10:10:55+09:00,Kasuminokita.130259.5,35.906163,139.41718,Mizukubo.130258.5
10,337,Kawagoe35,SeibuBus,2019-09-05T10:11:17+09:00,Mizukubo.130258.5,35.906406,139.416885,Kasuminoiriguchi.130257.1
11,337,Kawagoe35,SeibuBus,2019-09-05T10:12:01+09:00,Mizukubo.130258.5,35.908384999999996,139.41530500000002,Kasuminoiriguchi.130257.1
12,337,Kawagoe35,SeibuBus,2019-09-05T10:12:29+09:00,Kasuminoiriguchi.130257.1,35.90849,139.41553100000002,Sanden.130256.1
13,337,Kawagoe35,SeibuBus,2019-09-05T10:13:03+09:00,Kasuminoiriguchi.130257.1,35.908958,139.41771799999998,Sanden.130256.1
14,337,Kawagoe35,SeibuBus,2019-09-05T10:13:14+09:00,Sanden.130256.1,35.909097,139.418013,Kasumigasekichuugakkou.130255.1
15,337,Kawagoe35,SeibuBus,2019-09-05T10:13:52+09:00,Kasumigasekichuugakkou.130255.1,35.911146,139.421607,Kasumigasekishougakkou.130254.1
16,337,Kawagoe35,SeibuBus,2019-09-05T10:14:33+09:00,Kasumigasekishougakkou.130254.1,35.91224000000001,139.423447,Matobaicchoume.130253.1
17,337,Kawagoe35,SeibuBus,2019-09-05T10:14:58+09:00,Kasumigasekishougakkou.130254.1,35.913108,139.425826,Matobaicchoume.130253.1
18,337,Kawagoe35,SeibuBus,2019-09-05T10:15:48+09:00,Matobaicchoume.130253.1,35.913906,139.428708,Matoba.130252.1
19,337,Kawagoe35,SeibuBus,2019-09-05T10:16:13+09:00,Matobaicchoume.130253.1,35.914305999999996,139.430235,Matoba.130252.1
20,337,Kawagoe35,SeibuBus,2019-09-05T10:17:03+09:00,Matobaicchoume.130253.1,35.915035,139.434437,Matoba.130252.1
21,337,Kawagoe35,SeibuBus,2019-09-05T10:17:17+09:00,Matoba.130252.1,35.915538,139.435808,Matobahigashi.130251.1
22,337,Kawagoe35,SeibuBus,2019-09-05T10:17:58+09:00,Matobahigashi.130251.1,35.917465,139.43935,Hondakinzokugijutsumae.130128.1
23,337,Kawagoe35,SeibuBus,2019-09-05T10:18:23+09:00,Matobahigashi.130251.1,35.917517,139.44214499999998,Hondakinzokugijutsumae.130128.1
24,337,Kawagoe35,SeibuBus,2019-09-05T10:18:46+09:00,Hondakinzokugijutsumae.130128.1,35.917813,139.444628,Hatsukaribashi.130250.1
25,337,Kawagoe35,SeibuBus,2019-09-05T10:19:16+09:00,Hatsukaribashi.130250.1,35.919149,139.447753,Ogayakouminkaniriguchi.130245.1
26,337,Kawagoe35,SeibuBus,2019-09-05T10:19:41+09:00,Hatsukaribashi.130250.1,35.919688,139.450409,Ogayakouminkaniriguchi.130245.1
27,337,Kawagoe35,SeibuBus,2019-09-05T10:20:31+09:00,Hatsukaribashi.130250.1,35.91833300000001,139.454645,Ogayakouminkaniriguchi.130245.1
28,337,Kawagoe35,SeibuBus,2019-09-05T10:20:56+09:00,Hatsukaribashi.130250.1,35.918264,139.456121,Ogayakouminkaniriguchi.130245.1
29,337,Kawagoe35,SeibuBus,2019-09-05T10:21:16+09:00,Ogayakouminkaniriguchi.130245.1,35.916719,139.456208,Suijoukoueniriguchi.130244.1
30,337,Kawagoe35,SeibuBus,2019-09-05T10:21:55+09:00,Ogayakouminkaniriguchi.130245.1,35.91394099999999,139.456329,Suijoukoueniriguchi.130244.1
31,337,Kawagoe35,SeibuBus,2019-09-05T10:22:19+09:00,Suijoukoueniriguchi.130244.1,35.913542,139.456329,Toyodahon.130243.1
32,337,Kawagoe35,SeibuBus,2019-09-05T10:22:44+09:00,Suijoukoueniriguchi.130244.1,35.911927,139.456347,Toyodahon.130243.1
