,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,184,Bushi01,SeibuBus,2019-09-05T08:26:17+09:00,None,35.74411294669621,139.60674232638928,Bushieki.160161.1
1,184,Bushi01,SeibuBus,2019-09-05T08:26:53+09:00,None,35.74485040743545,139.60632944047552,Bushieki.160161.1
2,184,Bushi01,SeibuBus,2019-09-05T08:27:18+09:00,None,35.74534753877776,139.607976708004,Bushieki.160161.1
3,184,Bushi01,SeibuBus,2019-09-05T08:27:43+09:00,None,35.747372327711616,139.60800331779103,Bushieki.160161.1
4,184,Bushi01,SeibuBus,2019-09-05T08:28:33+09:00,None,35.75018500571045,139.60744822453694,Bushieki.160161.1
5,184,Bushi01,SeibuBus,2019-09-05T08:28:58+09:00,None,35.750358347987984,139.60082708465575,Bushieki.160161.1
6,184,Bushi01,SeibuBus,2019-09-05T08:29:48+09:00,None,35.75057706077267,139.5987988981476,Bushieki.160161.1
7,184,Bushi01,SeibuBus,2019-09-05T08:30:26+09:00,Bushieki.160161.1,35.750686243031915,139.59333465872191,Bushiekiiriguchi.160162.3
8,184,Bushi01,SeibuBus,2019-09-05T08:30:51+09:00,Bushieki.160161.1,35.75137574724163,139.59334344047545,Bushiekiiriguchi.160162.3
9,184,Bushi01,SeibuBus,2019-09-05T08:31:16+09:00,Bushieki.160161.1,35.752429117626534,139.5943449470825,Bushiekiiriguchi.160162.3
10,184,Bushi01,SeibuBus,2019-09-05T08:31:58+09:00,Bushiekiiriguchi.160162.3,35.75503076673747,139.5991051018524,Nakabashiminami.160163.1
11,184,Bushi01,SeibuBus,2019-09-05T08:32:23+09:00,Bushiekiiriguchi.160162.3,35.75509140655363,139.5994702711639,Nakabashiminami.160163.1
12,184,Bushi01,SeibuBus,2019-09-05T08:33:01+09:00,Nakabashiminami.160163.1,35.75593709602451,139.6002127705002,Nakabashi.160164.1
13,184,Bushi01,SeibuBus,2019-09-05T08:33:26+09:00,Nakabashiminami.160163.1,35.756436353270125,139.60091646627052,Nakabashi.160164.1
14,184,Bushi01,SeibuBus,2019-09-05T08:34:16+09:00,Nakabashiminami.160163.1,35.754465752143766,139.60767483068844,Nakabashi.160164.1
15,184,Bushi01,SeibuBus,2019-09-05T08:34:58+09:00,Nakabashiminami.160163.1,35.75245586068021,139.60748962698358,Nakabashi.160164.1
16,184,Bushi01,SeibuBus,2019-09-05T08:35:32+09:00,Nakabashi.160164.1,35.750169912817434,139.6074651865082,Shimogou.160165.1
