,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,41,Take21,SeibuBus,2019-09-05T08:26:03+09:00,Gasumyu-jiamuiriguchi.60037.1,35.741797,139.501925,Kinjoukoukoumae.60036.1
1,41,Take21,SeibuBus,2019-09-05T08:27:03+09:00,Gasumyu-jiamuiriguchi.60037.1,35.741663,139.50186200000002,Kinjoukoukoumae.60036.1
2,41,Take21,SeibuBus,2019-09-05T08:27:06+09:00,Gasumyu-jiamuiriguchi.60037.1,35.74149,139.50178,Kinjoukoukoumae.60036.1
3,41,Take21,SeibuBus,2019-09-05T08:28:00+09:00,Gasumyu-jiamuiriguchi.60037.1,35.739598,139.50088200000002,Kinjoukoukoumae.60036.1
4,41,Take21,SeibuBus,2019-09-05T08:28:28+09:00,Kinjoukoukoumae.60036.1,35.739218,139.500683,Oonumachounichoume.60035.1
5,41,Take21,SeibuBus,2019-09-05T08:28:28+09:00,Kinjoukoukoumae.60036.1,35.739218,139.500683,Oonumachounichoume.60035.1
6,41,Take21,SeibuBus,2019-09-05T08:29:48+09:00,Kinjoukoukoumae.60036.1,35.738092,139.5002,Oonumachounichoume.60035.1
7,41,Take21,SeibuBus,2019-09-05T08:30:04+09:00,Oonumachounichoume.60035.1,35.738057,139.50017,Shouwabyouinkitairiguchi.60034.1
8,41,Take21,SeibuBus,2019-09-05T08:30:39+09:00,Oonumachounichoume.60035.1,35.73771,139.50006499999998,Shouwabyouinkitairiguchi.60034.1
9,41,Take21,SeibuBus,2019-09-05T08:31:26+09:00,Oonumachounichoume.60035.1,35.736712,139.502477,Shouwabyouinkitairiguchi.60034.1
10,41,Take21,SeibuBus,2019-09-05T08:32:00+09:00,Shouwabyouinkitairiguchi.60034.1,35.736625,139.502892,Konishi.60033.1
11,41,Take21,SeibuBus,2019-09-05T08:32:32+09:00,Shouwabyouinkitairiguchi.60034.1,35.736412,139.504068,Konishi.60033.1
12,41,Take21,SeibuBus,2019-09-05T08:32:48+09:00,Konishi.60033.1,35.736327,139.50466799999998,Yayoidai.65009.1
13,41,Take21,SeibuBus,2019-09-05T08:32:48+09:00,Konishi.60033.1,35.736327,139.50466799999998,Yayoidai.65009.1
14,41,Take21,SeibuBus,2019-09-05T08:34:11+09:00,Yayoidai.65009.1,35.735815,139.507813,Hanakoganeiyonchoume.65010.1
15,41,Take21,SeibuBus,2019-09-05T08:35:03+09:00,Hanakoganeiyonchoume.65010.1,35.735372,139.51021799999998,Hanakoganeigochoume.60023.1
16,41,Take21,SeibuBus,2019-09-05T08:35:03+09:00,Hanakoganeiyonchoume.65010.1,35.735372,139.51021799999998,Hanakoganeigochoume.60023.1
