,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,571,Kiyoshi63,SeibuBus,2019-09-05T08:26:32+09:00,Motomachiicchoume.100111.2,35.772273999999996,139.520421,Kiyoseekikitaguchi.100091.15
1,571,Kiyoshi63,SeibuBus,2019-09-05T08:26:57+09:00,Motomachiicchoume.100111.2,35.772101,139.520369,Kiyoseekikitaguchi.100091.15
2,571,Kiyoshi63,SeibuBus,2019-09-05T08:27:24+09:00,Motomachiicchoume.100111.2,35.772031,139.520369,Kiyoseekikitaguchi.100091.15
3,571,Kiyoshi63,SeibuBus,2019-09-05T08:27:49+09:00,Motomachiicchoume.100111.2,35.772569,139.520456,Kiyoseekikitaguchi.100091.15
4,571,Kiyoshi63,SeibuBus,2019-09-05T08:28:14+09:00,Motomachiicchoume.100111.2,35.772361,139.52135900000002,Kiyoseekikitaguchi.100091.15
5,571,Kiyoshi63,SeibuBus,2019-09-05T08:28:46+09:00,Motomachiicchoume.100111.2,35.772049,139.521497,Kiyoseekikitaguchi.100091.15
6,571,Kiyoshi63,SeibuBus,2019-09-05T08:29:45+09:00,Motomachiicchoume.100111.2,35.77191,139.521549,Kiyoseekikitaguchi.100091.15
7,571,Kiyoshi63,SeibuBus,2019-09-05T08:30:10+09:00,Motomachiicchoume.100111.2,35.771962,139.521619,Kiyoseekikitaguchi.100091.15
8,571,Kiyoshi63,SeibuBus,2019-09-05T08:31:00+09:00,Motomachiicchoume.100111.2,35.771962,139.521619,Kiyoseekikitaguchi.100091.15
9,571,Kiyoshi63,SeibuBus,2019-09-05T08:31:25+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
10,571,Kiyoshi63,SeibuBus,2019-09-05T08:31:51+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521636,Kiyoseekikitaguchi.100091.15
11,571,Kiyoshi63,SeibuBus,2019-09-05T08:32:16+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521619,Kiyoseekikitaguchi.100091.15
12,571,Kiyoshi63,SeibuBus,2019-09-05T08:32:41+09:00,Motomachiicchoume.100111.2,35.77192700000001,139.521532,Kiyoseekikitaguchi.100091.15
13,571,Kiyoshi63,SeibuBus,2019-09-05T08:33:31+09:00,Motomachiicchoume.100111.2,35.771858,139.521445,Kiyoseekikitaguchi.100091.15
14,571,Kiyoshi63,SeibuBus,2019-09-05T08:34:21+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521654,Kiyoseekikitaguchi.100091.15
15,571,Kiyoshi63,SeibuBus,2019-09-05T08:35:03+09:00,Motomachiicchoume.100111.2,35.77246500000001,139.521324,Kiyoseekikitaguchi.100091.15
16,571,Kiyoshi63,SeibuBus,2019-09-05T08:35:34+09:00,None,35.772309,139.520282,Kiyoseekikitaguchi.100091.1
17,571,Kiyoshi63,SeibuBus,2019-09-05T08:35:59+09:00,None,35.772257,139.520508,Kiyoseekikitaguchi.100091.1
18,571,Kiyoshi63,SeibuBus,2019-09-05T08:36:24+09:00,None,35.77224000000001,139.520543,Kiyoseekikitaguchi.100091.1
19,571,Kiyoshi63,SeibuBus,2019-09-05T08:36:49+09:00,None,35.772222,139.520525,Kiyoseekikitaguchi.100091.1
20,571,Kiyoshi63,SeibuBus,2019-09-05T08:37:14+09:00,None,35.772292,139.520473,Kiyoseekikitaguchi.100091.1
21,571,Kiyoshi63,SeibuBus,2019-09-05T08:37:39+09:00,None,35.772222,139.520508,Kiyoseekikitaguchi.100091.1
22,571,Kiyoshi63,SeibuBus,2019-09-05T08:38:58+09:00,Kiyoseekikitaguchi.100091.1,35.773680999999996,139.520404,Motomachiicchoume.100111.1
23,571,Kiyoshi63,SeibuBus,2019-09-05T08:39:22+09:00,Motomachiicchoume.100111.1,35.774913,139.520595,Kyoudohakubutsukaniriguchi.100112.1
24,571,Kiyoshi63,SeibuBus,2019-09-05T08:39:47+09:00,Motomachiicchoume.100111.1,35.776632,139.520994,Kyoudohakubutsukaniriguchi.100112.1
25,571,Kiyoshi63,SeibuBus,2019-09-05T08:40:12+09:00,Motomachiicchoume.100111.1,35.776788,139.520994,Kyoudohakubutsukaniriguchi.100112.1
