,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,262,Yado20,SeibuBus,2019-09-05T08:26:18+09:00,Toukyouidaibyouimmae.20022.1,35.691796999999994,139.698371,Shinjukuekinishiguchi.20023.15
1,262,Yado20,SeibuBus,2019-09-05T08:26:43+09:00,Toukyouidaibyouimmae.20022.1,35.692214,139.69871899999998,Shinjukuekinishiguchi.20023.15
2,262,Yado20,SeibuBus,2019-09-05T08:27:33+09:00,Toukyouidaibyouimmae.20022.1,35.691796999999994,139.698319,Shinjukuekinishiguchi.20023.15
3,262,Yado20,SeibuBus,2019-09-05T08:27:58+09:00,Toukyouidaibyouimmae.20022.1,35.69171,139.698614,Shinjukuekinishiguchi.20023.15
4,262,Yado20,SeibuBus,2019-09-05T08:28:23+09:00,Toukyouidaibyouimmae.20022.1,35.691606,139.699066,Shinjukuekinishiguchi.20023.15
5,262,Yado20,SeibuBus,2019-09-05T08:28:48+09:00,Toukyouidaibyouimmae.20022.1,35.691641,139.6991,Shinjukuekinishiguchi.20023.15
6,262,Yado20,SeibuBus,2019-09-05T08:29:38+09:00,Toukyouidaibyouimmae.20022.1,35.691675,139.698805,Shinjukuekinishiguchi.20023.15
7,262,Yado20,SeibuBus,2019-09-05T08:30:29+09:00,Toukyouidaibyouimmae.20022.1,35.691641,139.698927,Shinjukuekinishiguchi.20023.15
8,262,Yado20,SeibuBus,2019-09-05T08:30:54+09:00,Toukyouidaibyouimmae.20022.1,35.69174500000001,139.69858,Shinjukuekinishiguchi.20023.15
9,262,Yado20,SeibuBus,2019-09-05T08:31:19+09:00,Toukyouidaibyouimmae.20022.1,35.69171,139.698632,Shinjukuekinishiguchi.20023.15
10,262,Yado20,SeibuBus,2019-09-05T08:31:44+09:00,Toukyouidaibyouimmae.20022.1,35.69178,139.69858,Shinjukuekinishiguchi.20023.15
11,262,Yado20,SeibuBus,2019-09-05T08:32:09+09:00,Toukyouidaibyouimmae.20022.1,35.691796999999994,139.698857,Shinjukuekinishiguchi.20023.15
12,262,Yado20,SeibuBus,2019-09-05T08:32:59+09:00,Toukyouidaibyouimmae.20022.1,35.691502,139.69925700000002,Shinjukuekinishiguchi.20023.15
13,262,Yado20,SeibuBus,2019-09-05T08:33:24+09:00,Toukyouidaibyouimmae.20022.1,35.691589,139.699326,Shinjukuekinishiguchi.20023.15
14,262,Yado20,SeibuBus,2019-09-05T08:34:15+09:00,Toukyouidaibyouimmae.20022.1,35.69174500000001,139.699309,Shinjukuekinishiguchi.20023.15
15,262,Yado20,SeibuBus,2019-09-05T08:34:45+09:00,Toukyouidaibyouimmae.20022.1,35.691866,139.69918700000002,Shinjukuekinishiguchi.20023.15
