,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,273,Sayama24-1,SeibuBus,2019-09-05T08:26:32+09:00,Irumagawaoohashi.140007.1,35.887253,139.41500200000002,Seibukashiwabaranyu-taun.130222.15
1,273,Sayama24-1,SeibuBus,2019-09-05T08:26:55+09:00,Irumagawaoohashi.140007.1,35.88878,139.415627,Seibukashiwabaranyu-taun.130222.15
2,273,Sayama24-1,SeibuBus,2019-09-05T08:27:10+09:00,Irumagawaoohashi.140007.1,35.889145,139.415367,Seibukashiwabaranyu-taun.130222.15
3,273,Sayama24-1,SeibuBus,2019-09-05T08:28:01+09:00,Irumagawaoohashi.140007.1,35.889162,139.415367,Seibukashiwabaranyu-taun.130222.15
4,273,Sayama24-1,SeibuBus,2019-09-05T08:28:26+09:00,Irumagawaoohashi.140007.1,35.889145,139.41538400000002,Seibukashiwabaranyu-taun.130222.15
5,273,Sayama24-1,SeibuBus,2019-09-05T08:29:02+09:00,Irumagawaoohashi.140007.1,35.889128,139.415419,Seibukashiwabaranyu-taun.130222.15
6,273,Sayama24-1,SeibuBus,2019-09-05T08:29:47+09:00,Irumagawaoohashi.140007.1,35.889058,139.41541899999999,Seibukashiwabaranyu-taun.130222.15
7,273,Sayama24-1,SeibuBus,2019-09-05T08:30:12+09:00,Irumagawaoohashi.140007.1,35.889041,139.415419,Seibukashiwabaranyu-taun.130222.15
8,273,Sayama24-1,SeibuBus,2019-09-05T08:31:03+09:00,Irumagawaoohashi.140007.1,35.889058,139.415436,Seibukashiwabaranyu-taun.130222.15
9,273,Sayama24-1,SeibuBus,2019-09-05T08:31:28+09:00,Irumagawaoohashi.140007.1,35.889058,139.415419,Seibukashiwabaranyu-taun.130222.15
10,273,Sayama24-1,SeibuBus,2019-09-05T08:31:53+09:00,Irumagawaoohashi.140007.1,35.889058,139.41541899999999,Seibukashiwabaranyu-taun.130222.15
11,273,Sayama24-1,SeibuBus,2019-09-05T08:32:18+09:00,Irumagawaoohashi.140007.1,35.889076,139.415419,Seibukashiwabaranyu-taun.130222.15
12,273,Sayama24-1,SeibuBus,2019-09-05T08:32:43+09:00,Irumagawaoohashi.140007.1,35.889076,139.415436,Seibukashiwabaranyu-taun.130222.15
13,273,Sayama24-1,SeibuBus,2019-09-05T08:33:33+09:00,Irumagawaoohashi.140007.1,35.889058,139.415436,Seibukashiwabaranyu-taun.130222.15
14,273,Sayama24-1,SeibuBus,2019-09-05T08:34:23+09:00,Irumagawaoohashi.140007.1,35.889058,139.415436,Seibukashiwabaranyu-taun.130222.15
15,273,Sayama24-1,SeibuBus,2019-09-05T08:34:49+09:00,Irumagawaoohashi.140007.1,35.889076,139.415419,Seibukashiwabaranyu-taun.130222.15
16,273,Sayama24-1,SeibuBus,2019-09-05T08:35:14+09:00,Irumagawaoohashi.140007.1,35.889058,139.415436,Seibukashiwabaranyu-taun.130222.15
17,273,Sayama24-1,SeibuBus,2019-09-05T08:35:57+09:00,None,35.889128,139.415419,Seibukashiwabaranyu-taun.130222.2
18,273,Sayama24-1,SeibuBus,2019-09-05T08:36:32+09:00,None,35.889301,139.415592,Seibukashiwabaranyu-taun.130222.2
19,273,Sayama24-1,SeibuBus,2019-09-05T08:36:57+09:00,None,35.889301,139.415592,Seibukashiwabaranyu-taun.130222.2
20,273,Sayama24-1,SeibuBus,2019-09-05T08:37:23+09:00,None,35.889301,139.415592,Seibukashiwabaranyu-taun.130222.2
21,273,Sayama24-1,SeibuBus,2019-09-05T08:37:48+09:00,None,35.889301,139.415592,Seibukashiwabaranyu-taun.130222.2
22,273,Sayama24-1,SeibuBus,2019-09-05T08:39:03+09:00,None,35.889301,139.41561000000002,Seibukashiwabaranyu-taun.130222.2
23,273,Sayama24-1,SeibuBus,2019-09-05T08:39:28+09:00,None,35.889301,139.415592,Seibukashiwabaranyu-taun.130222.2
24,273,Sayama24-1,SeibuBus,2019-09-05T08:39:53+09:00,None,35.889319,139.415592,Seibukashiwabaranyu-taun.130222.2
25,273,Sayama24-1,SeibuBus,2019-09-05T08:40:32+09:00,Seibukashiwabaranyu-taun.130222.2,35.888381,139.41548799999998,Irumagawaoohashi.140007.2
26,273,Sayama24-1,SeibuBus,2019-09-05T08:41:01+09:00,Irumagawaoohashi.140007.2,35.887027,139.41493300000002,Kashiwabarahigashi.130221.2
27,273,Sayama24-1,SeibuBus,2019-09-05T08:41:26+09:00,Irumagawaoohashi.140007.2,35.885725,139.414377,Kashiwabarahigashi.130221.2
28,273,Sayama24-1,SeibuBus,2019-09-05T08:42:01+09:00,Kashiwabarahigashi.130221.2,35.884735,139.413926,Kashiwabarashoppingusenta-.130220.2
29,273,Sayama24-1,SeibuBus,2019-09-05T08:42:57+09:00,Kashiwabarahigashi.130221.2,35.88147100000001,139.410783,Kashiwabarashoppingusenta-.130220.2
30,273,Sayama24-1,SeibuBus,2019-09-05T08:43:22+09:00,Kashiwabarashoppingusenta-.130220.2,35.881141,139.410401,Chuuoukouemmae.130219.2
31,273,Sayama24-1,SeibuBus,2019-09-05T08:43:47+09:00,Kashiwabarashoppingusenta-.130220.2,35.87944,139.409134,Chuuoukouemmae.130219.2
32,273,Sayama24-1,SeibuBus,2019-09-05T08:44:31+09:00,Kashiwabarashoppingusenta-.130220.2,35.878815,139.40889099999998,Chuuoukouemmae.130219.2
33,273,Sayama24-1,SeibuBus,2019-09-05T08:44:47+09:00,Chuuoukouemmae.130219.2,35.878381,139.40866499999998,Kashiwabaraminami.130217.2
34,273,Sayama24-1,SeibuBus,2019-09-05T08:45:12+09:00,Chuuoukouemmae.130219.2,35.876661999999996,139.40795400000002,Kashiwabaraminami.130217.2
35,273,Sayama24-1,SeibuBus,2019-09-05T08:46:02+09:00,Chuuoukouemmae.130219.2,35.87661,139.40795400000002,Kashiwabaraminami.130217.2
36,273,Sayama24-1,SeibuBus,2019-09-05T08:46:27+09:00,Chuuoukouemmae.130219.2,35.875586,139.407589,Kashiwabaraminami.130217.2
37,273,Sayama24-1,SeibuBus,2019-09-05T08:47:01+09:00,Kashiwabaraminami.130217.2,35.874527,139.407259,Kashiwabaranishi.130216.2
38,273,Sayama24-1,SeibuBus,2019-09-05T08:48:02+09:00,Seibukashiwabarairiguchi.130213.6,35.871385,139.40495,Dobashi.130212.6
39,273,Sayama24-1,SeibuBus,2019-09-05T08:48:33+09:00,Seibukashiwabarairiguchi.130213.6,35.869041,139.404065,Dobashi.130212.6
40,273,Sayama24-1,SeibuBus,2019-09-05T08:48:58+09:00,Dobashi.130212.6,35.868694,139.403978,Nanakujichikaikan.140013.6
41,273,Sayama24-1,SeibuBus,2019-09-05T08:49:27+09:00,Dobashi.130212.6,35.866749,139.404256,Nanakujichikaikan.140013.6
42,273,Sayama24-1,SeibuBus,2019-09-05T08:49:46+09:00,Nanakujichikaikan.140013.6,35.86626300000001,139.404325,Shiminkaikan.140012.6
43,273,Sayama24-1,SeibuBus,2019-09-05T08:50:11+09:00,Nanakujichikaikan.140013.6,35.866141,139.404377,Shiminkaikan.140012.6
44,273,Sayama24-1,SeibuBus,2019-09-05T08:51:01+09:00,Nanakujichikaikan.140013.6,35.865446999999996,139.404412,Shiminkaikan.140012.6
45,273,Sayama24-1,SeibuBus,2019-09-05T08:51:26+09:00,Nanakujichikaikan.140013.6,35.865447,139.404412,Shiminkaikan.140012.6
46,273,Sayama24-1,SeibuBus,2019-09-05T08:51:51+09:00,Nanakujichikaikan.140013.6,35.865429999999996,139.404412,Shiminkaikan.140012.6
47,273,Sayama24-1,SeibuBus,2019-09-05T08:52:41+09:00,Nanakujichikaikan.140013.6,35.86470100000001,139.405158,Shiminkaikan.140012.6
48,273,Sayama24-1,SeibuBus,2019-09-05T08:53:31+09:00,Nanakujichikaikan.140013.6,35.864527,139.40561,Shiminkaikan.140012.6
49,273,Sayama24-1,SeibuBus,2019-09-05T08:53:56+09:00,Nanakujichikaikan.140013.6,35.86418,139.406599,Shiminkaikan.140012.6
50,273,Sayama24-1,SeibuBus,2019-09-05T08:54:22+09:00,Nanakujichikaikan.140013.6,35.864145,139.406669,Shiminkaikan.140012.6
51,273,Sayama24-1,SeibuBus,2019-09-05T08:54:47+09:00,Nanakujichikaikan.140013.6,35.864128,139.406669,Shiminkaikan.140012.6
52,273,Sayama24-1,SeibuBus,2019-09-05T08:55:12+09:00,Nanakujichikaikan.140013.6,35.864145,139.406669,Shiminkaikan.140012.6
53,273,Sayama24-1,SeibuBus,2019-09-05T08:56:02+09:00,Nanakujichikaikan.140013.6,35.862305,139.408822,Shiminkaikan.140012.6
54,273,Sayama24-1,SeibuBus,2019-09-05T08:56:18+09:00,Shiminkaikan.140012.6,35.861645,139.409603,Chuuoutoshokaniriguchi.140010.2
55,273,Sayama24-1,SeibuBus,2019-09-05T08:56:43+09:00,Shiminkaikan.140012.6,35.86135,139.40995,Chuuoutoshokaniriguchi.140010.2
56,273,Sayama24-1,SeibuBus,2019-09-05T08:57:33+09:00,Shiminkaikan.140012.6,35.860812,139.410627,Chuuoutoshokaniriguchi.140010.2
57,273,Sayama24-1,SeibuBus,2019-09-05T08:58:23+09:00,Shiminkaikan.140012.6,35.860846,139.410627,Chuuoutoshokaniriguchi.140010.2
58,273,Sayama24-1,SeibuBus,2019-09-05T08:58:55+09:00,Chuuoutoshokaniriguchi.140010.2,35.859076,139.412068,Sayamashiekinishiguchi.130181.15
59,273,Sayama24-1,SeibuBus,2019-09-05T08:59:17+09:00,Chuuoutoshokaniriguchi.140010.2,35.857339,139.412849,Sayamashiekinishiguchi.130181.15
60,273,Sayama24-1,SeibuBus,2019-09-05T09:00:01+09:00,Chuuoutoshokaniriguchi.140010.2,35.857217999999996,139.41208600000002,Sayamashiekinishiguchi.130181.15
61,273,Sayama24-1,SeibuBus,2019-09-05T09:00:22+09:00,Chuuoutoshokaniriguchi.140010.2,35.857201,139.412103,Sayamashiekinishiguchi.130181.15
