,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,489,Kote06-1,SeibuBus,2019-09-05T10:06:21+09:00,None,35.800452,139.437509,Kotesashiekiminamiguchi.110186.3
1,489,Kote06-1,SeibuBus,2019-09-05T10:07:18+09:00,None,35.80038300000001,139.437526,Kotesashiekiminamiguchi.110186.3
2,489,Kote06-1,SeibuBus,2019-09-05T10:07:44+09:00,None,35.800244,139.43756100000002,Kotesashiekiminamiguchi.110186.3
3,489,Kote06-1,SeibuBus,2019-09-05T10:08:09+09:00,None,35.800314,139.437595,Kotesashiekiminamiguchi.110186.3
4,489,Kote06-1,SeibuBus,2019-09-05T10:08:59+09:00,None,35.800331,139.437509,Kotesashiekiminamiguchi.110186.3
5,489,Kote06-1,SeibuBus,2019-09-05T10:09:24+09:00,None,35.800366,139.437491,Kotesashiekiminamiguchi.110186.3
6,489,Kote06-1,SeibuBus,2019-09-05T10:09:49+09:00,None,35.800348,139.437595,Kotesashiekiminamiguchi.110186.3
7,489,Kote06-1,SeibuBus,2019-09-05T10:10:14+09:00,None,35.800314,139.437613,Kotesashiekiminamiguchi.110186.3
8,489,Kote06-1,SeibuBus,2019-09-05T10:10:39+09:00,None,35.800314,139.43763,Kotesashiekiminamiguchi.110186.3
9,489,Kote06-1,SeibuBus,2019-09-05T10:11:30+09:00,None,35.800244,139.437648,Kotesashiekiminamiguchi.110186.3
10,489,Kote06-1,SeibuBus,2019-09-05T10:11:55+09:00,None,35.800105,139.437717,Kotesashiekiminamiguchi.110186.3
11,489,Kote06-1,SeibuBus,2019-09-05T10:12:20+09:00,None,35.800418,139.437543,Kotesashiekiminamiguchi.110186.3
12,489,Kote06-1,SeibuBus,2019-09-05T10:12:45+09:00,None,35.800348,139.437543,Kotesashiekiminamiguchi.110186.3
13,489,Kote06-1,SeibuBus,2019-09-05T10:13:10+09:00,None,35.80038300000001,139.437509,Kotesashiekiminamiguchi.110186.3
14,489,Kote06-1,SeibuBus,2019-09-05T10:14:00+09:00,None,35.800314,139.437526,Kotesashiekiminamiguchi.110186.3
15,489,Kote06-1,SeibuBus,2019-09-05T10:14:25+09:00,None,35.800209,139.437578,Kotesashiekiminamiguchi.110186.3
16,489,Kote06-1,SeibuBus,2019-09-05T10:14:50+09:00,None,35.800296,139.437543,Kotesashiekiminamiguchi.110186.3
17,489,Kote06-1,SeibuBus,2019-09-05T10:15:59+09:00,Kotesashiekiminamiguchi.110186.3,35.799602,139.43679699999998,Kotesashichouyonchoume.110187.1
18,489,Kote06-1,SeibuBus,2019-09-05T10:16:24+09:00,Kotesashiekiminamiguchi.110186.3,35.79882100000001,139.436259,Kotesashichouyonchoume.110187.1
19,489,Kote06-1,SeibuBus,2019-09-05T10:16:49+09:00,Kotesashiekiminamiguchi.110186.3,35.798699,139.43618899999998,Kotesashichouyonchoume.110187.1
20,489,Kote06-1,SeibuBus,2019-09-05T10:17:27+09:00,Kotesashichouyonchoume.110187.1,35.796685,139.43546,Oosawa.110231.2
21,489,Kote06-1,SeibuBus,2019-09-05T10:18:00+09:00,Kotesashichouyonchoume.110187.1,35.795209,139.435356,Oosawa.110231.2
22,489,Kote06-1,SeibuBus,2019-09-05T10:18:18+09:00,Oosawa.110231.2,35.79474099999999,139.436814,Oosawabashi.110232.2
23,489,Kote06-1,SeibuBus,2019-09-05T10:19:00+09:00,Oosawa.110231.2,35.794081,139.438932,Oosawabashi.110232.2
24,489,Kote06-1,SeibuBus,2019-09-05T10:19:17+09:00,Oosawabashi.110232.2,35.793994,139.439227,Dairokutenkita.110233.2
