,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,620,Ogi14,SeibuBus,2019-09-05T08:26:29+09:00,Kamiigusaekiiriguchi.30021.2,35.725761334693814,139.60189283795933,Igusakoukou.30022.2
1,620,Ogi14,SeibuBus,2019-09-05T08:26:54+09:00,Kamiigusaekiiriguchi.30021.2,35.725547,139.60002,Igusakoukou.30022.2
2,620,Ogi14,SeibuBus,2019-09-05T08:27:19+09:00,Kamiigusaekiiriguchi.30021.2,35.725530361650975,139.59959646627044,Igusakoukou.30022.2
3,620,Ogi14,SeibuBus,2019-09-05T08:28:03+09:00,Kamiigusaekiiriguchi.30021.2,35.72674109034779,139.5994880085983,Igusakoukou.30022.2
4,620,Ogi14,SeibuBus,2019-09-05T08:28:21+09:00,Igusakoukou.30022.2,35.72769577103186,139.59949527976232,Igusadoori.30023.2
5,620,Ogi14,SeibuBus,2019-09-05T08:28:46+09:00,Igusakoukou.30022.2,35.728203,139.599447,Igusadoori.30023.2
6,620,Ogi14,SeibuBus,2019-09-05T08:30:01+09:00,Igusakoukou.30022.2,35.728342,139.59946399999998,Igusadoori.30023.2
7,620,Ogi14,SeibuBus,2019-09-05T08:30:26+09:00,Igusakoukou.30022.2,35.728377,139.59946399999998,Igusadoori.30023.2
8,620,Ogi14,SeibuBus,2019-09-05T08:30:52+09:00,Igusakoukou.30022.2,35.728481,139.599481,Igusadoori.30023.2
9,620,Ogi14,SeibuBus,2019-09-05T08:31:17+09:00,Igusakoukou.30022.2,35.728828,139.599551,Igusadoori.30023.2
10,620,Ogi14,SeibuBus,2019-09-05T08:31:42+09:00,Igusakoukou.30022.2,35.728792999999996,139.59958600000002,Igusadoori.30023.2
11,620,Ogi14,SeibuBus,2019-09-05T08:32:32+09:00,Igusakoukou.30022.2,35.729002,139.599499,Igusadoori.30023.2
12,620,Ogi14,SeibuBus,2019-09-05T08:32:57+09:00,Igusakoukou.30022.2,35.730477,139.599533,Igusadoori.30023.2
13,620,Ogi14,SeibuBus,2019-09-05T08:33:32+09:00,Igusakoukou.30022.2,35.73237,139.599759,Igusadoori.30023.2
14,620,Ogi14,SeibuBus,2019-09-05T08:34:26+09:00,Igusadoori.30023.2,35.73421,139.59991499999998,Jeieitoukyouaoba.30024.2
15,620,Ogi14,SeibuBus,2019-09-05T08:35:01+09:00,Igusadoori.30023.2,35.734748,139.59995,Jeieitoukyouaoba.30024.2
16,620,Ogi14,SeibuBus,2019-09-05T08:35:26+09:00,Jeieitoukyouaoba.30024.2,35.735165,139.600002,Zenjouimmae.30029.2
17,620,Ogi14,SeibuBus,2019-09-05T08:35:51+09:00,Jeieitoukyouaoba.30024.2,35.73579,139.600002,Zenjouimmae.30029.2
18,620,Ogi14,SeibuBus,2019-09-05T08:36:16+09:00,Jeieitoukyouaoba.30024.2,35.73600512487822,139.59991258035666,Zenjouimmae.30029.2
19,620,Ogi14,SeibuBus,2019-09-05T08:36:41+09:00,Jeieitoukyouaoba.30024.2,35.73652063046873,139.60108738790518,Zenjouimmae.30029.2
20,620,Ogi14,SeibuBus,2019-09-05T08:37:31+09:00,Jeieitoukyouaoba.30024.2,35.736693,139.602242,Zenjouimmae.30029.2
21,620,Ogi14,SeibuBus,2019-09-05T08:37:57+09:00,Jeieitoukyouaoba.30024.2,35.73704,139.604499,Zenjouimmae.30029.2
22,620,Ogi14,SeibuBus,2019-09-05T08:38:54+09:00,Zenjouimmae.30029.2,35.737226724037995,139.6052397691726,Shakujiikouen.30030.2
23,620,Ogi14,SeibuBus,2019-09-05T08:39:19+09:00,Zenjouimmae.30029.2,35.73836008855936,139.60587813491816,Shakujiikouen.30030.2
24,620,Ogi14,SeibuBus,2019-09-05T08:39:59+09:00,Shakujiikouen.30030.2,35.7402211874222,139.60639532638925,Shakujiikouenekiminamiguchi.30031.15
25,620,Ogi14,SeibuBus,2019-09-05T08:40:29+09:00,Shakujiikouen.30030.2,35.74050312485351,139.60623845767213,Shakujiikouenekiminamiguchi.30031.15
26,620,Ogi14,SeibuBus,2019-09-05T08:40:54+09:00,Shakujiikouen.30030.2,35.740710619728205,139.60608111656757,Shakujiikouenekiminamiguchi.30031.15
29,620,Ogi14,SeibuBus,2019-09-05T08:42:59+09:00,Shakujiikouen.30030.2,35.74190518870332,139.60530028836058,Shakujiikouenekiminamiguchi.30031.15
30,620,Ogi14,SeibuBus,2019-09-05T08:43:25+09:00,Shakujiikouen.30030.2,35.742895928840674,139.60463099140168,Shakujiikouenekiminamiguchi.30031.15
31,620,Ogi14,SeibuBus,2019-09-05T08:43:39+09:00,Shakujiikouen.30030.2,35.74313496954084,139.60551357175825,Shakujiikouenekiminamiguchi.30031.15
32,620,Ogi14,SeibuBus,2019-09-05T08:44:20+09:00,Shakujiikouen.30030.2,35.74318057490479,139.60594168947978,Shakujiikouenekiminamiguchi.30031.15
33,620,Ogi14,SeibuBus,2019-09-05T08:45:02+09:00,Shakujiikouen.30030.2,35.74308654804011,139.6064461140861,Shakujiikouenekiminamiguchi.30031.15
34,620,Ogi14,SeibuBus,2019-09-05T08:45:19+09:00,Shakujiikouen.30030.2,35.74355,139.60651299999998,Shakujiikouenekiminamiguchi.30031.15
35,620,Ogi14,SeibuBus,2019-09-05T08:45:44+09:00,Shakujiikouen.30030.2,35.743533,139.606582,Shakujiikouenekiminamiguchi.30031.15
