,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,376,Shinsho04,SeibuBus,2019-09-05T08:26:32+09:00,Juushiken.130090.1,35.836842,139.456943,Akikusagakuenkoukou.130089.1
1,376,Shinsho04,SeibuBus,2019-09-05T08:26:56+09:00,Juushiken.130090.1,35.837537,139.45644,Akikusagakuenkoukou.130089.1
2,376,Shinsho04,SeibuBus,2019-09-05T08:27:30+09:00,Juushiken.130090.1,35.837554,139.456457,Akikusagakuenkoukou.130089.1
3,376,Shinsho04,SeibuBus,2019-09-05T08:27:57+09:00,Akikusagakuenkoukou.130089.1,35.837259,139.45678700000002,Yukimigahara.130088.1
4,376,Shinsho04,SeibuBus,2019-09-05T08:28:22+09:00,Akikusagakuenkoukou.130089.1,35.83594,139.45736000000002,Yukimigahara.130088.1
5,376,Shinsho04,SeibuBus,2019-09-05T08:28:47+09:00,Akikusagakuenkoukou.130089.1,35.83429,139.458107,Yukimigahara.130088.1
6,376,Shinsho04,SeibuBus,2019-09-05T08:30:02+09:00,Akikusagakuenkoukou.130089.1,35.83250200000001,139.453732,Yukimigahara.130088.1
7,376,Shinsho04,SeibuBus,2019-09-05T08:30:13+09:00,Yukimigahara.130088.1,35.832138,139.452985,Shoppingusenta-mae.130087.1
8,376,Shinsho04,SeibuBus,2019-09-05T08:31:03+09:00,Yukimigahara.130088.1,35.831131,139.45029399999999,Shoppingusenta-mae.130087.1
9,376,Shinsho04,SeibuBus,2019-09-05T08:31:28+09:00,Yukimigahara.130088.1,35.831131,139.450294,Shoppingusenta-mae.130087.1
10,376,Shinsho04,SeibuBus,2019-09-05T08:32:01+09:00,Yukimigahara.130088.1,35.830678999999996,139.449686,Shoppingusenta-mae.130087.1
11,376,Shinsho04,SeibuBus,2019-09-05T08:32:25+09:00,Shoppingusenta-mae.130087.1,35.83036699999999,139.449079,Seibufurawa-hiru.130086.15
12,376,Shinsho04,SeibuBus,2019-09-05T08:32:53+09:00,Shoppingusenta-mae.130087.1,35.82936,139.446995,Seibufurawa-hiru.130086.15
13,376,Shinsho04,SeibuBus,2019-09-05T08:33:33+09:00,Shoppingusenta-mae.130087.1,35.829082,139.446891,Seibufurawa-hiru.130086.15
14,376,Shinsho04,SeibuBus,2019-09-05T08:51:01+09:00,None,35.829099,139.446909,Seibufurawa-hiru.130086.1
15,376,Shinsho04,SeibuBus,2019-09-05T08:51:15+09:00,None,35.829186,139.44677,Seibufurawa-hiru.130086.1
16,376,Shinsho04,SeibuBus,2019-09-05T08:51:40+09:00,None,35.829186,139.446787,Seibufurawa-hiru.130086.1
17,376,Shinsho04,SeibuBus,2019-09-05T08:52:55+09:00,None,35.829186,139.446787,Seibufurawa-hiru.130086.1
18,376,Shinsho04,SeibuBus,2019-09-05T08:53:20+09:00,None,35.829186,139.446787,Seibufurawa-hiru.130086.1
19,376,Shinsho04,SeibuBus,2019-09-05T08:53:45+09:00,None,35.82922100000001,139.44677,Seibufurawa-hiru.130086.1
20,376,Shinsho04,SeibuBus,2019-09-05T08:54:26+09:00,Seibufurawa-hiru.130086.1,35.82923800000001,139.44677,Shoppingusenta-mae.130087.2
21,376,Shinsho04,SeibuBus,2019-09-05T08:54:46+09:00,Seibufurawa-hiru.130086.1,35.829742,139.44760300000002,Shoppingusenta-mae.130087.2
22,376,Shinsho04,SeibuBus,2019-09-05T08:55:31+09:00,Seibufurawa-hiru.130086.1,35.83061,139.44953,Shoppingusenta-mae.130087.2
23,376,Shinsho04,SeibuBus,2019-09-05T08:55:46+09:00,Shoppingusenta-mae.130087.2,35.830714,139.449791,Yukimigahara.130088.2
24,376,Shinsho04,SeibuBus,2019-09-05T08:56:11+09:00,Shoppingusenta-mae.130087.2,35.831374,139.451006,Yukimigahara.130088.2
25,376,Shinsho04,SeibuBus,2019-09-05T08:56:51+09:00,Shoppingusenta-mae.130087.2,35.832346,139.453402,Yukimigahara.130088.2
26,376,Shinsho04,SeibuBus,2019-09-05T08:57:19+09:00,Yukimigahara.130088.2,35.832467,139.453662,Juushiken.130090.2
27,376,Shinsho04,SeibuBus,2019-09-05T08:58:09+09:00,Yukimigahara.130088.2,35.833353,139.4571,Juushiken.130090.2
28,376,Shinsho04,SeibuBus,2019-09-05T08:58:58+09:00,Yukimigahara.130088.2,35.833249,139.458575,Juushiken.130090.2
29,376,Shinsho04,SeibuBus,2019-09-05T08:59:13+09:00,Juushiken.130090.2,35.83278,139.458766,Tomioka.130091.2
30,376,Shinsho04,SeibuBus,2019-09-05T09:00:03+09:00,Juushiken.130090.2,35.829169,139.460433,Tomioka.130091.2
31,376,Shinsho04,SeibuBus,2019-09-05T09:00:28+09:00,Juushiken.130090.2,35.827467,139.461249,Tomioka.130091.2
32,376,Shinsho04,SeibuBus,2019-09-05T09:00:56+09:00,Tomioka.130091.2,35.826391,139.46177,Shimotomi.130092.2
33,376,Shinsho04,SeibuBus,2019-09-05T09:01:17+09:00,Tomioka.130091.2,35.826079,139.46190900000002,Shimotomi.130092.2
34,376,Shinsho04,SeibuBus,2019-09-05T09:01:42+09:00,Tomioka.130091.2,35.826651,139.463245,Shimotomi.130092.2
35,376,Shinsho04,SeibuBus,2019-09-05T09:02:32+09:00,Tomioka.130091.2,35.82725900000001,139.465398,Shimotomi.130092.2
36,376,Shinsho04,SeibuBus,2019-09-05T09:03:32+09:00,Tomioka.130091.2,35.826582,139.46588400000002,Shimotomi.130092.2
37,376,Shinsho04,SeibuBus,2019-09-05T09:03:56+09:00,Shimotomi.130092.2,35.826148,139.46585,Tokorozawashinden.130093.2
38,376,Shinsho04,SeibuBus,2019-09-05T09:04:21+09:00,Shimotomi.130092.2,35.824186,139.465711,Tokorozawashinden.130093.2
39,376,Shinsho04,SeibuBus,2019-09-05T09:04:46+09:00,Shimotomi.130092.2,35.822901,139.465607,Tokorozawashinden.130093.2
