,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,888,Kou01,SeibuBus,2019-09-05T08:26:18+09:00,None,35.79890200000001,139.466147,Koukuukoueneki.110121.2
1,888,Kou01,SeibuBus,2019-09-05T08:26:43+09:00,None,35.79890200000001,139.466147,Koukuukoueneki.110121.2
2,888,Kou01,SeibuBus,2019-09-05T08:27:33+09:00,None,35.79890200000001,139.466147,Koukuukoueneki.110121.2
3,888,Kou01,SeibuBus,2019-09-05T08:27:58+09:00,None,35.79890200000001,139.466164,Koukuukoueneki.110121.2
4,888,Kou01,SeibuBus,2019-09-05T08:28:24+09:00,None,35.79890200000001,139.466199,Koukuukoueneki.110121.2
5,888,Kou01,SeibuBus,2019-09-05T08:28:49+09:00,None,35.798919,139.466182,Koukuukoueneki.110121.2
6,888,Kou01,SeibuBus,2019-09-05T08:29:48+09:00,Koukuukoueneki.110121.2,35.799214,139.466876,Tokorozawashiyakusho.110124.1
7,888,Kou01,SeibuBus,2019-09-05T08:30:13+09:00,Koukuukoueneki.110121.2,35.799232,139.466876,Tokorozawashiyakusho.110124.1
8,888,Kou01,SeibuBus,2019-09-05T08:31:03+09:00,Koukuukoueneki.110121.2,35.799544,139.46729299999998,Tokorozawashiyakusho.110124.1
9,888,Kou01,SeibuBus,2019-09-05T08:31:18+09:00,Tokorozawashiyakusho.110124.1,35.800273,139.468699,Pa-kutauntokorozawakeisatsushomae.110125.1
10,888,Kou01,SeibuBus,2019-09-05T08:31:43+09:00,Tokorozawashiyakusho.110124.1,35.800395,139.46908100000002,Pa-kutauntokorozawakeisatsushomae.110125.1
11,888,Kou01,SeibuBus,2019-09-05T08:32:30+09:00,Tokorozawashiyakusho.110124.1,35.800707,139.47081699999998,Pa-kutauntokorozawakeisatsushomae.110125.1
12,888,Kou01,SeibuBus,2019-09-05T08:32:56+09:00,Pa-kutauntokorozawakeisatsushomae.110125.1,35.800846,139.471425,Bunkasenta-myu-zu.110126.1
13,888,Kou01,SeibuBus,2019-09-05T08:33:23+09:00,Bunkasenta-myu-zu.110126.1,35.801367,139.474637,Chichibugakueniriguchi.110127.2
14,888,Kou01,SeibuBus,2019-09-05T08:34:15+09:00,Chichibugakueniriguchi.110127.2,35.80220100000001,139.479567,Chichibugakuen.110128.2
15,888,Kou01,SeibuBus,2019-09-05T08:34:57+09:00,Chichibugakueniriguchi.110127.2,35.80303400000001,139.48140700000002,Chichibugakuen.110128.2
16,888,Kou01,SeibuBus,2019-09-05T08:35:19+09:00,Chichibugakuen.110128.2,35.80378,139.483595,Wakamatsuchou.110129.2
17,888,Kou01,SeibuBus,2019-09-05T08:35:46+09:00,Chichibugakuen.110128.2,35.804701,139.486077,Wakamatsuchou.110129.2
18,888,Kou01,SeibuBus,2019-09-05T08:36:16+09:00,Wakamatsuchou.110129.2,35.804909,139.48644199999998,Tokorozawaseichireien.110130.2
19,888,Kou01,SeibuBus,2019-09-05T08:36:41+09:00,Wakamatsuchou.110129.2,35.80536,139.48738,Tokorozawaseichireien.110130.2
20,888,Kou01,SeibuBus,2019-09-05T08:37:30+09:00,Wakamatsuchou.110129.2,35.80673200000001,139.490244,Tokorozawaseichireien.110130.2
21,888,Kou01,SeibuBus,2019-09-05T08:37:55+09:00,Tokorozawaseichireien.110130.2,35.807096,139.4908,Nakatomiminami.110132.2
22,888,Kou01,SeibuBus,2019-09-05T08:38:45+09:00,Tokorozawaseichireien.110130.2,35.808555,139.49264,Nakatomiminami.110132.2
23,888,Kou01,SeibuBus,2019-09-05T08:39:29+09:00,Tokorozawaseichireien.110130.2,35.809891,139.494255,Nakatomiminami.110132.2
24,888,Kou01,SeibuBus,2019-09-05T08:39:55+09:00,Nakatomiminami.110132.2,35.810152,139.494567,Esuteshithichuuou.110133.2
25,888,Kou01,SeibuBus,2019-09-05T08:40:20+09:00,Nakatomiminami.110132.2,35.811489,139.496702,Esuteshithichuuou.110133.2
26,888,Kou01,SeibuBus,2019-09-05T08:41:00+09:00,Nakatomiminami.110132.2,35.811705,139.497701,Esuteshithichuuou.110133.2
27,888,Kou01,SeibuBus,2019-09-05T08:58:26+09:00,None,35.813697,139.500383,Esuteshithitokorozawa.110134.3
28,888,Kou01,SeibuBus,2019-09-05T08:59:03+09:00,None,35.814301,139.503178,Esuteshithitokorozawa.110134.3
29,888,Kou01,SeibuBus,2019-09-05T08:59:28+09:00,Esuteshithitokorozawa.110134.3,35.814265999999996,139.503161,Esuteshithichuuou.110133.1
