,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,600,Izumi31-1,SeibuBus,2019-09-05T08:45:39+09:00,None,35.749255,139.587942,Ooizumigakuenekikitaguchi.30117.2
1,600,Izumi31-1,SeibuBus,2019-09-05T08:46:11+09:00,None,35.749255,139.587942,Ooizumigakuenekikitaguchi.30117.2
2,600,Izumi31-1,SeibuBus,2019-09-05T08:47:01+09:00,None,35.749255,139.587942,Ooizumigakuenekikitaguchi.30117.2
3,600,Izumi31-1,SeibuBus,2019-09-05T08:47:49+09:00,Ooizumigakuenekikitaguchi.30117.2,35.750244,139.587403,Seibikoujoumae.30118.7
4,600,Izumi31-1,SeibuBus,2019-09-05T08:48:14+09:00,Ooizumigakuenekikitaguchi.30117.2,35.750782,139.588549,Seibikoujoumae.30118.7
5,600,Izumi31-1,SeibuBus,2019-09-05T08:48:39+09:00,Ooizumigakuenekikitaguchi.30117.2,35.7508,139.588601,Seibikoujoumae.30118.7
6,600,Izumi31-1,SeibuBus,2019-09-05T08:49:29+09:00,Ooizumigakuenekikitaguchi.30117.2,35.751025,139.587594,Seibikoujoumae.30118.7
7,600,Izumi31-1,SeibuBus,2019-09-05T08:49:54+09:00,Ooizumigakuenekikitaguchi.30117.2,35.75097299999999,139.58728200000002,Seibikoujoumae.30118.7
8,600,Izumi31-1,SeibuBus,2019-09-05T08:50:20+09:00,Ooizumigakuenekikitaguchi.30117.2,35.751025,139.587369,Seibikoujoumae.30118.7
9,600,Izumi31-1,SeibuBus,2019-09-05T08:50:45+09:00,Ooizumigakuenekikitaguchi.30117.2,35.751077,139.586935,Seibikoujoumae.30118.7
10,600,Izumi31-1,SeibuBus,2019-09-05T08:51:28+09:00,Seibikoujoumae.30118.7,35.751755,139.585771,Gakuembashi.30119.5
11,600,Izumi31-1,SeibuBus,2019-09-05T08:52:03+09:00,Seibikoujoumae.30118.7,35.75380300000001,139.586466,Gakuembashi.30119.5
12,600,Izumi31-1,SeibuBus,2019-09-05T08:52:53+09:00,Seibikoujoumae.30118.7,35.754532,139.586865,Gakuembashi.30119.5
13,600,Izumi31-1,SeibuBus,2019-09-05T08:53:18+09:00,Seibikoujoumae.30118.7,35.754567,139.5869,Gakuembashi.30119.5
14,600,Izumi31-1,SeibuBus,2019-09-05T08:53:43+09:00,Seibikoujoumae.30118.7,35.755209,139.587143,Gakuembashi.30119.5
15,600,Izumi31-1,SeibuBus,2019-09-05T08:54:31+09:00,Gakuembashi.30119.5,35.756147,139.587577,Kitazono.30121.5
16,600,Izumi31-1,SeibuBus,2019-09-05T08:54:57+09:00,Kitazono.30121.5,35.75741400000001,139.58821899999998,Juutakumae.30122.5
17,600,Izumi31-1,SeibuBus,2019-09-05T08:55:31+09:00,Kitazono.30121.5,35.75764,139.588515,Juutakumae.30122.5
