,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,267,Ogi12-1,SeibuBus,2019-09-05T08:26:29+09:00,Hachinaribashi.20049.3,35.731931,139.619272,Minamitanakashako.20048.0
1,267,Ogi12-1,SeibuBus,2019-09-05T08:26:54+09:00,Hachinaribashi.20049.3,35.731931,139.619272,Minamitanakashako.20048.0
2,267,Ogi12-1,SeibuBus,2019-09-05T08:27:19+09:00,Hachinaribashi.20049.3,35.731931,139.619272,Minamitanakashako.20048.0
3,267,Ogi12-1,SeibuBus,2019-09-05T08:27:44+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
4,267,Ogi12-1,SeibuBus,2019-09-05T08:28:09+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
5,267,Ogi12-1,SeibuBus,2019-09-05T08:28:59+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
6,267,Ogi12-1,SeibuBus,2019-09-05T08:29:49+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
7,267,Ogi12-1,SeibuBus,2019-09-05T08:30:14+09:00,Hachinaribashi.20049.3,35.731914,139.619255,Minamitanakashako.20048.0
8,267,Ogi12-1,SeibuBus,2019-09-05T08:30:39+09:00,Hachinaribashi.20049.3,35.731931,139.619272,Minamitanakashako.20048.0
9,267,Ogi12-1,SeibuBus,2019-09-05T08:31:30+09:00,Hachinaribashi.20049.3,35.731931,139.619272,Minamitanakashako.20048.0
10,267,Ogi12-1,SeibuBus,2019-09-05T08:31:55+09:00,Hachinaribashi.20049.3,35.731931,139.61928899999998,Minamitanakashako.20048.0
11,267,Ogi12-1,SeibuBus,2019-09-05T08:32:20+09:00,Hachinaribashi.20049.3,35.731949,139.619272,Minamitanakashako.20048.0
12,267,Ogi12-1,SeibuBus,2019-09-05T08:32:45+09:00,Hachinaribashi.20049.3,35.731949,139.619272,Minamitanakashako.20048.0
13,267,Ogi12-1,SeibuBus,2019-09-05T08:33:10+09:00,Hachinaribashi.20049.3,35.731931,139.619272,Minamitanakashako.20048.0
14,267,Ogi12-1,SeibuBus,2019-09-05T08:34:25+09:00,Hachinaribashi.20049.3,35.731931,139.619272,Minamitanakashako.20048.0
15,267,Ogi12-1,SeibuBus,2019-09-05T08:34:51+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
16,267,Ogi12-1,SeibuBus,2019-09-05T08:35:16+09:00,Hachinaribashi.20049.3,35.731949,139.619255,Minamitanakashako.20048.0
17,267,Ogi12-1,SeibuBus,2019-09-05T08:35:41+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
18,267,Ogi12-1,SeibuBus,2019-09-05T08:36:31+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
19,267,Ogi12-1,SeibuBus,2019-09-05T08:36:56+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
20,267,Ogi12-1,SeibuBus,2019-09-05T08:37:21+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
21,267,Ogi12-1,SeibuBus,2019-09-05T08:37:46+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
22,267,Ogi12-1,SeibuBus,2019-09-05T08:39:02+09:00,Hachinaribashi.20049.3,35.731949,139.619255,Minamitanakashako.20048.0
23,267,Ogi12-1,SeibuBus,2019-09-05T08:39:27+09:00,Hachinaribashi.20049.3,35.731966,139.619272,Minamitanakashako.20048.0
24,267,Ogi12-1,SeibuBus,2019-09-05T08:39:52+09:00,Hachinaribashi.20049.3,35.731949,139.619272,Minamitanakashako.20048.0
25,267,Ogi12-1,SeibuBus,2019-09-05T08:40:17+09:00,Hachinaribashi.20049.3,35.731949,139.619255,Minamitanakashako.20048.0
26,267,Ogi12-1,SeibuBus,2019-09-05T08:40:42+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
