,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
71,579,Dai22,SeibuBus,2019-09-05T09:07:31+09:00,None,35.91648400000001,139.535512,Kawagoeguri-mpa-ku.130026.2
72,579,Dai22,SeibuBus,2019-09-05T09:07:56+09:00,None,35.916467,139.535495,Kawagoeguri-mpa-ku.130026.2
73,579,Dai22,SeibuBus,2019-09-05T09:08:46+09:00,None,35.91659733482545,139.53533406745908,Kawagoeguri-mpa-ku.130026.2
74,579,Dai22,SeibuBus,2019-09-05T09:09:07+09:00,None,35.91661471278594,139.53420753967282,Kawagoeguri-mpa-ku.130026.2
75,579,Dai22,SeibuBus,2019-09-05T09:09:59+09:00,Kawagoeguri-mpa-ku.130026.2,35.916888478190124,139.532074780426,Furuyashougakkou.130025.2
76,579,Dai22,SeibuBus,2019-09-05T09:10:16+09:00,Furuyashougakkou.130025.2,35.91653813978785,139.5309908220902,Kawagoeseichireieniriguchi.130024.2
77,579,Dai22,SeibuBus,2019-09-05T09:10:41+09:00,Furuyashougakkou.130025.2,35.9152,139.530825,Kawagoeseichireieniriguchi.130024.2
78,579,Dai22,SeibuBus,2019-09-05T09:11:31+09:00,Furuyashougakkou.130025.2,35.9152,139.530755,Kawagoeseichireieniriguchi.130024.2
79,579,Dai22,SeibuBus,2019-09-05T09:11:58+09:00,Furuyashougakkou.130025.2,35.914731,139.53079,Kawagoeseichireieniriguchi.130024.2
80,579,Dai22,SeibuBus,2019-09-05T09:12:23+09:00,Kawagoeseichireieniriguchi.130024.2,35.914505,139.530773,Hongouura.120182.1
81,579,Dai22,SeibuBus,2019-09-05T09:12:48+09:00,Furuyashougakkou.130025.2,35.914505,139.530773,Kawagoeseichireieniriguchi.130024.2
82,579,Dai22,SeibuBus,2019-09-05T09:13:13+09:00,Furuyashougakkou.130025.2,35.9141139845373,139.53077645767212,Kawagoeseichireieniriguchi.130024.2
83,579,Dai22,SeibuBus,2019-09-05T09:13:51+09:00,Furuyashougakkou.130025.2,35.91253741057176,139.5362794438247,Kawagoeseichireieniriguchi.130024.2
84,579,Dai22,SeibuBus,2019-09-05T09:15:01+09:00,Kawagoeseichireieniriguchi.130024.2,35.91269538245216,139.5384177962951,Hongouura.120182.1
85,579,Dai22,SeibuBus,2019-09-05T09:15:09+09:00,Hongouura.120182.1,35.912873,139.538915,Takagi.120181.1
86,579,Dai22,SeibuBus,2019-09-05T09:15:59+09:00,Kawagoeseichireieniriguchi.130024.2,35.915217,139.546224,Hongouura.120182.1
