,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,727,255002,SeibuBus,2019-09-05T09:32:29+09:00,Kodairaekiminamiguchi.70038.3,35.736855,139.487979,Nakamachi.70037.2
1,727,255002,SeibuBus,2019-09-05T09:32:49+09:00,None,35.73656,139.48836,Kodairaekiminamiguchi.70038.3
2,727,255002,SeibuBus,2019-09-05T09:33:14+09:00,None,35.736578,139.48836,Kodairaekiminamiguchi.70038.3
3,727,255002,SeibuBus,2019-09-05T09:34:00+09:00,None,35.736838,139.488169,Kodairaekiminamiguchi.70038.3
4,727,255002,SeibuBus,2019-09-05T09:34:26+09:00,None,35.736682,139.488291,Kodairaekiminamiguchi.70038.3
5,727,255002,SeibuBus,2019-09-05T09:35:03+09:00,None,35.736647,139.488343,Kodairaekiminamiguchi.70038.3
6,727,255002,SeibuBus,2019-09-05T09:36:04+09:00,None,35.736838,139.48806499999998,Kodairaekiminamiguchi.70038.3
7,727,255002,SeibuBus,2019-09-05T09:36:30+09:00,Kodairaekiminamiguchi.70038.3,35.735953,139.487926,Nakamachi.70037.2
8,727,255002,SeibuBus,2019-09-05T09:36:55+09:00,Kodairaekiminamiguchi.70038.3,35.734251,139.487822,Nakamachi.70037.2
9,727,255002,SeibuBus,2019-09-05T09:37:20+09:00,Kodairaekiminamiguchi.70038.3,35.73288,139.487805,Nakamachi.70037.2
10,727,255002,SeibuBus,2019-09-05T09:37:57+09:00,Nakamachi.70037.2,35.731925,139.48776999999998,Kodairaekiiriguchi.70036.3
11,727,255002,SeibuBus,2019-09-05T09:38:22+09:00,Nakamachi.70037.2,35.731057,139.487753,Kodairaekiiriguchi.70036.3
12,727,255002,SeibuBus,2019-09-05T09:38:47+09:00,Nakamachi.70037.2,35.731057,139.487788,Kodairaekiiriguchi.70036.3
13,727,255002,SeibuBus,2019-09-05T09:39:12+09:00,Nakamachi.70037.2,35.730849,139.487735,Kodairaekiiriguchi.70036.3
14,727,255002,SeibuBus,2019-09-05T09:40:03+09:00,Kodairaekiiriguchi.70036.3,35.730762,139.485756,Nakamachiterasu.70041.2
15,727,255002,SeibuBus,2019-09-05T09:40:26+09:00,Kodairaekiiriguchi.70036.3,35.73070999999999,139.483933,Nakamachiterasu.70041.2
16,727,255002,SeibuBus,2019-09-05T09:40:46+09:00,Kodairashoubousho.70042.2,35.730675,139.48337800000002,Oumekaidoueki.70043.2
17,727,255002,SeibuBus,2019-09-05T09:41:11+09:00,Nakamachiterasu.70041.2,35.730658,139.480774,Kodairashoubousho.70042.2
18,727,255002,SeibuBus,2019-09-05T09:42:01+09:00,Nakamachiterasu.70041.2,35.730623,139.47943700000002,Kodairashoubousho.70042.2
19,727,255002,SeibuBus,2019-09-05T09:42:30+09:00,Kodairashoubousho.70042.2,35.73057100000001,139.478569,Oumekaidoueki.70043.2
20,727,255002,SeibuBus,2019-09-05T09:43:12+09:00,Nakamachiterasu.70041.2,35.730553,139.477058,Kodairashoubousho.70042.2
21,727,255002,SeibuBus,2019-09-05T09:44:02+09:00,Nakamachiterasu.70041.2,35.73050100000001,139.47700600000002,Kodairashoubousho.70042.2
22,727,255002,SeibuBus,2019-09-05T09:44:27+09:00,Oumekaidoueki.70043.2,35.73050100000001,139.47685,Shinkodairaeki.70090.2
23,727,255002,SeibuBus,2019-09-05T09:44:43+09:00,Oumekaidoueki.70043.2,35.73048400000001,139.476433,Shinkodairaeki.70090.2
24,727,255002,SeibuBus,2019-09-05T09:45:29+09:00,Oumekaidoueki.70043.2,35.730292999999996,139.471485,Shinkodairaeki.70090.2
25,727,255002,SeibuBus,2019-09-05T09:45:42+09:00,Oumekaidoueki.70043.2,35.730276,139.471485,Shinkodairaeki.70090.2
26,727,255002,SeibuBus,2019-09-05T09:46:20+09:00,Shinkodairaeki.70090.2,35.730276,139.471051,Ogawachounichoume.70091.2
27,727,255002,SeibuBus,2019-09-05T09:46:44+09:00,Ogawachounichoume.70091.2,35.730189,139.468829,Kodairaichishoumae.70092.2
28,727,255002,SeibuBus,2019-09-05T09:47:18+09:00,Ogawachounichoume.70091.2,35.730206,139.468117,Kodairaichishoumae.70092.2
29,727,255002,SeibuBus,2019-09-05T09:47:43+09:00,Ogawachounichoume.70091.2,35.730189,139.466277,Kodairaichishoumae.70092.2
30,727,255002,SeibuBus,2019-09-05T09:48:33+09:00,Ogawachounichoume.70091.2,35.730171,139.46626,Kodairaichishoumae.70092.2
31,727,255002,SeibuBus,2019-09-05T09:48:58+09:00,Ogawachounichoume.70091.2,35.730171,139.466208,Kodairaichishoumae.70092.2
32,727,255002,SeibuBus,2019-09-05T09:49:23+09:00,Ogawachounichoume.70091.2,35.730137,139.465687,Kodairaichishoumae.70092.2
33,727,255002,SeibuBus,2019-09-05T09:49:47+09:00,Kodairaichishoumae.70092.2,35.730276,139.463951,Ogawachouicchoume.70093.2
34,727,255002,SeibuBus,2019-09-05T09:50:27+09:00,Kodairaichishoumae.70092.2,35.730328,139.46334299999998,Ogawachouicchoume.70093.2
35,727,255002,SeibuBus,2019-09-05T09:51:24+09:00,Nakajuku.70094.2,35.730519,139.461104,Shousenjimae.70095.2
36,727,255002,SeibuBus,2019-09-05T09:51:49+09:00,Ogawachouicchoume.70093.2,35.73070999999999,139.458517,Nakajuku.70094.2
37,727,255002,SeibuBus,2019-09-05T09:52:28+09:00,Nakajuku.70094.2,35.730849,139.457076,Shousenjimae.70095.2
38,727,255002,SeibuBus,2019-09-05T09:52:59+09:00,Nakajuku.70094.2,35.731161,139.453135,Shousenjimae.70095.2
39,727,255002,SeibuBus,2019-09-05T09:53:31+09:00,Shousenjimae.70095.2,35.7313,139.451381,Ogawasansaro.70096.2
40,727,255002,SeibuBus,2019-09-05T09:54:02+09:00,Shousenjimae.70095.2,35.731369,139.450392,Ogawasansaro.70096.2
41,727,255002,SeibuBus,2019-09-05T09:54:27+09:00,Shousenjimae.70095.2,35.731352,139.449628,Ogawasansaro.70096.2
42,727,255002,SeibuBus,2019-09-05T09:54:49+09:00,Shousenjimae.70095.2,35.731404,139.447857,Ogawasansaro.70096.2
43,727,255002,SeibuBus,2019-09-05T09:55:11+09:00,Koukaidoumae.70097.2,35.73142100000001,139.44773500000002,Kodairaeigyousho.70098.0
44,727,255002,SeibuBus,2019-09-05T09:56:01+09:00,Ogawasansaro.70096.2,35.731456,139.447458,Koukaidoumae.70097.2
45,727,255002,SeibuBus,2019-09-05T09:56:09+09:00,Ogawasansaro.70096.2,35.731439,139.44700600000002,Koukaidoumae.70097.2
46,727,255002,SeibuBus,2019-09-05T09:56:59+09:00,Ogawasansaro.70096.2,35.730692,139.443413,Koukaidoumae.70097.2
47,727,255002,SeibuBus,2019-09-05T09:57:19+09:00,Koukaidoumae.70097.2,35.730345,139.441676,Kodairaeigyousho.70098.0
48,727,255002,SeibuBus,2019-09-05T09:57:49+09:00,Koukaidoumae.70097.2,35.730067,139.440479,Kodairaeigyousho.70098.0
49,727,255002,SeibuBus,2019-09-05T09:58:15+09:00,Koukaidoumae.70097.2,35.730189,139.439958,Kodairaeigyousho.70098.0
