,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,809,Tatsu33,SeibuBus,2019-09-05T08:26:24+09:00,Ogawachouicchoumeapa-tomae.70208.2,35.732166,139.440826,Ogawaichiban.70207.2
1,809,Tatsu33,SeibuBus,2019-09-05T08:26:49+09:00,Ogawachouicchoumeapa-tomae.70208.2,35.73214799999999,139.44086,Ogawaichiban.70207.2
2,809,Tatsu33,SeibuBus,2019-09-05T08:27:30+09:00,Ogawaichiban.70207.2,35.73200999999999,139.442631,Koukaidoumae.70097.2
3,809,Tatsu33,SeibuBus,2019-09-05T08:28:01+09:00,Ogawaichiban.70207.2,35.73180100000001,139.44421100000002,Koukaidoumae.70097.2
4,809,Tatsu33,SeibuBus,2019-09-05T08:28:26+09:00,Ogawaichiban.70207.2,35.731263,139.44419399999998,Koukaidoumae.70097.2
5,809,Tatsu33,SeibuBus,2019-09-05T08:28:51+09:00,Ogawaichiban.70207.2,35.73102,139.444142,Koukaidoumae.70097.2
6,809,Tatsu33,SeibuBus,2019-09-05T08:29:50+09:00,Koukaidoumae.70097.2,35.730378,139.441676,Kodairaeigyousho.70098.2
7,809,Tatsu33,SeibuBus,2019-09-05T08:30:32+09:00,Koukaidoumae.70097.2,35.729683,139.43935,Kodairaeigyousho.70098.2
8,809,Tatsu33,SeibuBus,2019-09-05T08:31:02+09:00,Kodairaeigyousho.70098.2,35.72881500000001,139.437232,Higashiogawabashi.70099.2
9,809,Tatsu33,SeibuBus,2019-09-05T08:31:27+09:00,Higashiogawabashi.70099.2,35.728572,139.436642,Ogawabashi.70202.2
10,809,Tatsu33,SeibuBus,2019-09-05T08:31:52+09:00,Higashiogawabashi.70099.2,35.727721,139.434819,Ogawabashi.70202.2
11,809,Tatsu33,SeibuBus,2019-09-05T08:32:17+09:00,Higashiogawabashi.70099.2,35.7276,139.434558,Ogawabashi.70202.2
12,809,Tatsu33,SeibuBus,2019-09-05T08:32:57+09:00,Ogawabashi.70202.2,35.726089,139.433413,Nijigaokahaitsu.70201.2
13,809,Tatsu33,SeibuBus,2019-09-05T08:33:22+09:00,Ogawabashi.70202.2,35.72464799999999,139.433031,Nijigaokahaitsu.70201.2
14,809,Tatsu33,SeibuBus,2019-09-05T08:34:28+09:00,Nijigaokahaitsu.70201.2,35.723329,139.432718,Sunagawakyuuban.70195.2
15,809,Tatsu33,SeibuBus,2019-09-05T08:34:53+09:00,Nijigaokahaitsu.70201.2,35.723346,139.432701,Sunagawakyuuban.70195.2
