,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,34,Sayama22-1,SeibuBus,2019-09-05T08:26:10+09:00,Sayamakougyoudanchi.130205.1,35.870713,139.389363,Musashinogakuindaigaku.130206.15
1,34,Sayama22-1,SeibuBus,2019-09-05T08:27:00+09:00,Sayamakougyoudanchi.130205.1,35.868508,139.389415,Musashinogakuindaigaku.130206.15
2,34,Sayama22-1,SeibuBus,2019-09-05T08:27:33+09:00,Sayamakougyoudanchi.130205.1,35.867987,139.387748,Musashinogakuindaigaku.130206.15
3,34,Sayama22-1,SeibuBus,2019-09-05T08:27:46+09:00,Sayamakougyoudanchi.130205.1,35.867831,139.387176,Musashinogakuindaigaku.130206.15
4,34,Sayama22-1,SeibuBus,2019-09-05T08:28:11+09:00,Sayamakougyoudanchi.130205.1,35.86784799999999,139.387176,Musashinogakuindaigaku.130206.15
5,34,Sayama22-1,SeibuBus,2019-09-05T08:29:03+09:00,None,35.867831,139.387141,Musashinogakuindaigaku.130206.1
6,34,Sayama22-1,SeibuBus,2019-09-05T08:29:55+09:00,None,35.867814,139.387158,Musashinogakuindaigaku.130206.1
7,34,Sayama22-1,SeibuBus,2019-09-05T08:30:20+09:00,None,35.86779600000001,139.387158,Musashinogakuindaigaku.130206.1
8,34,Sayama22-1,SeibuBus,2019-09-05T08:30:45+09:00,None,35.867779,139.387158,Musashinogakuindaigaku.130206.1
9,34,Sayama22-1,SeibuBus,2019-09-05T08:31:10+09:00,None,35.86779600000001,139.387158,Musashinogakuindaigaku.130206.1
10,34,Sayama22-1,SeibuBus,2019-09-05T08:32:01+09:00,None,35.867779,139.38714099999999,Musashinogakuindaigaku.130206.1
11,34,Sayama22-1,SeibuBus,2019-09-05T08:32:26+09:00,None,35.86779600000001,139.387141,Musashinogakuindaigaku.130206.1
12,34,Sayama22-1,SeibuBus,2019-09-05T08:32:51+09:00,None,35.867814,139.387158,Musashinogakuindaigaku.130206.1
13,34,Sayama22-1,SeibuBus,2019-09-05T08:33:16+09:00,None,35.867814,139.387176,Musashinogakuindaigaku.130206.1
14,34,Sayama22-1,SeibuBus,2019-09-05T08:34:31+09:00,None,35.867814,139.38714099999999,Musashinogakuindaigaku.130206.1
15,34,Sayama22-1,SeibuBus,2019-09-05T08:34:56+09:00,None,35.867814,139.387141,Musashinogakuindaigaku.130206.1
