,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,407,206005,SeibuBus,2019-09-05T09:18:23+09:00,None,35.77121500000001,139.52126299999998,Kiyoseekiminamiguchi.60112.2
1,407,206005,SeibuBus,2019-09-05T09:18:23+09:00,None,35.77121500000001,139.52126299999998,Kiyoseekiminamiguchi.60112.2
2,407,206005,SeibuBus,2019-09-05T09:19:23+09:00,None,35.77121500000001,139.52126299999998,Kiyoseekiminamiguchi.60112.2
3,407,206005,SeibuBus,2019-09-05T09:19:44+09:00,None,35.77121500000001,139.52126299999998,Kiyoseekiminamiguchi.60112.2
4,407,206005,SeibuBus,2019-09-05T09:19:44+09:00,None,35.77121500000001,139.52126299999998,Kiyoseekiminamiguchi.60112.2
5,407,206005,SeibuBus,2019-09-05T09:21:24+09:00,None,35.77170800000001,139.520107,Kiyoseekiminamiguchi.60112.2
6,407,206005,SeibuBus,2019-09-05T09:21:34+09:00,None,35.77170800000001,139.519863,Kiyoseekiminamiguchi.60112.2
7,407,206005,SeibuBus,2019-09-05T09:22:15+09:00,Kiyoseekiminamiguchi.60112.2,35.77170800000001,139.519863,Matsuyamanichoume.60111.2
8,407,206005,SeibuBus,2019-09-05T09:22:45+09:00,Kiyoseekiminamiguchi.60112.2,35.772162,139.518843,Matsuyamanichoume.60111.2
9,407,206005,SeibuBus,2019-09-05T09:23:24+09:00,Matsuyamanichoume.60111.2,35.772835,139.51693799999998,Matsuyama.60116.2
10,407,206005,SeibuBus,2019-09-05T09:23:24+09:00,Matsuyamanichoume.60111.2,35.772835,139.51693799999998,Matsuyama.60116.2
11,407,206005,SeibuBus,2019-09-05T09:24:20+09:00,Matsuyama.60116.2,35.773485,139.5145,Fukujuujibyouin.60117.2
12,407,206005,SeibuBus,2019-09-05T09:24:20+09:00,Matsuyama.60116.2,35.773485,139.5145,Fukujuujibyouin.60117.2
13,407,206005,SeibuBus,2019-09-05T09:25:33+09:00,Matsuyama.60116.2,35.772332,139.511783,Fukujuujibyouin.60117.2
14,407,206005,SeibuBus,2019-09-05T09:25:49+09:00,Fukujuujibyouin.60117.2,35.772058,139.511212,Umezono.60118.2
15,407,206005,SeibuBus,2019-09-05T09:26:30+09:00,Umezono.60118.2,35.77087,139.50863,Toukyoubyouinkita.60121.2
16,407,206005,SeibuBus,2019-09-05T09:26:30+09:00,Umezono.60118.2,35.77087,139.50863,Toukyoubyouinkita.60121.2
17,407,206005,SeibuBus,2019-09-05T09:27:33+09:00,Umezono.60118.2,35.769918,139.506022,Toukyoubyouinkita.60121.2
18,407,206005,SeibuBus,2019-09-05T09:27:58+09:00,Toukyoubyouinkita.60121.2,35.769512,139.506485,Toukyoubyouingenkammae.60177.2
19,407,206005,SeibuBus,2019-09-05T09:28:57+09:00,Toukyoubyouingenkammae.60177.2,35.767695,139.506683,Shakaijigyoudaigakumae.60069.2
20,407,206005,SeibuBus,2019-09-05T09:29:13+09:00,Toukyoubyouingenkammae.60177.2,35.767523,139.507078,Shakaijigyoudaigakumae.60069.2
21,407,206005,SeibuBus,2019-09-05T09:29:47+09:00,Shakaijigyoudaigakumae.60069.2,35.76771,139.50858799999997,Takeokadanchi.60068.2
22,407,206005,SeibuBus,2019-09-05T09:30:08+09:00,Shakaijigyoudaigakumae.60069.2,35.767328000000006,139.50902299999998,Takeokadanchi.60068.2
23,407,206005,SeibuBus,2019-09-05T09:30:57+09:00,Shakaijigyoudaigakumae.60069.2,35.765267,139.511327,Takeokadanchi.60068.2
24,407,206005,SeibuBus,2019-09-05T09:30:57+09:00,Shakaijigyoudaigakumae.60069.2,35.765267,139.511327,Takeokadanchi.60068.2
25,407,206005,SeibuBus,2019-09-05T09:31:58+09:00,Takeokaminamidanchi.60067.2,35.76315,139.51051,Oshidashibashi.60066.2
26,407,206005,SeibuBus,2019-09-05T09:31:58+09:00,Takeokaminamidanchi.60067.2,35.76315,139.51051,Oshidashibashi.60066.2
27,407,206005,SeibuBus,2019-09-05T09:32:58+09:00,Takeokaminamidanchi.60067.2,35.762718,139.50955,Oshidashibashi.60066.2
28,407,206005,SeibuBus,2019-09-05T09:33:33+09:00,Sankakuyama.60064.2,35.76166,139.50621,Shimosatodanchi.60063.2
29,407,206005,SeibuBus,2019-09-05T09:34:00+09:00,Sankakuyama.60064.2,35.76103300000001,139.503617,Shimosatodanchi.60063.2
30,407,206005,SeibuBus,2019-09-05T09:34:25+09:00,Shimosatodanchi.60063.2,35.760913,139.503107,Shimosatorokuchoume.60062.2
31,407,206005,SeibuBus,2019-09-05T09:34:25+09:00,Shimosatodanchi.60063.2,35.760913,139.503107,Shimosatorokuchoume.60062.2
32,407,206005,SeibuBus,2019-09-05T09:35:21+09:00,Shimosatorokuchoume.60062.2,35.759175,139.49649,Ryuusenengurandoiriguchi.60061.2
33,407,206005,SeibuBus,2019-09-05T09:36:21+09:00,Shimosatorokuchoume.60062.2,35.758012,139.494788,Ryuusenengurandoiriguchi.60061.2
34,407,206005,SeibuBus,2019-09-05T09:37:01+09:00,Shimosatorokuchoume.60062.2,35.755825,139.497805,Ryuusenengurandoiriguchi.60061.2
