,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,869,Ishi01,SeibuBus,2019-09-05T08:26:31+09:00,Kouwashougakkou.30048.2,35.746849,139.60798799999998,Shakujiikouenekikitaguchi.30049.15
1,869,Ishi01,SeibuBus,2019-09-05T08:26:57+09:00,Kouwashougakkou.30048.2,35.745841999999996,139.607971,Shakujiikouenekikitaguchi.30049.15
2,869,Ishi01,SeibuBus,2019-09-05T08:27:22+09:00,Kouwashougakkou.30048.2,35.745738,139.607971,Shakujiikouenekikitaguchi.30049.15
3,869,Ishi01,SeibuBus,2019-09-05T08:27:47+09:00,Kouwashougakkou.30048.2,35.745512,139.60798799999998,Shakujiikouenekikitaguchi.30049.15
4,869,Ishi01,SeibuBus,2019-09-05T08:28:12+09:00,Kouwashougakkou.30048.2,35.745304,139.607797,Shakujiikouenekikitaguchi.30049.15
5,869,Ishi01,SeibuBus,2019-09-05T08:29:02+09:00,Kouwashougakkou.30048.2,35.74487,139.606426,Shakujiikouenekikitaguchi.30049.15
6,869,Ishi01,SeibuBus,2019-09-05T08:29:56+09:00,Kouwashougakkou.30048.2,35.744193,139.60686,Shakujiikouenekikitaguchi.30049.15
7,869,Ishi01,SeibuBus,2019-09-05T08:30:15+09:00,Kouwashougakkou.30048.2,35.744193,139.60686,Shakujiikouenekikitaguchi.30049.15
8,869,Ishi01,SeibuBus,2019-09-05T08:30:40+09:00,Kouwashougakkou.30048.2,35.744193,139.606825,Shakujiikouenekikitaguchi.30049.15
9,869,Ishi01,SeibuBus,2019-09-05T08:31:30+09:00,Kouwashougakkou.30048.2,35.744089,139.606686,Shakujiikouenekikitaguchi.30049.15
10,869,Ishi01,SeibuBus,2019-09-05T08:31:55+09:00,Kouwashougakkou.30048.2,35.744141,139.60673799999998,Shakujiikouenekikitaguchi.30049.15
11,869,Ishi01,SeibuBus,2019-09-05T08:32:33+09:00,Kouwashougakkou.30048.2,35.744193,139.60679,Shakujiikouenekikitaguchi.30049.15
12,869,Ishi01,SeibuBus,2019-09-05T08:32:58+09:00,Kouwashougakkou.30048.2,35.744175,139.60679,Shakujiikouenekikitaguchi.30049.15
13,869,Ishi01,SeibuBus,2019-09-05T08:33:23+09:00,Kouwashougakkou.30048.2,35.74420999999999,139.606825,Shakujiikouenekikitaguchi.30049.15
14,869,Ishi01,SeibuBus,2019-09-05T08:34:13+09:00,Kouwashougakkou.30048.2,35.744262,139.60691200000002,Shakujiikouenekikitaguchi.30049.15
15,869,Ishi01,SeibuBus,2019-09-05T08:35:04+09:00,Kouwashougakkou.30048.2,35.744279999999996,139.60691200000002,Shakujiikouenekikitaguchi.30049.15
16,869,Ishi01,SeibuBus,2019-09-05T08:35:29+09:00,Kouwashougakkou.30048.2,35.744262,139.606877,Shakujiikouenekikitaguchi.30049.15
17,869,Ishi01,SeibuBus,2019-09-05T08:35:54+09:00,Kouwashougakkou.30048.2,35.744227,139.606808,Shakujiikouenekikitaguchi.30049.15
18,869,Ishi01,SeibuBus,2019-09-05T08:36:19+09:00,Kouwashougakkou.30048.2,35.74420999999999,139.606773,Shakujiikouenekikitaguchi.30049.15
19,869,Ishi01,SeibuBus,2019-09-05T08:36:44+09:00,Kouwashougakkou.30048.2,35.744193,139.60679,Shakujiikouenekikitaguchi.30049.15
20,869,Ishi01,SeibuBus,2019-09-05T08:37:09+09:00,Kouwashougakkou.30048.2,35.744193,139.60679,Shakujiikouenekikitaguchi.30049.15
21,869,Ishi01,SeibuBus,2019-09-05T08:38:03+09:00,None,35.74398400000001,139.606842,Shakujiikouenekikitaguchi.30049.1
22,869,Ishi01,SeibuBus,2019-09-05T08:39:04+09:00,Shakujiikouenekikitaguchi.30049.1,35.743967,139.606842,Kouwashougakkou.30048.1
23,869,Ishi01,SeibuBus,2019-09-05T08:39:17+09:00,Shakujiikouenekikitaguchi.30049.1,35.744175,139.606686,Kouwashougakkou.30048.1
24,869,Ishi01,SeibuBus,2019-09-05T08:39:40+09:00,Shakujiikouenekikitaguchi.30049.1,35.745026,139.60686,Kouwashougakkou.30048.1
25,869,Ishi01,SeibuBus,2019-09-05T08:40:30+09:00,Shakujiikouenekikitaguchi.30049.1,35.74540800000001,139.60798799999998,Kouwashougakkou.30048.1
26,869,Ishi01,SeibuBus,2019-09-05T08:40:57+09:00,Kouwashougakkou.30048.1,35.74763,139.607954,Wada.30047.1
27,869,Ishi01,SeibuBus,2019-09-05T08:41:15+09:00,Wada.30047.1,35.749193,139.607624,Inarimae.30238.1
28,869,Ishi01,SeibuBus,2019-09-05T08:41:40+09:00,Wada.30047.1,35.749974,139.607433,Inarimae.30238.1
29,869,Ishi01,SeibuBus,2019-09-05T08:42:55+09:00,Inarimae.30238.1,35.750252,139.605783,Shakujiiyouchieniriguchi.30239.1
30,869,Ishi01,SeibuBus,2019-09-05T08:43:20+09:00,Inarimae.30238.1,35.750286,139.604204,Shakujiiyouchieniriguchi.30239.1
31,869,Ishi01,SeibuBus,2019-09-05T08:43:58+09:00,Inarimae.30238.1,35.750356,139.60151299999998,Shakujiiyouchieniriguchi.30239.1
32,869,Ishi01,SeibuBus,2019-09-05T08:44:28+09:00,Shakujiiyouchieniriguchi.30239.1,35.750391,139.601374,Shimoyashiki.30240.1
33,869,Ishi01,SeibuBus,2019-09-05T08:44:40+09:00,Shakujiiyouchieniriguchi.30239.1,35.750391,139.60087,Shimoyashiki.30240.1
34,869,Ishi01,SeibuBus,2019-09-05T08:45:30+09:00,Shakujiiyouchieniriguchi.30239.1,35.75056400000001,139.598874,Shimoyashiki.30240.1
35,869,Ishi01,SeibuBus,2019-09-05T08:46:00+09:00,Shimoyashiki.30240.1,35.75056400000001,139.598474,Higashiooizuminichoume.30241.1
36,869,Ishi01,SeibuBus,2019-09-05T08:46:09+09:00,Shimoyashiki.30240.1,35.750582,139.597901,Higashiooizuminichoume.30241.1
37,869,Ishi01,SeibuBus,2019-09-05T08:46:40+09:00,Higashiooizuminichoume.30241.1,35.75063400000001,139.594429,Toueisatsueijomae.30037.1
38,869,Ishi01,SeibuBus,2019-09-05T08:47:54+09:00,Higashiooizuminichoume.30241.1,35.751502,139.59344,Toueisatsueijomae.30037.1
39,869,Ishi01,SeibuBus,2019-09-05T08:48:31+09:00,Higashiooizuminichoume.30241.1,35.75290800000001,139.595332,Toueisatsueijomae.30037.1
40,869,Ishi01,SeibuBus,2019-09-05T08:48:55+09:00,Toueisatsueijomae.30037.1,35.752977,139.59559199999998,Miharadaichuugakkou.30038.1
41,869,Ishi01,SeibuBus,2019-09-05T08:49:29+09:00,Toueisatsueijomae.30037.1,35.754262,139.597832,Miharadaichuugakkou.30038.1
42,869,Ishi01,SeibuBus,2019-09-05T08:49:46+09:00,Miharadaichuugakkou.30038.1,35.755009,139.59903,Bikunibashi.30041.2
43,869,Ishi01,SeibuBus,2019-09-05T08:50:11+09:00,Miharadaichuugakkou.30038.1,35.75509500000001,139.59920400000001,Bikunibashi.30041.2
44,869,Ishi01,SeibuBus,2019-09-05T08:50:47+09:00,Miharadaichuugakkou.30038.1,35.755148,139.599481,Bikunibashi.30041.2
45,869,Ishi01,SeibuBus,2019-09-05T08:51:12+09:00,Miharadaichuugakkou.30038.1,35.756207,139.60054,Bikunibashi.30041.2
46,869,Ishi01,SeibuBus,2019-09-05T08:52:02+09:00,Miharadaichuugakkou.30038.1,35.75643200000001,139.60083600000002,Bikunibashi.30041.2
47,869,Ishi01,SeibuBus,2019-09-05T08:52:47+09:00,Miharadainichoume.30042.1,35.755615999999996,139.60429,Sangendera.30043.3
48,869,Ishi01,SeibuBus,2019-09-05T08:53:14+09:00,Sangendera.30043.3,35.75487000000001,139.606842,Yaharagochoume.30045.2
49,869,Ishi01,SeibuBus,2019-09-05T08:53:39+09:00,Sangendera.30043.3,35.754644,139.60745,Yaharagochoume.30045.2
50,869,Ishi01,SeibuBus,2019-09-05T08:54:29+09:00,Sangendera.30043.3,35.754627,139.607537,Yaharagochoume.30045.2
51,869,Ishi01,SeibuBus,2019-09-05T08:54:54+09:00,Sangendera.30043.3,35.754627,139.607537,Yaharagochoume.30045.2
52,869,Ishi01,SeibuBus,2019-09-05T08:55:19+09:00,Sangendera.30043.3,35.754609,139.607572,Yaharagochoume.30045.2
53,869,Ishi01,SeibuBus,2019-09-05T08:55:44+09:00,Sangendera.30043.3,35.75459199999999,139.607589,Yaharagochoume.30045.2
54,869,Ishi01,SeibuBus,2019-09-05T08:56:10+09:00,Sangendera.30043.3,35.754644,139.607572,Yaharagochoume.30045.2
55,869,Ishi01,SeibuBus,2019-09-05T08:57:00+09:00,Sangendera.30043.3,35.753134,139.607554,Yaharagochoume.30045.2
56,869,Ishi01,SeibuBus,2019-09-05T08:57:21+09:00,Yaharagochoume.30045.2,35.75263,139.607554,Miharadaiicchoume.30046.2
57,869,Ishi01,SeibuBus,2019-09-05T08:58:24+09:00,Miharadaiicchoume.30046.2,35.750147999999996,139.60746699999999,Wada.30047.2
58,869,Ishi01,SeibuBus,2019-09-05T08:58:59+09:00,Kouwashougakkou.30048.2,35.747196,139.60800600000002,Shakujiikouenekikitaguchi.30049.15
59,869,Ishi01,SeibuBus,2019-09-05T08:59:18+09:00,Kouwashougakkou.30048.2,35.745825,139.607971,Shakujiikouenekikitaguchi.30049.15
60,869,Ishi01,SeibuBus,2019-09-05T08:59:43+09:00,Kouwashougakkou.30048.2,35.745165,139.607329,Shakujiikouenekikitaguchi.30049.15
61,869,Ishi01,SeibuBus,2019-09-05T09:00:33+09:00,Kouwashougakkou.30048.2,35.745009,139.60675600000002,Shakujiikouenekikitaguchi.30049.15
62,869,Ishi01,SeibuBus,2019-09-05T09:00:58+09:00,Kouwashougakkou.30048.2,35.744488,139.606617,Shakujiikouenekikitaguchi.30049.15
