,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
12,276,Wa40,SeibuBus,2019-09-05T08:32:16+09:00,None,35.78761477621315,139.61241335581963,Wakoushiekiminamiguchi.30177.1
13,276,Wa40,SeibuBus,2019-09-05T08:33:32+09:00,Wakoushiekiminamiguchi.30177.1,35.787227,139.613158,Maruyamadai.30176.2
14,276,Wa40,SeibuBus,2019-09-05T08:34:16+09:00,Maruyamadai.30176.2,35.78638903426059,139.6150192724915,Hirosawa.30175.2
15,276,Wa40,SeibuBus,2019-09-05T08:34:16+09:00,Maruyamadai.30176.2,35.785657956942124,139.61452574603277,Hirosawa.30175.2
16,276,Wa40,SeibuBus,2019-09-05T08:35:16+09:00,Maruyamadai.30176.2,35.784885,139.61375800000002,Hirosawa.30175.2
17,276,Wa40,SeibuBus,2019-09-05T08:35:16+09:00,Maruyamadai.30176.2,35.784884999999996,139.61375800000002,Hirosawa.30175.2
18,276,Wa40,SeibuBus,2019-09-05T08:36:16+09:00,Maruyamadai.30176.2,35.78465,139.613572,Hirosawa.30175.2
19,276,Wa40,SeibuBus,2019-09-05T08:36:16+09:00,Maruyamadai.30176.2,35.78465,139.613572,Hirosawa.30175.2
20,276,Wa40,SeibuBus,2019-09-05T08:37:16+09:00,Maruyamadai.30176.2,35.784167,139.61305,Hirosawa.30175.2
21,276,Wa40,SeibuBus,2019-09-05T08:37:16+09:00,Maruyamadai.30176.2,35.784167,139.61305,Hirosawa.30175.2
22,276,Wa40,SeibuBus,2019-09-05T08:38:16+09:00,Maruyamadai.30176.2,35.783433,139.612212,Hirosawa.30175.2
23,276,Wa40,SeibuBus,2019-09-05T08:39:16+09:00,Maruyamadai.30176.2,35.783268,139.612023,Hirosawa.30175.2
24,276,Wa40,SeibuBus,2019-09-05T08:39:16+09:00,Maruyamadai.30176.2,35.783268,139.612023,Hirosawa.30175.2
25,276,Wa40,SeibuBus,2019-09-05T08:40:16+09:00,Maruyamadai.30176.2,35.782848,139.61153000000002,Hirosawa.30175.2
26,276,Wa40,SeibuBus,2019-09-05T08:40:16+09:00,Maruyamadai.30176.2,35.782848,139.61153000000002,Hirosawa.30175.2
27,276,Wa40,SeibuBus,2019-09-05T08:41:16+09:00,Maruyamadai.30176.2,35.78168607202388,139.61048596427918,Hirosawa.30175.2
28,276,Wa40,SeibuBus,2019-09-05T08:41:55+09:00,Maruyamadai.30176.2,35.78069199999999,139.61011000000002,Hirosawa.30175.2
29,276,Wa40,SeibuBus,2019-09-05T08:42:59+09:00,Hirosawa.30175.2,35.777217,139.60817,Nishiyamatodanchiminami.30174.2
30,276,Wa40,SeibuBus,2019-09-05T08:43:25+09:00,Nishiyamatodanchiminami.30174.2,35.776768,139.60779499999998,Zeimudaigakukouwakoukousha.30173.2
31,276,Wa40,SeibuBus,2019-09-05T08:43:34+09:00,Nishiyamatodanchiminami.30174.2,35.77634000000001,139.607402,Zeimudaigakukouwakoukousha.30173.2
32,276,Wa40,SeibuBus,2019-09-05T08:44:14+09:00,Zeimudaigakukouwakoukousha.30173.2,35.775847,139.60685,Jurinkouen.30172.2
33,276,Wa40,SeibuBus,2019-09-05T08:44:40+09:00,Jurinkouen.30172.2,35.775182,139.606103,Shihoukenshuujo.30157.4
34,276,Wa40,SeibuBus,2019-09-05T08:44:40+09:00,Jurinkouen.30172.2,35.775182,139.606103,Shihoukenshuujo.30157.4
35,276,Wa40,SeibuBus,2019-09-05T08:45:53+09:00,Shihoukenshuujo.30157.4,35.773153,139.60396200000002,Minamiicchoume.30146.2
36,276,Wa40,SeibuBus,2019-09-05T08:45:53+09:00,Shihoukenshuujo.30157.4,35.773153,139.60396200000002,Minamiicchoume.30146.2
37,276,Wa40,SeibuBus,2019-09-05T08:46:48+09:00,Minamiicchoume.30146.2,35.771915,139.60298,Kitaooizumi.30145.2
38,276,Wa40,SeibuBus,2019-09-05T08:47:22+09:00,Kitaooizumi.30145.2,35.769615,139.601732,Ooizumimachisanchoume.30361.2
39,276,Wa40,SeibuBus,2019-09-05T08:48:22+09:00,Kitaooizumi.30145.2,35.768540486759335,139.60148168255614,Ooizumimachisanchoume.30361.2
40,276,Wa40,SeibuBus,2019-09-05T08:49:03+09:00,Ooizumimachisanchoume.30361.2,35.77001605854055,139.59947591799926,Nagakubo.30152.2
41,276,Wa40,SeibuBus,2019-09-05T08:49:05+09:00,Ooizumimachisanchoume.30361.2,35.77054185053957,139.5983621534424,Nagakubo.30152.2
42,276,Wa40,SeibuBus,2019-09-05T08:50:01+09:00,Ooizumimachisanchoume.30361.2,35.77290785204697,139.59494616931147,Nagakubo.30152.2
