,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,276,Wa40,SeibuBus,2019-09-05T08:25:59+09:00,Maruyamadai.30176.1,35.786292,139.614207,Wakoushiekiminamiguchi.30177.0
1,276,Wa40,SeibuBus,2019-09-05T08:26:58+09:00,Maruyamadai.30176.1,35.787455,139.612643,Wakoushiekiminamiguchi.30177.0
2,276,Wa40,SeibuBus,2019-09-05T08:27:05+09:00,Maruyamadai.30176.1,35.787538,139.612463,Wakoushiekiminamiguchi.30177.0
3,276,Wa40,SeibuBus,2019-09-05T08:27:59+09:00,Maruyamadai.30176.1,35.78779799999999,139.612505,Wakoushiekiminamiguchi.30177.0
4,276,Wa40,SeibuBus,2019-09-05T08:28:29+09:00,Maruyamadai.30176.1,35.78779799999999,139.612505,Wakoushiekiminamiguchi.30177.0
5,276,Wa40,SeibuBus,2019-09-05T08:28:50+09:00,Maruyamadai.30176.1,35.78779799999999,139.612505,Wakoushiekiminamiguchi.30177.0
6,276,Wa40,SeibuBus,2019-09-05T08:29:47+09:00,None,35.787735,139.61246699999998,Wakoushiekiminamiguchi.30177.1
7,276,Wa40,SeibuBus,2019-09-05T08:30:16+09:00,None,35.787735,139.61246699999998,Wakoushiekiminamiguchi.30177.1
8,276,Wa40,SeibuBus,2019-09-05T08:30:16+09:00,None,35.787735,139.61246699999998,Wakoushiekiminamiguchi.30177.1
9,276,Wa40,SeibuBus,2019-09-05T08:31:16+09:00,None,35.787735,139.61246699999998,Wakoushiekiminamiguchi.30177.1
10,276,Wa40,SeibuBus,2019-09-05T08:31:16+09:00,None,35.787735,139.61246699999998,Wakoushiekiminamiguchi.30177.1
11,276,Wa40,SeibuBus,2019-09-05T08:32:16+09:00,None,35.787735,139.61246699999998,Wakoushiekiminamiguchi.30177.1
12,276,Wa40,SeibuBus,2019-09-05T08:32:16+09:00,None,35.787735,139.61246699999998,Wakoushiekiminamiguchi.30177.1
13,276,Wa40,SeibuBus,2019-09-05T08:33:32+09:00,Wakoushiekiminamiguchi.30177.1,35.787227,139.613158,Maruyamadai.30176.2
14,276,Wa40,SeibuBus,2019-09-05T08:34:16+09:00,Maruyamadai.30176.2,35.78550999999999,139.614397,Hirosawa.30175.2
15,276,Wa40,SeibuBus,2019-09-05T08:34:16+09:00,Maruyamadai.30176.2,35.78550999999999,139.614397,Hirosawa.30175.2
16,276,Wa40,SeibuBus,2019-09-05T08:35:16+09:00,Maruyamadai.30176.2,35.784885,139.61375800000002,Hirosawa.30175.2
17,276,Wa40,SeibuBus,2019-09-05T08:35:16+09:00,Maruyamadai.30176.2,35.784884999999996,139.61375800000002,Hirosawa.30175.2
18,276,Wa40,SeibuBus,2019-09-05T08:36:16+09:00,Maruyamadai.30176.2,35.78465,139.613572,Hirosawa.30175.2
19,276,Wa40,SeibuBus,2019-09-05T08:36:16+09:00,Maruyamadai.30176.2,35.78465,139.613572,Hirosawa.30175.2
20,276,Wa40,SeibuBus,2019-09-05T08:37:16+09:00,Maruyamadai.30176.2,35.784167,139.61305,Hirosawa.30175.2
21,276,Wa40,SeibuBus,2019-09-05T08:37:16+09:00,Maruyamadai.30176.2,35.784167,139.61305,Hirosawa.30175.2
22,276,Wa40,SeibuBus,2019-09-05T08:38:16+09:00,Maruyamadai.30176.2,35.783433,139.612212,Hirosawa.30175.2
23,276,Wa40,SeibuBus,2019-09-05T08:39:16+09:00,Maruyamadai.30176.2,35.783268,139.612023,Hirosawa.30175.2
24,276,Wa40,SeibuBus,2019-09-05T08:39:16+09:00,Maruyamadai.30176.2,35.783268,139.612023,Hirosawa.30175.2
25,276,Wa40,SeibuBus,2019-09-05T08:40:16+09:00,Maruyamadai.30176.2,35.782848,139.61153000000002,Hirosawa.30175.2
26,276,Wa40,SeibuBus,2019-09-05T08:40:16+09:00,Maruyamadai.30176.2,35.782848,139.61153000000002,Hirosawa.30175.2
27,276,Wa40,SeibuBus,2019-09-05T08:41:16+09:00,Maruyamadai.30176.2,35.782687,139.611355,Hirosawa.30175.2
