,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,290,Tatsu37,SeibuBus,2019-09-05T08:26:16+09:00,Narahashi.70247.1,35.752571,139.427003,Hachimanjinja.70266.1
1,290,Tatsu37,SeibuBus,2019-09-05T08:26:41+09:00,Narahashi.70247.1,35.752709,139.426204,Hachimanjinja.70266.1
2,290,Tatsu37,SeibuBus,2019-09-05T08:27:31+09:00,Narahashi.70247.1,35.75317800000001,139.423427,Hachimanjinja.70266.1
3,290,Tatsu37,SeibuBus,2019-09-05T08:28:01+09:00,Narahashi.70247.1,35.7533,139.422541,Hachimanjinja.70266.1
4,290,Tatsu37,SeibuBus,2019-09-05T08:28:14+09:00,Hachimanjinja.70266.1,35.753439,139.422125,Zoushiki.70267.1
5,290,Tatsu37,SeibuBus,2019-09-05T08:28:57+09:00,Hachimanjinja.70266.1,35.754671,139.417819,Zoushiki.70267.1
6,290,Tatsu37,SeibuBus,2019-09-05T08:29:54+09:00,Imokubo.70268.1,35.75527899999999,139.416066,Chosuichishita.70271.1
7,290,Tatsu37,SeibuBus,2019-09-05T08:30:33+09:00,Imokubo.70268.1,35.756199,139.412211,Chosuichishita.70271.1
8,290,Tatsu37,SeibuBus,2019-09-05T08:30:47+09:00,Chosuichishita.70271.1,35.756338,139.411691,Oohashi.70272.1
9,290,Tatsu37,SeibuBus,2019-09-05T08:31:31+09:00,Oohashi.70272.1,35.756928,139.40879099999998,Nakatou.70273.1
10,290,Tatsu37,SeibuBus,2019-09-05T08:31:39+09:00,Oohashi.70272.1,35.757067,139.408305,Nakatou.70273.1
11,290,Tatsu37,SeibuBus,2019-09-05T08:32:19+09:00,Nakatou.70273.1,35.7579,139.403322,Mitsuhashi.70274.1
12,290,Tatsu37,SeibuBus,2019-09-05T08:33:02+09:00,Mitsuhashi.70274.1,35.756876,139.400909,Shimmeinichoume.70275.1
13,290,Tatsu37,SeibuBus,2019-09-05T08:33:32+09:00,Mitsuhashi.70274.1,35.75514000000001,139.39998899999998,Shimmeinichoume.70275.1
14,290,Tatsu37,SeibuBus,2019-09-05T08:34:29+09:00,Shimmeinichoume.70275.1,35.754289,139.397281,Harayama.70276.1
15,290,Tatsu37,SeibuBus,2019-09-05T08:34:49+09:00,Harayama.70276.1,35.754324,139.396829,Yakushidoumae.70777.1
16,290,Tatsu37,SeibuBus,2019-09-05T08:35:33+09:00,Yakushidoumae.70777.1,35.754793,139.391118,Musashimurayamashiyakushomae.70277.1
17,290,Tatsu37,SeibuBus,2019-09-05T08:35:58+09:00,Yakushidoumae.70777.1,35.754948999999996,139.389364,Musashimurayamashiyakushomae.70277.1
18,290,Tatsu37,SeibuBus,2019-09-05T08:36:33+09:00,Yakushidoumae.70777.1,35.75527899999999,139.387645,Musashimurayamashiyakushomae.70277.1
19,290,Tatsu37,SeibuBus,2019-09-05T08:36:53+09:00,Musashimurayamashiyakushomae.70277.1,35.755314,139.38752399999998,Nakakubochiikiundoujoumae.70378.1
20,290,Tatsu37,SeibuBus,2019-09-05T08:37:12+09:00,Musashimurayamashiyakushomae.70277.1,35.75545200000001,139.387125,Nakakubochiikiundoujoumae.70378.1
21,290,Tatsu37,SeibuBus,2019-09-05T08:38:02+09:00,Musashimurayamashiyakushomae.70277.1,35.75515700000001,139.38518,Nakakubochiikiundoujoumae.70378.1
