,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,474,Kiyoshi66,SeibuBus,2019-09-05T08:26:29+09:00,Atagoyama.110054.2,35.790537,139.501918,Yasumatsu.110053.2
1,474,Kiyoshi66,SeibuBus,2019-09-05T08:27:01+09:00,Atagoyama.110054.2,35.790936,139.499922,Yasumatsu.110053.2
2,474,Kiyoshi66,SeibuBus,2019-09-05T08:27:26+09:00,Atagoyama.110054.2,35.791075,139.499245,Yasumatsu.110053.2
3,474,Kiyoshi66,SeibuBus,2019-09-05T08:27:55+09:00,Yasumatsu.110053.2,35.791058,139.498255,Higashichuugakkouiriguchi.110052.2
4,474,Kiyoshi66,SeibuBus,2019-09-05T08:28:29+09:00,Yasumatsu.110053.2,35.791022999999996,139.497457,Higashichuugakkouiriguchi.110052.2
5,474,Kiyoshi66,SeibuBus,2019-09-05T08:28:59+09:00,Higashichuugakkouiriguchi.110052.2,35.790954,139.49459199999998,Kamiyasumatsu.110051.2
6,474,Kiyoshi66,SeibuBus,2019-09-05T08:29:58+09:00,Kamiyasumatsu.110051.2,35.790310999999996,139.489974,Matsui.110050.2
7,474,Kiyoshi66,SeibuBus,2019-09-05T08:30:19+09:00,Matsui.110050.2,35.790242,139.489384,Seibuakitsudanchi.110049.2
8,474,Kiyoshi66,SeibuBus,2019-09-05T08:30:44+09:00,Matsui.110050.2,35.790103,139.487595,Seibuakitsudanchi.110049.2
9,474,Kiyoshi66,SeibuBus,2019-09-05T08:31:32+09:00,Seibuakitsudanchi.110049.2,35.790068,139.485703,Shieijuutakumae.110048.2
10,474,Kiyoshi66,SeibuBus,2019-09-05T08:32:04+09:00,Seibuakitsudanchi.110049.2,35.790259000000006,139.484002,Shieijuutakumae.110048.2
11,474,Kiyoshi66,SeibuBus,2019-09-05T08:32:13+09:00,Shieijuutakumae.110048.2,35.790329,139.483498,Baraharamae.110047.2
12,474,Kiyoshi66,SeibuBus,2019-09-05T08:33:03+09:00,Shieijuutakumae.110048.2,35.79050200000001,139.482595,Baraharamae.110047.2
13,474,Kiyoshi66,SeibuBus,2019-09-05T08:33:28+09:00,Shieijuutakumae.110048.2,35.7896,139.481606,Baraharamae.110047.2
14,474,Kiyoshi66,SeibuBus,2019-09-05T08:34:18+09:00,Shieijuutakumae.110048.2,35.788436,139.480738,Baraharamae.110047.2
15,474,Kiyoshi66,SeibuBus,2019-09-05T08:34:44+09:00,Shieijuutakumae.110048.2,35.788419,139.480703,Baraharamae.110047.2
16,474,Kiyoshi66,SeibuBus,2019-09-05T08:35:32+09:00,Baraharamae.110047.2,35.78697800000001,139.479262,Tokorozawaekihigashiguchidoori.110042.2
17,474,Kiyoshi66,SeibuBus,2019-09-05T08:35:57+09:00,Baraharamae.110047.2,35.786631,139.478533,Tokorozawaekihigashiguchidoori.110042.2
18,474,Kiyoshi66,SeibuBus,2019-09-05T08:36:22+09:00,Baraharamae.110047.2,35.786596,139.47818600000002,Tokorozawaekihigashiguchidoori.110042.2
19,474,Kiyoshi66,SeibuBus,2019-09-05T08:36:43+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786804,139.476345,Tokorozawaekihigashiguchi.110046.15
20,474,Kiyoshi66,SeibuBus,2019-09-05T08:37:27+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786318,139.474401,Tokorozawaekihigashiguchi.110046.15
21,474,Kiyoshi66,SeibuBus,2019-09-05T08:38:03+09:00,None,35.786214,139.474453,Tokorozawaekihigashiguchi.110046.1
22,474,Kiyoshi66,SeibuBus,2019-09-05T08:39:01+09:00,Tokorozawaekihigashiguchi.110046.1,35.786839,139.474852,Tokorozawaekihigashiguchidoori.110042.1
23,474,Kiyoshi66,SeibuBus,2019-09-05T08:39:15+09:00,Tokorozawaekihigashiguchi.110046.1,35.786857,139.47572,Tokorozawaekihigashiguchidoori.110042.1
24,474,Kiyoshi66,SeibuBus,2019-09-05T08:39:40+09:00,Tokorozawaekihigashiguchi.110046.1,35.786891,139.475825,Tokorozawaekihigashiguchidoori.110042.1
25,474,Kiyoshi66,SeibuBus,2019-09-05T08:40:30+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786787,139.477613,Baraharamae.110047.1
26,474,Kiyoshi66,SeibuBus,2019-09-05T08:40:55+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786718,139.478689,Baraharamae.110047.1
27,474,Kiyoshi66,SeibuBus,2019-09-05T08:41:20+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786718,139.478672,Baraharamae.110047.1
28,474,Kiyoshi66,SeibuBus,2019-09-05T08:42:01+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.787273,139.479748,Baraharamae.110047.1
29,474,Kiyoshi66,SeibuBus,2019-09-05T08:42:51+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.787325,139.47987,Baraharamae.110047.1
30,474,Kiyoshi66,SeibuBus,2019-09-05T08:43:26+09:00,Baraharamae.110047.1,35.78769000000001,139.480165,Shieijuutakumae.110048.1
31,474,Kiyoshi66,SeibuBus,2019-09-05T08:43:51+09:00,Baraharamae.110047.1,35.788523,139.48075500000002,Shieijuutakumae.110048.1
32,474,Kiyoshi66,SeibuBus,2019-09-05T08:44:16+09:00,Baraharamae.110047.1,35.78862700000001,139.480877,Shieijuutakumae.110048.1
33,474,Kiyoshi66,SeibuBus,2019-09-05T08:44:41+09:00,Baraharamae.110047.1,35.78986,139.481762,Shieijuutakumae.110048.1
34,474,Kiyoshi66,SeibuBus,2019-09-05T08:45:31+09:00,Baraharamae.110047.1,35.789929,139.481832,Shieijuutakumae.110048.1
35,474,Kiyoshi66,SeibuBus,2019-09-05T08:45:57+09:00,Baraharamae.110047.1,35.79001599999999,139.481901,Shieijuutakumae.110048.1
36,474,Kiyoshi66,SeibuBus,2019-09-05T08:46:31+09:00,Baraharamae.110047.1,35.790346,139.483377,Shieijuutakumae.110048.1
37,474,Kiyoshi66,SeibuBus,2019-09-05T08:46:48+09:00,Shieijuutakumae.110048.1,35.790294,139.483776,Seibuakitsudanchi.110049.1
38,474,Kiyoshi66,SeibuBus,2019-09-05T08:47:57+09:00,Seibuakitsudanchi.110049.1,35.790103,139.48674499999998,Matsui.110050.1
39,474,Kiyoshi66,SeibuBus,2019-09-05T08:48:30+09:00,Seibuakitsudanchi.110049.1,35.790242,139.48933200000002,Matsui.110050.1
40,474,Kiyoshi66,SeibuBus,2019-09-05T08:49:03+09:00,Seibuakitsudanchi.110049.1,35.790277,139.489609,Matsui.110050.1
41,474,Kiyoshi66,SeibuBus,2019-09-05T08:49:20+09:00,Matsui.110050.1,35.790311,139.489957,Kamiyasumatsu.110051.1
42,474,Kiyoshi66,SeibuBus,2019-09-05T08:49:47+09:00,Matsui.110050.1,35.79065900000001,139.49237,Kamiyasumatsu.110051.1
43,474,Kiyoshi66,SeibuBus,2019-09-05T08:50:16+09:00,Kamiyasumatsu.110051.1,35.79078,139.492995,Higashichuugakkouiriguchi.110052.1
44,474,Kiyoshi66,SeibuBus,2019-09-05T08:51:02+09:00,Higashichuugakkouiriguchi.110052.1,35.791022999999996,139.49513000000002,Yasumatsu.110053.1
45,474,Kiyoshi66,SeibuBus,2019-09-05T08:51:28+09:00,Higashichuugakkouiriguchi.110052.1,35.791127,139.49766499999998,Yasumatsu.110053.1
46,474,Kiyoshi66,SeibuBus,2019-09-05T08:51:58+09:00,Yasumatsu.110053.1,35.791127,139.49834199999998,Atagoyama.110054.1
47,474,Kiyoshi66,SeibuBus,2019-09-05T08:52:48+09:00,Yasumatsu.110053.1,35.791162,139.498446,Atagoyama.110054.1
48,474,Kiyoshi66,SeibuBus,2019-09-05T08:53:13+09:00,Yasumatsu.110053.1,35.791127,139.49868899999998,Atagoyama.110054.1
49,474,Kiyoshi66,SeibuBus,2019-09-05T08:54:03+09:00,Yasumatsu.110053.1,35.790624,139.501814,Atagoyama.110054.1
50,474,Kiyoshi66,SeibuBus,2019-09-05T08:54:26+09:00,Atagoyama.110054.1,35.79050200000001,139.5027,Yanasegawa.110055.1
51,474,Kiyoshi66,SeibuBus,2019-09-05T08:55:01+09:00,Yanasegawa.110055.1,35.788436,139.506502,Seibuguri-nhiru.110056.1
52,474,Kiyoshi66,SeibuBus,2019-09-05T08:55:30+09:00,Yanasegawa.110055.1,35.786752,139.507839,Seibuguri-nhiru.110056.1
53,474,Kiyoshi66,SeibuBus,2019-09-05T08:55:55+09:00,Yanasegawa.110055.1,35.78637,139.510391,Seibuguri-nhiru.110056.1
54,474,Kiyoshi66,SeibuBus,2019-09-05T08:56:33+09:00,Seibuguri-nhiru.110056.1,35.785815,139.512057,Nakazatodanchi.110057.1
55,474,Kiyoshi66,SeibuBus,2019-09-05T08:56:58+09:00,Seibuguri-nhiru.110056.1,35.785745,139.512283,Nakazatodanchi.110057.1
56,474,Kiyoshi66,SeibuBus,2019-09-05T08:57:13+09:00,Seibuguri-nhiru.110056.1,35.78519,139.513776,Nakazatodanchi.110057.1
57,474,Kiyoshi66,SeibuBus,2019-09-05T08:58:25+09:00,Nakazatodanchi.110057.1,35.783488,139.51533899999998,Nakazato.100123.2
58,474,Kiyoshi66,SeibuBus,2019-09-05T08:59:01+09:00,Nakazatodanchi.110057.1,35.782395,139.515668,Nakazato.100123.2
59,474,Kiyoshi66,SeibuBus,2019-09-05T08:59:30+09:00,Nakazato.100123.2,35.781926,139.51578999999998,Daiyontoeijuutaku.100122.2
60,474,Kiyoshi66,SeibuBus,2019-09-05T08:59:55+09:00,Nakazato.100123.2,35.780086,139.516085,Daiyontoeijuutaku.100122.2
61,474,Kiyoshi66,SeibuBus,2019-09-05T09:00:31+09:00,Daiyontoeijuutaku.100122.2,35.778419,139.516623,Kiyoseyuubinkyoku.100121.2
62,474,Kiyoshi66,SeibuBus,2019-09-05T09:01:02+09:00,Daiyontoeijuutaku.100122.2,35.776718,139.517752,Kiyoseyuubinkyoku.100121.2
63,474,Kiyoshi66,SeibuBus,2019-09-05T09:01:27+09:00,Daiyontoeijuutaku.100122.2,35.776718,139.517717,Kiyoseyuubinkyoku.100121.2
64,474,Kiyoshi66,SeibuBus,2019-09-05T09:01:58+09:00,Daiyontoeijuutaku.100122.2,35.776041,139.518116,Kiyoseyuubinkyoku.100121.2
65,474,Kiyoshi66,SeibuBus,2019-09-05T09:02:30+09:00,Daiyontoeijuutaku.100122.2,35.775711,139.518411,Kiyoseyuubinkyoku.100121.2
66,474,Kiyoshi66,SeibuBus,2019-09-05T09:03:25+09:00,Kiyoseyuubinkyoku.100121.2,35.774443,139.519349,Kiyoseekikitaguchi.100091.15
67,474,Kiyoshi66,SeibuBus,2019-09-05T09:03:50+09:00,Kiyoseyuubinkyoku.100121.2,35.77394,139.520061,Kiyoseekikitaguchi.100091.15
68,474,Kiyoshi66,SeibuBus,2019-09-05T09:04:15+09:00,Kiyoseyuubinkyoku.100121.2,35.773957,139.520148,Kiyoseekikitaguchi.100091.15
69,474,Kiyoshi66,SeibuBus,2019-09-05T09:04:52+09:00,Kiyoseyuubinkyoku.100121.2,35.77269000000001,139.520182,Kiyoseekikitaguchi.100091.15
70,474,Kiyoshi66,SeibuBus,2019-09-05T09:05:20+09:00,Kiyoseyuubinkyoku.100121.2,35.772256,139.520911,Kiyoseekikitaguchi.100091.15
71,474,Kiyoshi66,SeibuBus,2019-09-05T09:08:54+09:00,None,35.772308,139.520634,Kiyoseekikitaguchi.100091.4
72,474,Kiyoshi66,SeibuBus,2019-09-05T09:09:19+09:00,None,35.772325,139.520634,Kiyoseekikitaguchi.100091.4
73,474,Kiyoshi66,SeibuBus,2019-09-05T09:09:44+09:00,None,35.772325,139.520634,Kiyoseekikitaguchi.100091.4
74,474,Kiyoshi66,SeibuBus,2019-09-05T09:10:09+09:00,None,35.772325,139.52065100000002,Kiyoseekikitaguchi.100091.4
75,474,Kiyoshi66,SeibuBus,2019-09-05T09:11:03+09:00,None,35.772273,139.520634,Kiyoseekikitaguchi.100091.4
