,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,687,Kuru23,SeibuBus,2019-09-05T08:26:17+09:00,Shinkawachouicchoume.100052.1,35.76213900000001,139.537372,Daimonchouicchoume.100053.1
1,687,Kuru23,SeibuBus,2019-09-05T08:26:42+09:00,Shinkawachouicchoume.100052.1,35.762521,139.537928,Daimonchouicchoume.100053.1
2,687,Kuru23,SeibuBus,2019-09-05T08:27:32+09:00,Daimonchouicchoume.100053.1,35.764187,139.540671,Kouyamaoohashi.100054.1
3,687,Kuru23,SeibuBus,2019-09-05T08:27:58+09:00,Kouyamaoohashi.100054.1,35.764517,139.541191,Shinhoushougakkou.100055.1
4,687,Kuru23,SeibuBus,2019-09-05T08:28:23+09:00,Kouyamaoohashi.100054.1,35.76538499999999,139.542528,Shinhoushougakkou.100055.1
5,687,Kuru23,SeibuBus,2019-09-05T08:28:48+09:00,Kouyamaoohashi.100054.1,35.765403000000006,139.542563,Shinhoushougakkou.100055.1
6,687,Kuru23,SeibuBus,2019-09-05T08:30:03+09:00,Housenjimae.100056.1,35.767225,139.54306599999998,Danchiiriguchi.100057.1
7,687,Kuru23,SeibuBus,2019-09-05T08:30:30+09:00,Housenjimae.100056.1,35.768996,139.542858,Danchiiriguchi.100057.1
8,687,Kuru23,SeibuBus,2019-09-05T08:31:00+09:00,Danchiiriguchi.100057.1,35.769517,139.542858,Seiyuuhigashikurumetemmae.100058.1
9,687,Kuru23,SeibuBus,2019-09-05T08:31:31+09:00,Seiyuuhigashikurumetemmae.100058.1,35.770628,139.542875,Higashikurumedanchi.100059.1
10,687,Kuru23,SeibuBus,2019-09-05T08:31:57+09:00,Seiyuuhigashikurumetemmae.100058.1,35.77203499999999,139.54284099999998,Higashikurumedanchi.100059.1
11,687,Kuru23,SeibuBus,2019-09-05T08:32:10+09:00,Higashikurumedanchi.100059.1,35.77203499999999,139.542806,Nishibori.100061.4
