,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:26:30+09:00,Nakakiyotoyuubinkyoku.100099.2,35.775902,139.532061,Kishoueiseisenta-.100098.2
1,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:26:59+09:00,Kishoueiseisenta-.100098.2,35.775902,139.53200800000002,Kiyosejuutakuiriguchi.100097.2
2,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:27:24+09:00,Kishoueiseisenta-.100098.2,35.77503400000001,139.530307,Kiyosejuutakuiriguchi.100097.2
3,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:27:48+09:00,Kiyosejuutakuiriguchi.100097.2,35.774843,139.530133,Kamikiyotoicchoume.100096.2
4,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:28:13+09:00,Kiyosejuutakuiriguchi.100097.2,35.774235,139.529595,Kamikiyotoicchoume.100096.2
5,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:29:03+09:00,Kiyosejuutakuiriguchi.100097.2,35.773123999999996,139.528206,Kamikiyotoicchoume.100096.2
6,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:29:47+09:00,Kamikiyotoicchoume.100096.2,35.77262,139.526696,Kiyoseekikitaguchi.100091.15
7,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:30:12+09:00,Kamikiyotoicchoume.100096.2,35.773384,139.524925,Kiyoseekikitaguchi.100091.15
8,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:31:02+09:00,Kamikiyotoicchoume.100096.2,35.773384,139.523311,Kiyoseekikitaguchi.100091.15
9,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:31:27+09:00,Kamikiyotoicchoume.100096.2,35.77260300000001,139.521574,Kiyoseekikitaguchi.100091.15
10,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:32:03+09:00,Kamikiyotoicchoume.100096.2,35.772343,139.520429,Kiyoseekikitaguchi.100091.15
11,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:32:28+09:00,Kamikiyotoicchoume.100096.2,35.772308,139.520429,Kiyoseekikitaguchi.100091.15
12,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:32:53+09:00,Kamikiyotoicchoume.100096.2,35.772291,139.520429,Kiyoseekikitaguchi.100091.15
13,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:33:12+09:00,None,35.772308,139.520429,Kiyoseekikitaguchi.100091.3
14,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:34:10+09:00,Kiyoseekikitaguchi.100091.3,35.77305399999999,139.520151,Kamikiyotoicchoume.100096.1
15,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:35:00+09:00,Kiyoseekikitaguchi.100091.3,35.774582,139.52046299999998,Kamikiyotoicchoume.100096.1
16,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:35:25+09:00,Kiyoseekikitaguchi.100091.3,35.774443,139.521088,Kamikiyotoicchoume.100096.1
17,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:35:50+09:00,Kiyoseekikitaguchi.100091.3,35.773645,139.522859,Kamikiyotoicchoume.100096.1
18,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:36:15+09:00,Kiyoseekikitaguchi.100091.3,35.773454,139.52296299999998,Kamikiyotoicchoume.100096.1
19,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:36:40+09:00,Kiyoseekikitaguchi.100091.3,35.773436,139.52298100000002,Kamikiyotoicchoume.100096.1
20,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:37:31+09:00,Kiyoseekikitaguchi.100091.3,35.773506,139.523727,Kamikiyotoicchoume.100096.1
21,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:37:56+09:00,Kiyoseekikitaguchi.100091.3,35.77340200000001,139.52494199999998,Kamikiyotoicchoume.100096.1
22,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:38:39+09:00,Kamikiyotoicchoume.100096.1,35.772898,139.527963,Kiyosejuutakuiriguchi.100097.1
23,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:39:16+09:00,Kiyosejuutakuiriguchi.100097.1,35.77453,139.529908,Kishoueiseisenta-.100098.1
24,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:39:58+09:00,Kiyosejuutakuiriguchi.100097.1,35.776162,139.53271999999998,Kishoueiseisenta-.100098.1
25,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:40:25+09:00,Kishoueiseisenta-.100098.1,35.77628400000001,139.533085,Nakakiyotoyuubinkyoku.100099.1
26,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:40:50+09:00,Kishoueiseisenta-.100098.1,35.77659600000001,139.533554,Nakakiyotoyuubinkyoku.100099.1
27,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:41:14+09:00,Nakakiyotoyuubinkyoku.100099.1,35.777029999999996,139.534248,Guri-ntaunkiyoto.100100.1
28,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:42:02+09:00,Nakakiyotoyuubinkyoku.100099.1,35.778593,139.53631399999998,Guri-ntaunkiyoto.100100.1
29,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:42:43+09:00,Guri-ntaunkiyoto.100100.1,35.778923,139.536245,Nakakiyotohigashi.100101.1
30,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:43:30+09:00,Guri-ntaunkiyoto.100100.1,35.781301,139.533502,Nakakiyotohigashi.100101.1
31,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:43:55+09:00,Guri-ntaunkiyoto.100100.1,35.781318,139.53351899999998,Nakakiyotohigashi.100101.1
32,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:44:20+09:00,Guri-ntaunkiyoto.100100.1,35.782048,139.532929,Nakakiyotohigashi.100101.1
33,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:44:46+09:00,Guri-ntaunkiyoto.100100.1,35.7821,139.532894,Nakakiyotohigashi.100101.1
34,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:45:11+09:00,Guri-ntaunkiyoto.100100.1,35.7821,139.532911,Nakakiyotohigashi.100101.1
35,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:45:47+09:00,None,35.78308900000001,139.534908,Nakakiyotohigashi.100101.2
36,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:46:12+09:00,None,35.78315900000001,139.535133,Nakakiyotohigashi.100101.2
37,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:47:01+09:00,None,35.781857,139.533918,Nakakiyotohigashi.100101.2
38,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:48:03+09:00,Nakakiyotohigashi.100101.2,35.779999,139.534682,Guri-ntaunkiyoto.100100.2
39,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:48:31+09:00,Guri-ntaunkiyoto.100100.2,35.779877,139.534786,Komyunithipurazahimawariiriguchi.105039.2
40,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:49:02+09:00,Komyunithipurazahimawariiriguchi.105039.2,35.778923,139.53631399999998,Nakakiyotoyuubinkyoku.100099.2
41,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:49:27+09:00,Komyunithipurazahimawariiriguchi.105039.2,35.778732,139.536418,Nakakiyotoyuubinkyoku.100099.2
42,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:49:55+09:00,Komyunithipurazahimawariiriguchi.105039.2,35.777777,139.535099,Nakakiyotoyuubinkyoku.100099.2
43,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:50:30+09:00,Nakakiyotoyuubinkyoku.100099.2,35.776666,139.53371,Kishoueiseisenta-.100098.2
44,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:50:49+09:00,Kishoueiseisenta-.100098.2,35.775936,139.532147,Kiyosejuutakuiriguchi.100097.2
45,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:51:24+09:00,Kiyosejuutakuiriguchi.100097.2,35.774825,139.530133,Kamikiyotoicchoume.100096.2
46,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:51:49+09:00,Kiyosejuutakuiriguchi.100097.2,35.774148,139.52949099999998,Kamikiyotoicchoume.100096.2
47,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:53:00+09:00,Kamikiyotoicchoume.100096.2,35.773471,139.524699,Kiyoseekikitaguchi.100091.15
48,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:53:25+09:00,Kamikiyotoicchoume.100096.2,35.773558,139.524404,Kiyoseekikitaguchi.100091.15
49,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:53:50+09:00,Kamikiyotoicchoume.100096.2,35.773419,139.523449,Kiyoseekikitaguchi.100091.15
50,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:54:15+09:00,Kamikiyotoicchoume.100096.2,35.77262,139.521609,Kiyoseekikitaguchi.100091.15
51,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:54:53+09:00,Kamikiyotoicchoume.100096.2,35.772412,139.520272,Kiyoseekikitaguchi.100091.15
52,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:55:24+09:00,Kamikiyotoicchoume.100096.2,35.772395,139.520255,Kiyoseekikitaguchi.100091.15
53,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:55:49+09:00,Kamikiyotoicchoume.100096.2,35.772690000000004,139.520255,Kiyoseekikitaguchi.100091.15
54,948,Kiyoshi61-2,SeibuBus,2019-09-05T08:56:13+09:00,Kamikiyotoicchoume.100096.2,35.772169,139.52147,Kiyoseekikitaguchi.100091.15
