,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,537,Kiyoshi64,SeibuBus,2019-09-05T08:26:25+09:00,Kiyoseekikitaguchi.100091.2,35.79678573935067,139.5324307202377,Motomachiicchoume.100111.1
1,537,Kiyoshi64,SeibuBus,2019-09-05T08:27:02+09:00,Kiyoseekikitaguchi.100091.2,35.79443538098869,139.53014716071323,Motomachiicchoume.100111.1
2,537,Kiyoshi64,SeibuBus,2019-09-05T08:27:27+09:00,Motomachiicchoume.100111.1,35.791529345814155,139.52623670304115,Kamikiyoto.100131.1
3,537,Kiyoshi64,SeibuBus,2019-09-05T08:27:52+09:00,Motomachiicchoume.100111.1,35.790569521362045,139.5270351851807,Kamikiyoto.100131.1
4,537,Kiyoshi64,SeibuBus,2019-09-05T08:28:17+09:00,Motomachiicchoume.100111.1,35.789618355419506,139.52822768717192,Kamikiyoto.100131.1
5,537,Kiyoshi64,SeibuBus,2019-09-05T08:29:01+09:00,Kamikiyoto.100131.1,35.7887799455017,139.52624344907383,Suitenguumae.100132.1
6,537,Kiyoshi64,SeibuBus,2019-09-05T08:29:51+09:00,Kamikiyoto.100131.1,35.788455668371085,139.5251857043686,Suitenguumae.100132.1
7,537,Kiyoshi64,SeibuBus,2019-09-05T08:30:31+09:00,Kamikiyoto.100131.1,35.78795089073322,139.52475209325416,Suitenguumae.100132.1
8,537,Kiyoshi64,SeibuBus,2019-09-05T08:31:03+09:00,Suitenguumae.100132.1,35.78774326581361,139.52411095700836,Nakakiyoto.100133.1
9,537,Kiyoshi64,SeibuBus,2019-09-05T08:31:16+09:00,Nakakiyoto.100133.1,35.78696643166412,139.52478990674592,Kiyoseshiyakusho.100115.1
10,537,Kiyoshi64,SeibuBus,2019-09-05T08:31:41+09:00,Nakakiyoto.100133.1,35.786480120125596,139.52550770304106,Kiyoseshiyakusho.100115.1
11,537,Kiyoshi64,SeibuBus,2019-09-05T08:32:32+09:00,Nakakiyoto.100133.1,35.78646290054059,139.52554780489345,Kiyoseshiyakusho.100115.1
12,537,Kiyoshi64,SeibuBus,2019-09-05T08:32:57+09:00,Nakakiyoto.100133.1,35.78537322025284,139.5261126269836,Kiyoseshiyakusho.100115.1
13,537,Kiyoshi64,SeibuBus,2019-09-05T08:33:26+09:00,Kiyoseshiyakusho.100115.1,35.78421114075664,139.52794376190184,Shimoda.100127.1
14,537,Kiyoshi64,SeibuBus,2019-09-05T08:34:25+09:00,Kiyoseshiyakusho.100115.1,35.78380325329524,139.52834886375422,Shimoda.100127.1
15,537,Kiyoshi64,SeibuBus,2019-09-05T08:34:50+09:00,Kiyoseshiyakusho.100115.1,35.78111085016957,139.5302012797623,Shimoda.100127.1
16,537,Kiyoshi64,SeibuBus,2019-09-05T08:35:30+09:00,Kiyoseshiyakusho.100115.1,35.77710066153351,139.5211718981476,Shimoda.100127.1
17,537,Kiyoshi64,SeibuBus,2019-09-05T08:35:54+09:00,Shimoda.100127.1,35.77275910590301,139.52005734722138,Shitado.100128.1
18,537,Kiyoshi64,SeibuBus,2019-09-05T08:36:29+09:00,Shimoda.100127.1,35.77258308641387,139.52060750793453,Shitado.100128.1
